Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.00245733071407389,-0.0222819054922821,0.0271965669204299,0.997643317369183,GLM,500,1,0.05,0.95,0.6
0.00341818024561075,-0.0213210559607452,0.0281574164519667,0.991666405259852,EN,500,1,0.05,0.95,0.6
0.169637292336225,0.144898056129869,0.194376528542581,0,AEN,500,1,0.05,0.95,0.6
-0.0181658334442799,-0.0429050696506358,0.00657340276207612,0.218472382573749,RF,500,1,0.05,0.95,0.6
0.0244969875490513,-0.000243659198437336,0.0492376342965399,0.0534456660910516,GLM,500,1,0.05,0,0.9
0.0203057570270125,-0.00443488972047616,0.0450464037745011,0.141791269174909,EN,500,1,0.05,0,0.9
0.0759957858126619,0.0512551390651733,0.100736432560151,4.5985437679974e-13,AEN,500,1,0.05,0,0.9
0.0134737132879481,-0.0112669334595405,0.0382143600354367,0.476673444311575,RF,500,1,0.05,0,0.9
0.0274832050352039,0.0027379561470055,0.0522284539234022,0.0239316475848982,GLM,500,1,0.05,0.3,0.9
0.0139466476230509,-0.0107986012651475,0.0386918965112492,0.445463521094483,EN,500,1,0.05,0.3,0.9
0.0679684947055101,0.0432232458173117,0.0927137435937085,8.10455036415192e-11,AEN,500,1,0.05,0.3,0.9
0.0149319887118839,-0.00981326017631452,0.0396772376000822,0.383685182985078,RF,500,1,0.05,0.3,0.9
0.0350659515149503,0.0103400568054187,0.0597918462244819,0.00204156951932621,GLM,500,1,0.05,0.6,0.9
0.00661645001366329,-0.0181094446958683,0.0313423447231949,0.913906919668057,EN,500,1,0.05,0.6,0.9
0.0612330801793237,0.0365071854697921,0.0859589748888553,3.3497411511263e-09,AEN,500,1,0.05,0.6,0.9
0.00582782365945531,-0.0188980710500763,0.0305537183689869,0.94326349773741,RF,500,1,0.05,0.6,0.9
0.0501091800754133,0.0253558895473409,0.0748624706034856,3.49524079190644e-06,GLM,500,1,0.05,0.95,0.9
0.00054826366343351,-0.0242050268646389,0.0253015541915059,0.999993804939425,EN,500,1,0.05,0.95,0.9
0.0711542583200659,0.0464009677919935,0.0959075488481382,6.28741503305719e-12,AEN,500,1,0.05,0.95,0.9
0.009471202162566,-0.0152820883655064,0.0342244926906384,0.755580876738186,RF,500,1,0.05,0.95,0.9
-0.0521825648620847,-0.0769137398827337,-0.0274513898414358,1.28618122174906e-06,GLM,1000,1,0.05,0,0.3
0.0016583128028459,-0.0230728622178031,0.0263894878234949,0.999494462480185,EN,1000,1,0.05,0,0.3
0.341416011610972,0.316684836590323,0.366147186631621,0,AEN,1000,1,0.05,0,0.3
0.351755515839178,0.327024340818529,0.376486690859827,0,RF,1000,1,0.05,0,0.3
-0.0119678398712455,-0.0367049982759905,0.0127693185334995,0.580995839345729,GLM,500,0.5,0.05,0,0.3
0.000981087135754732,-0.0237560712689903,0.0257182455404997,0.999936932203758,EN,500,0.5,0.05,0,0.3
0.385820239200425,0.361070690532742,0.410569787868108,0,AEN,500,0.5,0.05,0,0.3
0.339098823131102,0.314361664726357,0.363835981535847,0,RF,500,0.5,0.05,0,0.3
-0.0160960933492231,-0.0408266366627254,0.00863444996427918,0.317234487830332,GLM,500,1,0.1,0,0.3
0.00111771349099699,-0.0236128298225053,0.0258482568044993,0.999894072077765,EN,500,1,0.1,0,0.3
0.369791303373272,0.345048373110176,0.394534233636368,0,AEN,500,1,0.1,0,0.3
0.339040301021837,0.314309757708335,0.363770844335339,0,RF,500,1,0.1,0,0.3
0.00455171816296103,-0.0201968219080817,0.0293002582340038,0.976036188354079,GLM,500,20,0.05,0.6,0.9
0.00208401698215311,-0.0226645230888896,0.0268325570531959,0.998759542863458,EN,500,20,0.05,0.6,0.9
2.76777903157263e-09,-0.0247485373032637,0.0247485428388218,1,AEN,500,20,0.05,0.6,0.9
0.118755885429645,0.0940073453586021,0.143504425500688,0,RF,500,20,0.05,0.6,0.9
-0.0436555003646525,-0.0684045658028768,-0.0189064349264282,6.48164295453668e-05,GLM,1000,1,0.05,0.3,0.3
-0.00074451561099198,-0.0254935810492163,0.0240045498272323,0.999978989336614,EN,1000,1,0.05,0.3,0.3
0.30442117012785,0.279672104689626,0.329170235566075,0,AEN,1000,1,0.05,0.3,0.3
0.30895057218377,0.284201506745546,0.333699637621995,0,RF,1000,1,0.05,0.3,0.3
0.000207203589285054,-0.0245233871911705,0.0249377943697406,0.999999873357962,GLM,500,0.5,0.05,0.3,0.3
-0.00133280343015441,-0.02606339421061,0.0233977873503012,0.999787060098893,EN,500,0.5,0.05,0.3,0.3
0.328408920084906,0.303653511846344,0.353164328323469,0,AEN,500,0.5,0.05,0.3,0.3
0.288883492701266,0.26415290192081,0.313614083481722,0,RF,500,0.5,0.05,0.3,0.3
-0.00403594308263067,-0.028786673302158,0.0207147871368967,0.984545168854573,GLM,500,1,0.1,0.3,0.3
0.000562770166517068,-0.0241879600530103,0.0253135003860444,0.999993132194696,EN,500,1,0.1,0.3,0.3
0.316756160960374,0.291955580277009,0.341556741643739,0,AEN,500,1,0.1,0.3,0.3
0.291218315857866,0.266467585638338,0.315969046077393,0,RF,500,1,0.1,0.3,0.3
-0.0346240200866625,-0.0593704011770054,-0.00987763899631965,0.00238542410338449,GLM,1000,1,0.05,0.6,0.3
0.000880898627064197,-0.0238654824632787,0.0256272797174071,0.999958918150259,EN,1000,1,0.05,0.6,0.3
0.238102623386553,0.21335624229621,0.262849004476896,0,AEN,1000,1,0.05,0.6,0.3
0.22106204505484,0.196315663964497,0.245808426145183,0,RF,1000,1,0.05,0.6,0.3
0.0186267812092794,-0.00611812365714597,0.0433716860757048,0.199867487485636,GLM,500,0.5,0.05,0.6,0.3
0.00370412201550796,-0.0210407828509174,0.0284490268819333,0.988751762597475,EN,500,0.5,0.05,0.6,0.3
0.249674239837099,0.224879496239684,0.274468983434513,0,AEN,500,0.5,0.05,0.6,0.3
0.203728929527478,0.178984024661053,0.228473834393904,0,RF,500,0.5,0.05,0.6,0.3
0.00333607899345223,-0.0214078075025684,0.0280799654894728,0.992396469987606,GLM,500,1,0.1,0.6,0.3
0.00150442769346393,-0.0232394588025567,0.0262483141894845,0.99965584722931,EN,500,1,0.1,0.6,0.3
0.248002199256661,0.22325831276064,0.272746085752682,0,AEN,500,1,0.1,0.6,0.3
0.211769544891136,0.187025658395116,0.236513431387157,0,RF,500,1,0.1,0.6,0.3
-0.0172312449727239,-0.0419748466223261,0.00751235667687837,0.260060361461287,GLM,1000,1,0.05,0.95,0.3
-0.000255888967786388,-0.0249994906173886,0.0244877126818159,0.999999705406033,EN,1000,1,0.05,0.95,0.3
0.0702702711593497,0.045514276019539,0.0950262662991604,8.78719319530319e-12,AEN,1000,1,0.05,0.95,0.3
0.00372775939552733,-0.0210158422540749,0.0284713610451296,0.988472770017316,RF,1000,1,0.05,0.95,0.3
0.0718239735541096,0.0470801109255383,0.0965678361826809,5.09914332980088e-12,GLM,500,0.5,0.05,0.95,0.3
-0.000510839973797084,-0.0252547026023684,0.0242330226547742,0.999995344520099,EN,500,0.5,0.05,0.95,0.3
0.123770541138084,0.0988879150004937,0.148653167275674,0,AEN,500,0.5,0.05,0.95,0.3
-0.0227215266689492,-0.0474653892975205,0.0020223359596221,0.0824637911889922,RF,500,0.5,0.05,0.95,0.3
0.0300390406033337,0.00529989006090789,0.0547781911457596,0.0111466032634647,GLM,500,1,0.1,0.95,0.3
0.00261081953504033,-0.0221283310073855,0.0273499700774662,0.99702325508686,EN,500,1,0.1,0.95,0.3
0.10959875364589,0.0848222985074428,0.134375208784337,0,AEN,500,1,0.1,0.95,0.3
-0.0136204853148215,-0.0383596358572473,0.0111186652276044,0.467076119019844,RF,500,1,0.1,0.95,0.3
-0.0439752133982522,-0.0687052349160432,-0.0192451918804611,6.59132775083782e-05,GLM,1000,1,0.05,0,0.6
0.0031310173875797,-0.0215990041302113,0.0278610389053707,0.994021357773741,EN,1000,1,0.05,0,0.6
0.437801559837171,0.41307153831938,0.462531581354962,0,AEN,1000,1,0.05,0,0.6
0.263125397911724,0.238395376393933,0.287855419429515,0,RF,1000,1,0.05,0,0.6
0.142424880657999,0.0965397680252121,0.188309993290786,1.77302617032637e-13,GLM,100,0.5,0.01,0.95,0.9
0.0461284008895705,-0.0128973358824234,0.105154137661564,0.162116455100279,EN,100,0.5,0.01,0.95,0.9
-0.00296624646162091,-0.0630301061004021,0.0570976131771602,0.999717926859062,AEN,100,0.5,0.01,0.95,0.9
0.327329463722631,0.281444351089844,0.373214576355418,0,RF,100,0.5,0.01,0.95,0.9
-0.00271669934067204,-0.0274693795080896,0.0220359808267455,0.996527184429219,GLM,500,0.5,0.05,0,0.6
0.00550751986998804,-0.0192451602974295,0.0302602000374056,0.953169973002746,EN,500,0.5,0.05,0,0.6
0.421709802817647,0.396957122650229,0.446462482985064,0,AEN,500,0.5,0.05,0,0.6
0.255175205724976,0.230422525557559,0.279927885892394,0,RF,500,0.5,0.05,0,0.6
-0.0109247964205268,-0.0356666809093544,0.0138170880683008,0.655093815767854,GLM,500,1,0.1,0,0.6
0.00183394623471478,-0.0229079382541128,0.0265758307235423,0.999248563899939,EN,500,1,0.1,0,0.6
0.432553136967164,0.407811252478337,0.457295021455992,0,AEN,500,1,0.1,0,0.6
0.260810119391146,0.236068234902318,0.285552003879973,0,RF,500,1,0.1,0,0.6
-0.0366946016693563,-0.0614296978789402,-0.0119595054597725,0.00105375684288445,GLM,1000,1,0.05,0.3,0.6
0.00317910130349519,-0.0215559949060886,0.027914197513079,0.993664933178702,EN,1000,1,0.05,0.3,0.6
0.370835240379851,0.346100144170267,0.395570336589435,0,AEN,1000,1,0.05,0.3,0.6
0.226394891399902,0.201659795190318,0.251129987609486,0,RF,1000,1,0.05,0.3,0.6
0.00946243239507638,-0.015275856502039,0.0342007212921918,0.756146023612439,GLM,500,0.5,0.05,0.3,0.6
0.00193284674110444,-0.0228054421560109,0.0266711356382198,0.999076424015719,EN,500,0.5,0.05,0.3,0.6
0.356671096950715,0.331932808053599,0.38140938584783,0,AEN,500,0.5,0.05,0.3,0.6
0.219497213636937,0.194758924739821,0.244235502534052,0,RF,500,0.5,0.05,0.3,0.6
-0.00249134323078026,-0.027226274898382,0.0222435884368215,0.997514368415945,GLM,500,1,0.1,0.3,0.6
0.00250462609926105,-0.0222303055683407,0.0272395577668628,0.997462652891743,EN,500,1,0.1,0.3,0.6
0.368919841544804,0.344184909877202,0.393654773212406,0,AEN,500,1,0.1,0.3,0.6
0.22528205727314,0.200547125605539,0.250016988940742,0,RF,500,1,0.1,0.3,0.6
-0.0281679863824274,-0.0529044160282482,-0.00343155673660657,0.0193772770479509,GLM,1000,1,0.05,0.6,0.6
0.0017458201984793,-0.0229906094473415,0.0264822498443001,0.99938091085377,EN,1000,1,0.05,0.6,0.6
0.274142016050428,0.249405586404607,0.298878445696249,0,AEN,1000,1,0.05,0.6,0.6
0.163709852549466,0.138973422903645,0.188446282195287,0,RF,1000,1,0.05,0.6,0.6
0.0184300045888832,-0.00631200083504002,0.0431720100128065,0.207632404771787,GLM,500,0.5,0.05,0.6,0.6
0.00307174021685891,-0.0216702652070643,0.0278137456407821,0.994442311698597,EN,500,0.5,0.05,0.6,0.6
0.265561546213396,0.240807148098776,0.290315944328015,0,AEN,500,0.5,0.05,0.6,0.6
0.147729681035598,0.122987675611675,0.172471686459521,0,RF,500,0.5,0.05,0.6,0.6
0.00484529036289666,-0.019893611349906,0.0295841920756993,0.970043621494303,GLM,500,1,0.1,0.6,0.6
-2.10882397204126e-05,-0.0247599899525231,0.0247178134730822,0.999999999986398,EN,500,1,0.1,0.6,0.6
0.264459596082817,0.239720694370014,0.28919849779562,0,AEN,500,1,0.1,0.6,0.6
0.152580199814377,0.127841298101574,0.17731910152718,0,RF,500,1,0.1,0.6,0.6
-0.00592518765592775,-0.0306650742537109,0.0188146989418554,0.940021923517283,GLM,1000,1,0.05,0.95,0.6
-0.00248868235611799,-0.0272285689539012,0.0222512042416652,0.997524641834535,EN,1000,1,0.05,0.95,0.6
0.114765615244264,0.0900257286464811,0.139505501842047,0,AEN,1000,1,0.05,0.95,0.6
-0.0069565058827174,-0.0316963924805006,0.0177833807150658,0.899090056450765,RF,1000,1,0.05,0.95,0.6
0.0883066982859808,0.0635619459158663,0.113051450656095,0,GLM,500,0.5,0.05,0.95,0.6
-0.000507931739249234,-0.0252526841093637,0.0242368206308652,0.99999543573345,EN,500,0.5,0.05,0.95,0.6
0.13432400921152,0.109566862774828,0.159081155648211,0,AEN,500,0.5,0.05,0.95,0.6
-0.0230996706948786,-0.0478444230649931,0.00164508167523586,0.0752218179382245,RF,500,0.5,0.05,0.95,0.6
0.00435119144040824,-0.0203890036479401,0.0290913865287566,0.979635753975875,GLM,500,20,0.05,0.95,0.9
0.00194249895872086,-0.0227976961296275,0.0266826940470692,0.999058200989385,EN,500,20,0.05,0.95,0.9
-2.19617558730803e-09,-0.0247401972845239,0.0247401928921728,1,AEN,500,20,0.05,0.95,0.9
0.132032351120356,0.107292156032008,0.156772546208705,0,RF,500,20,0.05,0.95,0.9
0.0450819448079366,0.020339926480929,0.0698239631349442,3.96133945567145e-05,GLM,500,1,0.1,0.95,0.6
-0.00214428439945669,-0.0268863027264643,0.0225977339275509,0.998614941974507,EN,500,1,0.1,0.95,0.6
0.136601857761987,0.111810006517771,0.161393709006202,0,AEN,500,1,0.1,0.95,0.6
-0.0183997608028156,-0.0431417791298232,0.00634225752419201,0.208889995158067,RF,500,1,0.1,0.95,0.6
-0.00605145193281231,-0.0307847873645024,0.0186818834988777,0.93565714440684,GLM,1000,1,0.05,0,0.9
0.0137101672184953,-0.0110231682131947,0.0384435026501854,0.460877779176874,EN,1000,1,0.05,0,0.9
0.228542505846505,0.203809170414815,0.253275841278195,0,AEN,1000,1,0.05,0,0.9
0.0541545091536045,0.0294211737219144,0.0788878445852945,3.28503077184905e-07,RF,1000,1,0.05,0,0.9
0.0952193521252885,0.070464812689554,0.119973891561023,0,GLM,500,0.5,0.05,0,0.9
0.0152498414274215,-0.0095046980083131,0.040004380863156,0.364770210198582,EN,500,0.5,0.05,0,0.9
0.203060970440574,0.17830643100484,0.227815509876309,0,AEN,500,0.5,0.05,0,0.9
0.0629042789470365,0.0381497395113019,0.087658818382771,1.51997137098903e-09,RF,500,0.5,0.05,0,0.9
0.0336887662580051,0.00894672035001119,0.0584308121659989,0.00335534291388073,GLM,500,1,0.1,0,0.9
0.0131403158022989,-0.011601730105695,0.0378823617102927,0.499179835227135,EN,500,1,0.1,0,0.9
0.25319799448161,0.228455948573616,0.277940040389604,0,AEN,500,1,0.1,0,0.9
0.0713397527688274,0.0465977068608335,0.0960817986768212,3.54460905072074e-12,RF,500,1,0.1,0,0.9
-0.00493352873895142,-0.0296738663366677,0.0198068088587648,0.96806856566907,GLM,1000,1,0.05,0.3,0.9
0.0083558956101436,-0.0163844419875726,0.0330962332078598,0.825684110342264,EN,1000,1,0.05,0.3,0.9
0.217101100559053,0.192360762961336,0.241841438156769,0,AEN,1000,1,0.05,0.3,0.9
0.0456610002636061,0.0209206626658898,0.0704013378613223,2.48520557527554e-05,RF,1000,1,0.05,0.3,0.9
0.0933563749291768,0.0686128760782684,0.118099873780085,0,GLM,500,0.5,0.05,0.3,0.9
0.0102438529858276,-0.0144996458650808,0.0349873518367361,0.70296081523304,EN,500,0.5,0.05,0.3,0.9
0.18341327387742,0.158669775026511,0.208156772728328,0,AEN,500,0.5,0.05,0.3,0.9
0.0469837040150477,0.0222402051641392,0.0717272028659562,1.24902098784796e-05,RF,500,0.5,0.05,0.3,0.9
0.0370740113942448,0.0123472514596914,0.0618007713287981,0.000953818271536733,GLM,500,1,0.1,0.3,0.9
0.0129397392698689,-0.0117870206646844,0.0376664992044223,0.512899593217717,EN,500,1,0.1,0.3,0.9
0.223856032802266,0.199129272867713,0.248582792736819,0,AEN,500,1,0.1,0.3,0.9
0.0511051023937587,0.0263783424592053,0.075831862328312,2.40071539925335e-06,RF,500,1,0.1,0.3,0.9
0.00178480044868454,-0.0229678046699341,0.0265374055673032,0.99932469785802,GLM,1000,1,0.05,0.6,0.9
0.00383352583412144,-0.0209190792844972,0.0285861309527401,0.98720645701021,EN,1000,1,0.05,0.6,0.9
0.179800678810801,0.155048073692183,0.20455328392942,0,AEN,1000,1,0.05,0.6,0.9
0.0181026743002264,-0.00664993081839222,0.042855279418845,0.221101538923551,RF,1000,1,0.05,0.6,0.9
0.112490132056947,0.087753887478394,0.137226376635501,0,GLM,500,0.5,0.05,0.6,0.9
0.00581578326438417,-0.0189204613141693,0.0305520278429377,0.943669393679394,EN,500,0.5,0.05,0.6,0.9
0.15779750625031,0.133048871866533,0.182546140634088,0,AEN,500,0.5,0.05,0.6,0.9
0.0136295280206598,-0.0111067165578937,0.0383657725992133,0.466314224762067,RF,500,0.5,0.05,0.6,0.9
0.0509603288392672,0.026223660140292,0.0756969975382424,3.21487811749677e-06,GLM,500,1,0.1,0.6,0.9
0.00739950538126802,-0.0173371633177072,0.0321361740802432,0.87793585084635,EN,500,1,0.1,0.6,0.9
0.180378187408558,0.155641518709583,0.205114856107533,0,AEN,500,1,0.1,0.6,0.9
0.0206852504544286,-0.00405141824454659,0.0454219191534038,0.130648148050779,RF,500,1,0.1,0.6,0.9
-0.0582125007245227,-0.0829464693725706,-0.0334785320764749,3.51916438212641e-08,GLM,1000,20,0.05,0,0.3
0.0436553982784669,0.018921429630419,0.0683893669265148,7.15224199188125e-05,EN,1000,20,0.05,0,0.3
0.0815702299604305,0.0568362613123826,0.106304198608478,1.55431223447522e-15,AEN,1000,20,0.05,0,0.3
-3.01147106659544e-05,-0.0247640833587138,0.0247038539373819,0.999999999943434,RF,1000,20,0.05,0,0.3
0.0432274069400084,0.0184838308136022,0.0679709830664146,7.80983881842889e-05,GLM,1000,1,0.05,0.95,0.9
0.000675016308155474,-0.0240685598182507,0.0254185924345617,0.999985788299642,EN,1000,1,0.05,0.95,0.9
0.107040840055587,0.0822972639291811,0.131784416181994,0,AEN,1000,1,0.05,0.95,0.9
-0.00265893785059104,-0.0274025139769972,0.0220846382758152,0.996803172858876,RF,1000,1,0.05,0.95,0.9
0.191949219984549,0.167208087279359,0.216690352689739,0,GLM,500,0.5,0.05,0.95,0.9
0.0026570204183286,-0.0220841122868609,0.0273981531235181,0.996812067979251,EN,500,0.5,0.05,0.95,0.9
0.117372717124669,0.0926315844194796,0.142113849829859,0,AEN,500,0.5,0.05,0.95,0.9
-0.00309703065944111,-0.0278381633646307,0.0216441020457484,0.99426442524644,RF,500,0.5,0.05,0.95,0.9
0.0961553454565845,0.071419087165022,0.120891603748147,0,GLM,500,1,0.1,0.95,0.9
0.000203616959938202,-0.0245326413316243,0.0249398752515007,0.999999881828686,EN,500,1,0.1,0.95,0.9
0.132654301657714,0.107918043366152,0.157390559949277,0,AEN,500,1,0.1,0.95,0.9
-0.00542564977582274,-0.0301619080673852,0.0193106085157397,0.955516290181174,RF,500,1,0.1,0.95,0.9
0.058379070390525,0.0336387634552937,0.0831193773257563,2.51637706227825e-08,GLM,1000,0.5,0.05,0,0.3
0.00115650748096574,-0.0235837994542655,0.025896814416197,0.999878910207381,EN,1000,0.5,0.05,0,0.3
0.363372866414481,0.338544894234402,0.38820083859456,0,AEN,1000,0.5,0.05,0,0.3
0.485435458327662,0.460695151392431,0.510175765262894,0,RF,1000,0.5,0.05,0,0.3
0.0352361707040971,0.0104971571458837,0.0599751842623105,0.00190464400290946,GLM,1000,1,0.1,0,0.3
-0.000791620429255402,-0.0255306339874688,0.023947393128958,0.999973214151025,EN,1000,1,0.1,0,0.3
0.368835340288188,0.344021321969016,0.39364935860736,0,AEN,1000,1,0.1,0,0.3
0.480477994232118,0.455738980673905,0.505217007790332,0,RF,1000,1,0.1,0,0.3
0.174369445517985,0.149626847085252,0.199112043950717,0,GLM,500,0.5,0.1,0,0.3
0.000805237827881777,-0.0239373606048506,0.0255478362606142,0.999971286410994,EN,500,0.5,0.1,0,0.3
0.378562256715943,0.35380726529549,0.403317248136396,0,AEN,500,0.5,0.1,0,0.3
0.459910429318779,0.435167830886047,0.484653027751511,0,RF,500,0.5,0.1,0,0.3
0.0526620282764331,0.0279257627995827,0.0773982937532834,5.25586799526856e-07,GLM,1000,0.5,0.05,0.3,0.3
0.00126979512482317,-0.0234664703520272,0.0260060606016735,0.99982442008477,EN,1000,0.5,0.05,0.3,0.3
0.322484196959698,0.297685544837795,0.3472828490816,0,AEN,1000,0.5,0.05,0.3,0.3
0.40534988574384,0.38061362026699,0.430086151220691,0,RF,1000,0.5,0.05,0.3,0.3
0.0462055815185812,0.0214590147655082,0.0709521482716543,1.76148548949318e-05,GLM,1000,1,0.1,0.3,0.3
-0.00155719236743723,-0.0263037591205103,0.0231893743856358,0.999606789775953,EN,1000,1,0.1,0.3,0.3
0.321807404698686,0.2969349004058,0.346679908991573,0,AEN,1000,1,0.1,0.3,0.3
0.419879493687739,0.395132926934666,0.444626060440812,0,RF,1000,1,0.1,0.3,0.3
0.184744328307552,0.160008905368044,0.20947975124706,0,GLM,500,0.5,0.1,0.3,0.3
0.00191814043494176,-0.0228172825045661,0.0266535633744496,0.999103953525905,EN,500,0.5,0.1,0.3,0.3
0.32930595005319,0.304558137719998,0.354053762386382,0,AEN,500,0.5,0.1,0.3,0.3
0.383152262120611,0.358416839181104,0.407887685060119,0,RF,500,0.5,0.1,0.3,0.3
0.0458925379664964,0.0211391436994616,0.0706459322335312,2.1370895733841e-05,GLM,1000,0.5,0.05,0.6,0.3
0.00029935817240978,-0.024454036094625,0.0250527524394446,0.999999449168107,EN,1000,0.5,0.05,0.6,0.3
0.26696863895782,0.242140196329801,0.291797081585839,0,AEN,1000,0.5,0.05,0.6,0.3
0.310749634431038,0.285996240164004,0.335503028698073,0,RF,1000,0.5,0.05,0.6,0.3
-0.0609274590576639,-0.0856746667579281,-0.0361802513573996,5.5518823982581e-09,GLM,500,10,0.05,0,0.3
0.0415386423410397,0.0167914346407754,0.066285850041304,0.000144279204906561,EN,500,10,0.05,0,0.3
0.0683824333714579,0.0436352256711936,0.0931296410717221,4.28936886009978e-11,AEN,500,10,0.05,0,0.3
0.000715771886224015,-0.0240314358140402,0.0254629795864883,0.999982043074194,RF,500,10,0.05,0,0.3
0.040570312265462,0.0158244625792311,0.065316161951693,0.000252552222148039,GLM,1000,1,0.1,0.6,0.3
0.00121543942155466,-0.0235304102646763,0.0259612891077856,0.999852490468722,EN,1000,1,0.1,0.6,0.3
0.277800653791377,0.252967119220016,0.302634188362738,0,AEN,1000,1,0.1,0.6,0.3
0.309417482704919,0.284671633018688,0.33416333239115,0,RF,1000,1,0.1,0.6,0.3
0.194379614914557,0.169630210799913,0.219129019029202,0,GLM,500,0.5,0.1,0.6,0.3
-0.00221848542281566,-0.02696788953746,0.0225309186918287,0.998421517088173,EN,500,0.5,0.1,0.6,0.3
0.254432363354998,0.229544164654697,0.279320562055299,0,AEN,500,0.5,0.1,0.6,0.3
0.252742906555301,0.227993502440657,0.277492310669945,0,RF,500,0.5,0.1,0.6,0.3
0.0723552434758736,0.0476109846141057,0.0970995023376416,1.64235292032799e-12,GLM,1000,0.5,0.05,0.95,0.3
0.00107275359290648,-0.0236715052688614,0.0258170124546744,0.999910346787623,EN,1000,0.5,0.05,0.95,0.3
0.0839796392453099,0.0590707966479472,0.108888481842673,4.44089209850063e-16,AEN,1000,0.5,0.05,0.95,0.3
0.033694351479829,0.00895009261806109,0.058438610341597,0.00329600938559482,RF,1000,0.5,0.05,0.95,0.3
0.0572557879296514,0.0325145010958231,0.0819970747634796,4.69337111397294e-08,GLM,1000,1,0.1,0.95,0.3
0.000137303075709805,-0.0246039837581185,0.0248785899095381,0.999999975634941,EN,1000,1,0.1,0.95,0.3
0.0841585614676144,0.0592913639639643,0.109025758971264,4.44089209850063e-16,AEN,1000,1,0.1,0.95,0.3
0.0344498084872632,0.00970852165343493,0.0591910953210915,0.00251342525472098,RF,1000,1,0.1,0.95,0.3
0.212511024772048,0.187762778830173,0.237259270713923,0,GLM,500,0.5,0.1,0.95,0.3
0.000678831213331232,-0.0240694147285438,0.0254270771552062,0.999985548500075,EN,500,0.5,0.1,0.95,0.3
0.117666242993276,0.0926747966534024,0.142657689333149,0,AEN,500,0.5,0.1,0.95,0.3
-0.00756529510137871,-0.0323135410432537,0.0171829508404963,0.86998451951631,RF,500,0.5,0.1,0.95,0.3
0.0113069163197348,-0.0134374862684014,0.036051318907871,0.628005295668159,GLM,1000,0.5,0.05,0,0.6
-0.000183190306273229,-0.0249275928944094,0.024561212281863,0.999999922594549,EN,1000,0.5,0.05,0,0.6
0.465338272169774,0.440581475690258,0.49009506864929,0,AEN,1000,0.5,0.05,0,0.6
0.404262158032261,0.379517755444125,0.429006560620398,0,RF,1000,0.5,0.05,0,0.6
0.00275197577273467,-0.0219951021099403,0.0274990536554096,0.996350430537139,GLM,1000,1,0.1,0,0.6
0.000569990551170907,-0.024177087331504,0.0253170684338458,0.999992764829949,EN,1000,1,0.1,0,0.6
0.461797126244626,0.437050048361951,0.486544204127301,0,AEN,1000,1,0.1,0,0.6
0.406350969867929,0.381603891985254,0.431098047750604,0,RF,1000,1,0.1,0,0.6
0.230397457226787,0.205651191365732,0.255143723087842,0,GLM,500,0.5,0.1,0,0.6
-0.00130491257792553,-0.0260511784389804,0.0234413532831293,0.999804651120005,EN,500,0.5,0.1,0,0.6
0.438474816161965,0.413602614292363,0.463347018031566,0,AEN,500,0.5,0.1,0,0.6
0.378060040909834,0.353313775048779,0.402806306770889,0,RF,500,0.5,0.1,0,0.6
0.0307975384147695,0.00605507983069075,0.0555399969988483,0.0086990617354894,GLM,1000,0.5,0.05,0.3,0.6
0.00168398670740511,-0.0230584718766737,0.0264264452914839,0.999464005152254,EN,1000,0.5,0.05,0.3,0.6
0.384059058815789,0.359228927362672,0.408889190268906,0,AEN,1000,0.5,0.05,0.3,0.6
0.349971471604372,0.325229013020294,0.374713930188451,0,RF,1000,0.5,0.05,0.3,0.6
0.0136994120748144,-0.0110420982396015,0.0384409223892303,0.461585657981712,GLM,1000,1,0.1,0.3,0.6
0.00171075117740427,-0.0230307591370116,0.0264522614918202,0.999428463135085,EN,1000,1,0.1,0.3,0.6
0.38074196376515,0.356000453450735,0.405483474079566,0,AEN,1000,1,0.1,0.3,0.6
0.355581824889663,0.330840314575247,0.380323335204079,0,RF,1000,1,0.1,0.3,0.6
-0.0647629231325705,-0.0895027390207224,-0.0400231072444186,4.72318961719509e-10,GLM,500,20,0.1,0,0.3
0.0573108825965428,0.0325710667083909,0.0820506984846948,4.86555207235284e-08,EN,500,20,0.1,0,0.3
0.0904175387928123,0.0656777229046604,0.115157354680964,1.11022302462516e-16,AEN,500,20,0.1,0,0.3
-0.000723432510256472,-0.0254632483984084,0.0240163833778955,0.999981264037477,RF,500,20,0.1,0,0.3
0.249369485407874,0.224623789417144,0.274115181398603,0,GLM,500,0.5,0.1,0.3,0.6
-0.00206094850979788,-0.0268066445005274,0.0226847474809316,0.99882078352588,EN,500,0.5,0.1,0.3,0.6
0.353344248728868,0.32828857368979,0.378399923767947,0,AEN,500,0.5,0.1,0.3,0.6
0.314929446654593,0.290183750663864,0.339675142645323,0,RF,500,0.5,0.1,0.3,0.6
0.0501973940022952,0.0254471023329129,0.0749476856716775,4.61490915848461e-06,GLM,1000,0.5,0.05,0.6,0.6
0.000218537059472168,-0.0245317546099101,0.0249688287288545,0.999999843631725,EN,1000,0.5,0.05,0.6,0.6
0.289509572239809,0.264646121420593,0.314373023059024,0,AEN,1000,0.5,0.05,0.6,0.6
0.250765478863195,0.226015187193812,0.275515770532577,0,RF,1000,0.5,0.05,0.6,0.6
0.0309389413921731,0.00620817223615111,0.0556697105481951,0.00832005296891569,GLM,1000,1,0.1,0.6,0.6
