Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho
0.00016850000000268,-0.00249088945048244,0.00282788945048781,0.999595090469346,EN,1000,10,0.05,0.95
0.0144007500000018,0.0117413605495167,0.017060139450487,0,AEN,1000,10,0.05,0.95
-0.00615994999999969,-0.00881933945048482,-0.00350056054951457,4.1324199617776e-08,RF,1000,10,0.05,0.95
-0.00930385000000133,-0.0119617560276956,-0.00664594397230704,1.11022302462516e-16,GLM,100,1,0.05,0.95
0.000736950000000736,-0.00192095602769356,0.00339485602769503,0.903600487208777,EN,100,1,0.05,0.95
0.0140737999999997,0.0114158939723054,0.016731706027694,0,AEN,100,1,0.05,0.95
-0.0119864499999993,-0.0146443560276936,-0.00932854397230502,0,RF,100,1,0.05,0.95
-0.0106674499999978,-0.0133251572993272,-0.00800974270066838,0,GLM,1000,20,0.1,0.95
0.000119950000000868,-0.00253775729932855,0.00277765729933029,0.999894707542681,EN,1000,20,0.1,0.95
0.0234730000000006,0.0208152927006712,0.0261307072993301,0,AEN,1000,20,0.1,0.95
-0.00419034999999923,-0.00684805729932865,-0.00153264270066981,0.000491789469345028,RF,1000,20,0.1,0.95
-0.0132093499999995,-0.0158692966172134,-0.0105494033827855,0,GLM,500,10,0.1,0.95
0.000297700000000956,-0.00236224661721301,0.00295764661721493,0.996259646638363,EN,500,10,0.1,0.95
0.0256948499999999,0.023034903382786,0.0283547966172139,0,AEN,500,10,0.1,0.95
-0.00618665000000018,-0.00884659661721415,-0.00352670338278621,5.05515367343889e-08,RF,500,10,0.1,0.95
-0.0129909000000018,-0.0156493076828573,-0.0103324923171464,0,GLM,1000,1,0.01,0
0.000839900000000782,-0.00181850768285467,0.00349830768285623,0.856338459924825,EN,1000,1,0.01,0
0.0122289999999988,0.00957059231714338,0.0148874076828543,0,AEN,1000,1,0.01,0
0.00331899999999674,0.000660592317141293,0.00597740768285219,0.00858462781946645,RF,1000,1,0.01,0
0.00587854399996512,0.00321883090336186,0.00853825709656839,2.18375671767745e-07,GLM,100,0.5,0.01,0.6
-3.99850000120106e-05,-0.00269969809661527,0.00261972809659125,0.999998684870072,EN,100,0.5,0.01,0.6
-0.000133246000054155,-0.00279295909665742,0.00252646709654911,0.999840153224984,AEN,100,0.5,0.01,0.6
0.00553764499997722,0.00287793190337396,0.00819735809658049,1.31587549689893e-06,RF,100,0.5,0.01,0.6
-0.0140193499999977,-0.0166789846307253,-0.01135971536927,0,GLM,500,0.5,0.01,0
0.000746750000003238,-0.00191288463072442,0.00340638463073089,0.8995140915102,EN,500,0.5,0.01,0
0.0112178500000012,0.00855821536927354,0.0138774846307289,0,AEN,500,0.5,0.01,0
0.00375025000000329,0.00109061536927563,0.00640988463073094,0.00211129727406012,RF,500,0.5,0.01,0
-0.0231499280000016,-0.0258074517666555,-0.0204924042333477,0,GLM,100,0.5,0.05,0
0.00239003500000068,-0.000267488766653212,0.00504755876665457,0.0923297077918128,EN,100,0.5,0.05,0
0.0282760500000008,0.0256185262333469,0.0309335737666547,0,AEN,100,0.5,0.05,0
0.00521142199999924,0.00255389823334535,0.00786894576665314,6.12564002111515e-06,RF,100,0.5,0.05,0
-0.0126453500000016,-0.0153052224237127,-0.00998547757629038,0,GLM,1000,10,0.1,0
0.00132694999999716,-0.00133292242371401,0.00398682242370834,0.554360367194943,EN,1000,10,0.1,0
0.0414499499999967,0.0387900775762856,0.0441098224237079,0,AEN,1000,10,0.1,0
0.0144620999999971,0.011802227576286,0.0171219724237083,0,RF,1000,10,0.1,0
-0.0351784000000004,-0.0378374642755766,-0.0325193357244241,0,GLM,100,1,0.1,0
0.00240120000000199,-0.000257864275574259,0.00506026427557824,0.0901390246499787,EN,100,1,0.1,0
0.0503320520000016,0.0476729877244253,0.0529911162755778,0,AEN,100,1,0.1,0
0.00664150000000185,0.0039824357244256,0.0093005642755781,3.47429174318847e-09,RF,100,1,0.1,0
-0.0106819500000006,-0.0133411914376847,-0.00802270856231655,0,GLM,1000,1,0.01,0.3
0.000719650000000849,-0.00193959143768321,0.0033788914376849,0.910593458522749,EN,1000,1,0.01,0.3
0.0110161500000014,0.00835690856231739,0.0136753914376855,0,AEN,1000,1,0.01,0.3
0.00238444999999865,-0.000274791437685405,0.00504369143768271,0.0934948425827767,RF,1000,1,0.01,0.3
-0.01181955,-0.0144790990162815,-0.00916000098371855,0,GLM,500,0.5,0.01,0.3
0.000946299999998845,-0.00171324901628261,0.0036058490162803,0.798525996600507,EN,500,0.5,0.01,0.3
0.0121267500000001,0.00946720098371862,0.0147862990162815,0,AEN,500,0.5,0.01,0.3
0.00235565000000026,-0.000303899016281195,0.00501519901628172,0.0993757990548717,RF,500,0.5,0.01,0.3
-0.0175611469999988,-0.0202207322971199,-0.0149015617028776,0,GLM,100,0.5,0.05,0.3
0.00163924700000029,-0.00102033829712085,0.00429883229712143,0.364830062731164,EN,100,0.5,0.05,0.3
0.0251826349999993,0.0225230497028781,0.0278422202971204,0,AEN,100,0.5,0.05,0.3
-0.000989347000000196,-0.00364893229712133,0.00167023829712094,0.773064581208925,RF,100,0.5,0.05,0.3
-0.012828450000001,-0.0154893359763089,-0.0101675640236931,0,GLM,1000,10,0.1,0.3
0.000788250000000712,-0.00187263597630719,0.00344913597630862,0.88121292806753,EN,1000,10,0.1,0.3
0.0343826500000014,0.0317217640236935,0.0370435359763093,0,AEN,1000,10,0.1,0.3
0.0125216499999986,0.0098607640236907,0.0151825359763065,0,RF,1000,10,0.1,0.3
-0.0317136500000018,-0.0343716528619123,-0.0290556471380914,0,GLM,100,1,0.1,0.3
0.00277484999999777,0.000116847138087315,0.00543285286190824,0.0378390871559299,EN,100,1,0.1,0.3
0.0458504499999999,0.0431924471380894,0.0485084528619103,0,AEN,100,1,0.1,0.3
0.00231144999999966,-0.000346552861910801,0.00496945286191012,0.109126194299201,RF,100,1,0.1,0.3
-0.00733219999999934,-0.00999141595510249,-0.0046729840448962,3.48105988479119e-11,GLM,1000,1,0.01,0.6
0.00048210000000104,-0.0021771159551021,0.00314131595510418,0.977274388866872,EN,1000,1,0.01,0.6
0.00921525000000156,0.00655603404489842,0.0118744659551047,0,AEN,1000,1,0.01,0.6
3.19500000000028e-05,-0.00262726595510314,0.00269116595510315,0.999999463599301,RF,1000,1,0.01,0.6
-0.00755449999999924,-0.0102138605198782,-0.00489513948012024,9.21240861373462e-12,GLM,500,20,0.05,0.6
0.000279549999999795,-0.00237981051987921,0.0029389105198788,0.997064806929436,EN,500,20,0.05,0.6
0.000137499999999346,-0.00252186051987966,0.00279686051987835,0.999818928349768,AEN,500,20,0.05,0.6
-0.00217490000000098,-0.00483426051987998,0.000484460519878023,0.144037934957965,RF,500,20,0.05,0.6
-0.00788509999999953,-0.0105440209674481,-0.00522617903255092,1.55975232729588e-12,GLM,500,0.5,0.01,0.6
0.000503250000001287,-0.00215567096744732,0.0031621709674499,0.973486882260978,EN,500,0.5,0.01,0.6
0.0101357000000007,0.00747677903255214,0.0127946209674494,0,AEN,500,0.5,0.01,0.6
-0.000970650000001183,-0.00362957096744979,0.00168827096744743,0.784280043502047,RF,500,0.5,0.01,0.6
-0.00847743499999742,-0.0111369853140788,-0.00581788468591602,3.29736238313671e-14,GLM,100,0.5,0.05,0.6
0.00140444500000114,-0.00125510531408026,0.00406399531408254,0.504280925486835,EN,100,0.5,0.05,0.6
0.0261089210000044,0.023449370685923,0.0287684713140858,0,AEN,100,0.5,0.05,0.6
-0.007819734999999,-0.0104792853140804,-0.0051601846859176,9.86100090472064e-13,RF,100,0.5,0.05,0.6
-0.0129973999999993,-0.0156578595245992,-0.0103369404753993,0,GLM,1000,10,0.1,0.6
0.000940649999997989,-0.00171980952460198,0.00360110952459795,0.801792724977911,EN,1000,10,0.1,0.6
0.0265724499999995,0.0239119904753996,0.0292329095245995,0,AEN,1000,10,0.1,0.6
0.0066249999999991,0.00396454047539914,0.00928545952459907,5.03804764573346e-09,RF,1000,10,0.1,0.6
-0.023684299999998,-0.0263430163834494,-0.0210255836165465,0,GLM,100,1,0.1,0.6
0.00085325000000025,-0.0018054663834512,0.0035119663834517,0.849547100251622,EN,100,1,0.1,0.6
0.0412544820000007,0.0385957656165493,0.0439131983834522,0,AEN,100,1,0.1,0.6
-0.00618785000000066,-0.00884656638345211,-0.00352913361654921,3.51002982235116e-08,RF,100,1,0.1,0.6
-0.00645315000000268,-0.00911158018565607,-0.0037947198143493,9.40620425993188e-09,GLM,1000,1,0.01,0.95
4.69499999975476e-05,-0.00261148018565584,0.00270538018565093,0.999997501459834,EN,1000,1,0.01,0.95
0.0139913499999974,0.011332919814344,0.0166497801856508,0,AEN,1000,1,0.01,0.95
-0.00517575000000337,-0.00783418018565675,-0.00251731981434998,6.83858862027265e-06,RF,1000,1,0.01,0.95
-0.00675044999999752,-0.00940964469125444,-0.00409125530874061,1.85268400620942e-09,GLM,500,0.5,0.01,0.95
0.000443200000001309,-0.00221599469125561,0.00310239469125822,0.983264206884891,EN,500,0.5,0.01,0.95
0.0161953999999996,0.0135362053087427,0.0188545946912566,0,AEN,500,0.5,0.01,0.95
-0.00724275000000163,-0.00990194469125854,-0.00458355530874472,1.16878395850506e-10,RF,500,0.5,0.01,0.95
0.00944136399999917,0.00678284696123808,0.0120998810387603,0,GLM,100,0.5,0.05,0.95
0.000490584999997434,-0.00216793203876366,0.00314910203875853,0.975801350916274,EN,100,0.5,0.05,0.95
0.0317924199999982,0.0291339029612371,0.0344509370387593,0,AEN,100,0.5,0.05,0.95
-0.0173143800000001,-0.0199728970387612,-0.014655862961239,0,RF,100,0.5,0.05,0.95
-0.0079586999999991,-0.0106173519734011,-0.00530004802659705,4.86721773995669e-13,GLM,1000,10,0.1,0.95
0.000346750000000728,-0.00231190197340132,0.00300540197340278,0.993303423054801,EN,1000,10,0.1,0.95
0.0269911499999992,0.0243324980265971,0.0296498019734012,0,AEN,1000,10,0.1,0.95
-0.00291000000000075,-0.00556865197340279,-0.000251348026598697,0.026640511257592,RF,1000,10,0.1,0.95
-0.00148723500000447,-0.004145840393919,0.00117137039391006,0.452616208089614,GLM,100,1,0.1,0.95
0.000718352999998007,-0.00194025239391652,0.00337695839391254,0.911107281998395,EN,100,1,0.1,0.95
0.0481251499999978,0.0454665446060833,0.0507837553939124,0,AEN,100,1,0.1,0.95
-0.0156911850000007,-0.0183497903939152,-0.0130325796060861,0,RF,100,1,0.1,0.95
-0.00786715000000038,-0.010526426742619,-0.00520787325738176,8.96172025477426e-13,GLM,5000,20,0.05,0
0.000744950000001854,-0.00191432674261676,0.00340422674262047,0.90027208588877,EN,5000,20,0.05,0
0.0203190000000015,0.0176597232573829,0.0229782767426201,0,AEN,5000,20,0.05,0
0.0180910499999996,0.0154317732573809,0.0207503267426182,0,RF,5000,20,0.05,0
0.00340812999998952,0.000749190177033929,0.00606706982294511,0.00665322805571877,GLM,100,0.5,0.01,0.95
-4.11910000363003e-05,-0.00270013082299189,0.00261774882291929,0.999998519012546,EN,100,0.5,0.01,0.95
0.000260479999998453,-0.00239845982295714,0.00291941982295404,0.99776724805992,AEN,100,0.5,0.01,0.95
0.00391967999998322,0.00126074017702763,0.00657861982293881,0.00117145007400921,RF,100,0.5,0.01,0.95
-0.00804929999999993,-0.0107083297737988,-0.00539027022620107,2.6256774532385e-13,GLM,5000,20,0.05,0.3
0.000439149999999056,-0.0022198797737998,0.00309817977379791,0.983818414151272,EN,5000,20,0.05,0.3
0.0184323999999985,0.0157733702261996,0.0210914297737973,0,AEN,5000,20,0.05,0.3
0.0163165999999979,0.013657570226199,0.0189756297737968,0,RF,5000,20,0.05,0.3
-0.00811929999999894,-0.0107785134798221,-0.0054600865201758,4.27102797573298e-13,GLM,5000,20,0.05,0.6
0.00046605000000044,-0.0021931634798227,0.00312526347982358,0.979895639771923,EN,5000,20,0.05,0.6
0.0143561500000017,0.0116969365201785,0.0170153634798248,0,AEN,5000,20,0.05,0.6
0.0095418499999993,0.00688263652017616,0.0122010634798224,0,RF,5000,20,0.05,0.6
-0.00359505000000071,-0.00625423143574361,-0.000935868564257808,0.00352132807870831,GLM,5000,20,0.05,0.95
7.81000000004139e-05,-0.00258108143574249,0.00273728143574332,0.999980935355213,EN,5000,20,0.05,0.95
0.00604230000000028,0.00338311856425738,0.00870148143574318,9.92234422403371e-08,AEN,5000,20,0.05,0.95
-0.000648199999999988,-0.00330738143574289,0.00201098143574291,0.936396108846935,RF,5000,20,0.05,0.95
-0.0139238000000006,-0.0165830257282407,-0.0112645742717605,0,GLM,1000,0.5,0.01,0
0.00037754999999895,-0.00228167572824118,0.00303677572823908,0.990768600373014,EN,1000,0.5,0.01,0
0.0335148000000026,0.0308555742717625,0.0361740257282428,0,AEN,1000,0.5,0.01,0
0.0478276500000006,0.0451684242717604,0.0504868757282407,0,RF,1000,0.5,0.01,0
-0.0118018500000008,-0.0144614482163931,-0.0091422517836085,0,GLM,100,0.5,0.1,0
0.000170750000000552,-0.00248884821639172,0.00283034821639283,0.999573317546943,EN,100,0.5,0.1,0
0.077779473999999,0.0751198757836067,0.0804390722163912,0,AEN,100,0.5,0.1,0
0.0393425000000002,0.0366829017836079,0.0420020982163924,0,RF,100,0.5,0.1,0
-0.0124071500000033,-0.0150661285663661,-0.00974817143364037,0,GLM,1000,0.5,0.01,0.3
0.000368650000001525,-0.00229032856636136,0.00302762856636441,0.991560298967539,EN,1000,0.5,0.01,0.3
0.0271715499999996,0.0245125714336367,0.0298305285663625,0,AEN,1000,0.5,0.01,0.3
0.0338555499999966,0.0311965714336337,0.0365145285663595,0,RF,1000,0.5,0.01,0.3
-0.012438200000001,-0.015097916897381,-0.00977848310262089,0,GLM,100,0.5,0.1,0.3
0.00162364999999953,-0.00103606689738054,0.0042833668973796,0.373289974322021,EN,100,0.5,0.1,0.3
0.0702177759999978,0.0675580591026177,0.0728774928973779,0,AEN,100,0.5,0.1,0.3
0.0247292499999987,0.0220695331026186,0.0273889668973788,0,RF,100,0.5,0.1,0.3
-0.00978720000000155,-0.0124461586066839,-0.00712824139331921,0,GLM,1000,0.5,0.01,0.6
0.000262399999998331,-0.00239655860668401,0.00292135860668067,0.997702723105956,EN,1000,0.5,0.01,0.6
0.0181856999999997,0.0155267413933174,0.0208446586066821,0,AEN,1000,0.5,0.01,0.6
0.0163098999999984,0.0136509413933161,0.0189688586066808,0,RF,1000,0.5,0.01,0.6
0.000999949999997973,-0.0016581045593729,0.00365800455936885,0.766634375985303,GLM,100,0.5,0.1,0.6
0.000528199999998868,-0.00212985455937201,0.00318625455936974,0.968511864719679,EN,100,0.5,0.1,0.6
0.0559171599999977,0.0532591054406268,0.0585752145593686,0,AEN,100,0.5,0.1,0.6
0.00556184999999698,0.00290379544062611,0.00821990455936786,9.5723812909565e-07,RF,100,0.5,0.1,0.6
-0.00510615000000303,-0.00776616725244691,-0.00244613274755914,1.11529474922101e-05,GLM,1000,0.5,0.01,0.95
0.000137450000000761,-0.00252256725244313,0.00279746725244465,0.999819189349302,EN,1000,0.5,0.01,0.95
0.0179351999999989,0.015275182747555,0.0205952172524428,0,AEN,1000,0.5,0.01,0.95
-0.0037124500000022,-0.00637246725244608,-0.00105243274755831,0.00252902689846957,RF,1000,0.5,0.01,0.95
-0.00899495000000061,-0.0116537141629411,-0.00633618583706009,5.55111512312578e-16,GLM,500,20,0.05,0.95
0.000109349999998454,-0.00254941416294207,0.00276811416293898,0.999927118438639,EN,500,20,0.05,0.95
0.00209229999999927,-0.000566464162941252,0.00475106416293979,0.168943455612243,AEN,500,20,0.05,0.95
-0.00343365000000151,-0.00609241416294203,-0.000774885837060988,0.00593873098016795,RF,500,20,0.05,0.95
0.0483615500000001,0.0457018429162081,0.0510212570837921,0,GLM,100,0.5,0.1,0.95
0.000698549999999631,-0.00196115708379234,0.00335825708379161,0.918729871363853,EN,100,0.5,0.1,0.95
0.0658597200000015,0.0632000129162095,0.0685194270837935,0,AEN,100,0.5,0.1,0.95
-0.0161440999999997,-0.0188038070837916,-0.0134843929162077,0,RF,100,0.5,0.1,0.95
-0.00424434999999912,-0.00690396146428128,-0.00158473853571696,0.000364208977330471,GLM,5000,10,0.05,0
0.000161600000001427,-0.00249801146428073,0.00282121146428359,0.999656753097784,EN,5000,10,0.05,0
0.017443100000002,0.0147834885357199,0.0201027114642842,0,AEN,5000,10,0.05,0
0.0640930000000014,0.0614333885357192,0.0667526114642836,0,RF,5000,10,0.05,0
-0.0137060000000014,-0.0163649912535288,-0.011047008746474,0,GLM,500,1,0.05,0
0.000102749999999485,-0.00255624125352791,0.00276174125352688,0.999943112823735,EN,500,1,0.05,0
0.0686733499999997,0.0660143587464724,0.0713323412535271,0,AEN,500,1,0.05,0
0.0844950500000013,0.081836058746474,0.0871540412535287,0,RF,500,1,0.05,0
-0.00277094999999994,-0.00543035134721712,-0.00011154865278276,0.0381795944612433,GLM,5000,20,0.1,0
9.87499999995922e-05,-0.00256065134721759,0.00275815134721677,0.999951432125984,EN,5000,20,0.1,0
0.0153618999999988,0.0127024986527816,0.018021301347216,0,AEN,5000,20,0.1,0
0.0602011000000008,0.0575416986527836,0.062860501347218,0,RF,5000,20,0.1,0
-0.00546004999999927,-0.00812030034532846,-0.00279979965467008,1.91624686607383e-06,GLM,5000,10,0.05,0.3
0.000179350000000689,-0.0024809003453285,0.00283960034532988,0.999482032462185,EN,5000,10,0.05,0.3
0.01885425,0.0161939996546708,0.0215145003453291,0,AEN,5000,10,0.05,0.3
0.0584680000000011,0.0558077496546719,0.0611282503453303,0,RF,5000,10,0.05,0.3
-0.0145875499999992,-0.0172468739343038,-0.0119282260656947,0,GLM,500,1,0.05,0.3
3.27500000015801e-05,-0.00262657393430296,0.00269207393430612,0.999999407851109,EN,500,1,0.05,0.3
0.0614568500000012,0.0587975260656967,0.0641161739343058,0,AEN,500,1,0.05,0.3
0.0683506500000004,0.0656913260656959,0.0710099739343049,0,RF,500,1,0.05,0.3
-0.00423134999999786,-0.00689061431826069,-0.00157208568173503,0.000419804321847073,GLM,5000,20,0.1,0.3
0.000166600000002681,-0.00249266431826015,0.00282586431826551,0.999612826831244,EN,5000,20,0.1,0.3
0.017174900000002,0.0145156356817392,0.0198341643182648,0,AEN,5000,20,0.1,0.3
0.0594326499999991,0.0567733856817363,0.0620919143182619,0,RF,5000,20,0.1,0.3
-0.00693060000000223,-0.0095905948348804,-0.00427060516512406,4.25621760058448e-10,GLM,5000,10,0.05,0.6
0.000237950000002263,-0.00242204483487591,0.00289794483488043,0.998429634060234,EN,5000,10,0.05,0.6
0.0205242500000022,0.0178642551651241,0.0231842448348804,0,AEN,5000,10,0.05,0.6
0.0410901000000018,0.0384301051651236,0.04375009483488,0,RF,5000,10,0.05,0.6
-0.0146276000000023,-0.0172883286879764,-0.0119668713120282,0,GLM,500,1,0.05,0.6
0.000631149999999248,-0.00202957868797487,0.00329187868797337,0.941809177664723,EN,500,1,0.05,0.6
0.0458072999999969,0.0431465713120228,0.048468028687971,0,AEN,500,1,0.05,0.6
0.042549899999998,0.0398891713120239,0.0452106286879722,0,RF,500,1,0.05,0.6
-0.00597239999999855,-0.00863286176586881,-0.00331193823412828,1.74081753567812e-07,GLM,5000,20,0.1,0.6
0.000114900000001694,-0.00254556176586857,0.00277536176587195,0.999911256246807,EN,5000,20,0.1,0.6
0.0189541500000023,0.0162936882341321,0.0216146117658726,0,AEN,5000,20,0.1,0.6
0.044679800000002,0.0420193382341318,0.0473402617658723,0,RF,5000,20,0.1,0.6
-0.00277494999999817,-0.00543422623608251,-0.000115673763913819,0.0378508245004292,GLM,5000,20,0.01,0
0.000271500000000868,-0.00238777623608348,0.00293077623608522,0.997378342262451,EN,5000,20,0.01,0
0.000249199999999061,-0.00241007623608529,0.00290847623608341,0.998120067865665,AEN,5000,20,0.01,0
-0.00172374999999891,-0.00438302623608326,0.000935526236085434,0.320459846837693,RF,5000,20,0.01,0
-0.00383205000000131,-0.00649113764110032,-0.00117296235890229,0.00158903561623158,GLM,5000,10,0.05,0.95
5.18999999993275e-05,-0.00260718764109969,0.00271098764109834,0.999996270742291,EN,5000,10,0.05,0.95
0.0064690999999989,0.00381001235889988,0.00912818764109791,6.08700068127632e-09,AEN,5000,10,0.05,0.95
0.00279015000000082,0.000131062358901808,0.00544923764109984,0.0363214696432091,RF,5000,10,0.05,0.95
-0.00437170000000109,-0.00703071856207879,-0.00171268143792339,0.000213934582201536,GLM,500,1,0.05,0.95
0.000431700000002255,-0.00222731856207545,0.00309071856207996,0.984804745648924,EN,500,1,0.05,0.95
0.0332385000000025,0.0305794814379248,0.0358975185620802,0,AEN,500,1,0.05,0.95
-0.00367304999999962,-0.00633206856207732,-0.00101403143792192,0.00273803089579472,RF,500,1,0.05,0.95
-0.0048354499999993,-0.00749568635524425,-0.00217521364475434,3.48236509881694e-05,GLM,5000,20,0.1,0.95
5.51000000011959e-05,-0.00260513635524376,0.00271533635524615,0.99999526384754,EN,5000,20,0.1,0.95
0.00757295000000002,0.00491271364475507,0.010233186355245,7.2579720011845e-12,AEN,5000,20,0.1,0.95
0.00402650000000115,0.0013662636447562,0.00668673635524611,0.000804883330256634,RF,5000,20,0.1,0.95
-0.00438779999999905,-0.00704780170746887,-0.00172779829252924,0.00020786997385347,GLM,5000,1,0.01,0
0.000118700000002137,-0.00254130170746768,0.00277870170747195,0.999899001434666,EN,5000,1,0.01,0
0.0167571000000009,0.014097098292531,0.0194171017074707,0,AEN,5000,1,0.01,0
0.141139850000002,0.138479848292532,0.143799851707472,0,RF,5000,1,0.01,0
-0.00859935000000156,-0.0112582775413811,-0.00594042245862201,1.95399252334028e-14,GLM,1000,1,0.05,0
-1.76999999996763e-05,-0.00267662754137923,0.00264122754137988,0.999999949443708,EN,1000,1,0.05,0
0.0532267999999998,0.0505678724586202,0.0558857275413793,0,AEN,1000,1,0.05,0
0.14939725,0.146738322458621,0.15205617754138,0,RF,1000,1,0.05,0
-0.00600620000000318,-0.00866590185221181,-0.00334649814779455,9.50732106375085e-08,GLM,500,0.5,0.05,0
-0.000192550000001956,-0.00285225185221059,0.00246715185220668,0.999314874934105,EN,500,0.5,0.05,0
0.0912794939999989,0.0886197921477903,0.0939391958522075,0,AEN,500,0.5,0.05,0
0.14900105,0.146341348147791,0.151660751852209,0,RF,500,0.5,0.05,0
-0.001884949999998,-0.00454418905393481,0.000774289053938812,0.245797555839426,GLM,5000,10,0.1,0
-1.68499999982918e-05,-0.0026760890539351,0.00264238905393852,0.999999958476569,EN,5000,10,0.1,0
0.0122831000000017,0.00962386094606485,0.0149423390539385,0,AEN,5000,10,0.1,0
0.115166800000001,0.112507560946065,0.117826039053938,0,RF,5000,10,0.1,0
-0.00484944999999848,-0.00750912433000256,-0.0021897756699944,3.04313117291954e-05,GLM,500,1,0.1,0
-0.00031160000000019,-0.00297127433000427,0.00234807433000389,0.995543855380112,EN,500,1,0.1,0
0.0885276589999989,0.0858679846699948,0.091187333330003,0,AEN,500,1,0.1,0
0.1372775,0.134617825669996,0.139937174330004,0,RF,500,1,0.1,0
-0.00537834999999798,-0.0080379474062196,-0.00271875259377635,2.97911838120779e-06,GLM,5000,1,0.01,0.3
5.47500000018797e-05,-0.00260484740621975,0.00271434740622351,0.99999538288361,EN,5000,1,0.01,0.3
0.0186776500000017,0.01601805259378,0.0213372474062233,0,AEN,5000,1,0.01,0.3
0.1099859,0.107326302593778,0.112645497406222,0,RF,5000,1,0.01,0.3
-0.00947435000000119,-0.0121323355772496,-0.00681636442275278,0,GLM,1000,1,0.05,0.3
-3.60000000012572e-05,-0.00269398557724967,0.00262198557724715,0.999999135612559,EN,1000,1,0.05,0.3
0.0543872499999986,0.0517292644227501,0.057045235577247,0,AEN,1000,1,0.05,0.3
0.125698449999997,0.123040464422749,0.128356435577245,0,RF,1000,1,0.05,0.3
