Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-9.00252525255496e-05,-0.0113394347793309,0.0111593842742798,0.999999820028504,AEN,100,0.5,0.01,0.6,0.9
0.000514874747475469,-0.00812438331789761,0.00915413281284855,0.999466291057105,RF,100,0.5,0.01,0.6,0.9
-0.0130076000000001,-0.0180886127631807,-0.00792658723681954,4.1388131810649e-09,GLM,500,1,0.05,0.3,0.6
0.0011951999999994,-0.00388581276318119,0.00627621276317998,0.943599822369868,EN,500,1,0.05,0.3,0.6
0.0559254,0.0508443872368194,0.0610064127631806,0,AEN,500,1,0.05,0.3,0.6
0.0176477999999998,0.0125667872368192,0.0227288127631804,0,RF,500,1,0.05,0.3,0.6
-0.00970399999999993,-0.0147852830287161,-0.00462271697128375,1.16045367608564e-05,GLM,500,1,0.05,0.6,0.6
0.000759600000000638,-0.00432168302871555,0.00584088302871682,0.988817089972418,EN,500,1,0.05,0.6,0.6
0.0385454000000002,0.033464116971284,0.0436266830287164,0,AEN,500,1,0.05,0.6,0.6
0.00788359999999988,0.00280231697128369,0.0129648830287161,0.000563429014759587,RF,500,1,0.05,0.6,0.6
-0.000796199999999914,-0.00587807900106399,0.00428567900106417,0.986680641434137,GLM,500,1,0.05,0.95,0.6
0.000297600000000897,-0.00478427900106318,0.00537947900106498,0.999703703476206,EN,500,1,0.05,0.95,0.6
0.0347818000000001,0.029699920998936,0.0398636790010642,0,AEN,500,1,0.05,0.95,0.6
-0.00515260000000106,-0.0102344790010651,-7.07209989369816e-05,0.0457060470674222,RF,500,1,0.05,0.95,0.6
0.000425799999999588,-0.00465766732139288,0.00550926732139206,0.998786053539774,GLM,500,1,0.05,0,0.9
0.00073020000000068,-0.00435326732139179,0.00581366732139315,0.990350939302361,EN,500,1,0.05,0,0.9
0.0021707999999997,-0.00291266732139278,0.00725426732139217,0.680445837484625,AEN,500,1,0.05,0,0.9
-0.00331340000000024,-0.00839686732139272,0.00177006732139223,0.315620092608579,RF,500,1,0.05,0,0.9
0.000696200000000369,-0.00438597753229834,0.00577837753229908,0.991934078245043,GLM,500,1,0.05,0.3,0.9
7.05999999999207e-05,-0.00501157753229879,0.00515277753229863,0.999999042104624,EN,500,1,0.05,0.3,0.9
0.00193359999999998,-0.00314857753229873,0.00701577753229869,0.759494651018153,AEN,500,1,0.05,0.3,0.9
-0.00273799999999991,-0.00782017753229862,0.00234417753229881,0.486505525423534,RF,500,1,0.05,0.3,0.9
0.0017364000000003,-0.00334853284574404,0.00682133284574465,0.820010552653688,GLM,500,1,0.05,0.6,0.9
5.9999999935112e-07,-0.005084332845745,0.0050855328457437,0.999999999999995,EN,500,1,0.05,0.6,0.9
0.00344779999999922,-0.00163713284574512,0.00853273284574357,0.281819531409756,AEN,500,1,0.05,0.6,0.9
-0.00211940000000155,-0.0072043328457459,0.0029655328457428,0.697946218898291,RF,500,1,0.05,0.6,0.9
0.00283399999999867,-0.00225119388944573,0.00791919388944307,0.455495151383041,GLM,500,1,0.05,0.95,0.9
0.000132199999999805,-0.00495299388944459,0.0052173938894442,0.999988259387578,EN,500,1,0.05,0.95,0.9
0.00550919999999944,0.000424006110555039,0.0105943938894438,0.0286126077594422,AEN,500,1,0.05,0.95,0.9
-0.00146340000000189,-0.00654859388944629,0.00362179388944251,0.89138725694641,RF,500,1,0.05,0.95,0.9
-0.00629839999999948,-0.0113819387222445,-0.00121486127775442,0.00913760727513258,GLM,1000,1,0.05,0,0.3
0.000238199999999633,-0.00484533872224543,0.0053217387222447,0.999877440755063,EN,1000,1,0.05,0,0.3
0.124399400000001,0.119315861277756,0.129482938722247,0,AEN,1000,1,0.05,0,0.3
0.1311554,0.126071861277755,0.136238938722245,0,RF,1000,1,0.05,0,0.3
-0.00631280000000101,-0.0113957692589224,-0.00122983074107959,0.00894169772595166,GLM,500,0.5,0.05,0,0.3
1.68000000009272e-05,-0.00506616925892049,0.00509976925892234,0.999999996925967,EN,500,0.5,0.05,0,0.3
0.142411059719439,0.137325544520334,0.147496574918545,0,AEN,500,0.5,0.05,0,0.3
0.1295132,0.124430230741079,0.134596169258922,0,RF,500,0.5,0.05,0,0.3
-0.0049664000000007,-0.0100491516659209,0.000116351665919509,0.057836588245463,GLM,500,1,0.1,0,0.3
-0.000181799999999788,-0.00526455166592,0.00490095166592043,0.999958183344611,EN,500,1,0.1,0,0.3
0.147879016432865,0.142793718935748,0.152964313929982,0,AEN,500,1,0.1,0,0.3
0.123865799999999,0.118783048334079,0.12894855166592,0,RF,500,1,0.1,0,0.3
0,-0.005081767747626,0.005081767747626,1,GLM,500,20,0.05,0.6,0.9
0,-0.005081767747626,0.005081767747626,1,EN,500,20,0.05,0.6,0.9
0,-0.005081767747626,0.005081767747626,1,AEN,500,20,0.05,0.6,0.9
0.000978600000000274,-0.00410316774762573,0.00606036774762627,0.971807219122883,RF,500,20,0.05,0.6,0.9
-0.00747679999999962,-0.0125582928364839,-0.00239530716351532,0.00128415312656882,GLM,1000,1,0.05,0.3,0.3
-0.000191800000000075,-0.00527329283648438,0.00488969283648423,0.999948227503161,EN,1000,1,0.05,0.3,0.3
0.103707599999999,0.098626107163515,0.108789092836484,0,AEN,1000,1,0.05,0.3,0.3
0.1063378,0.101256307163515,0.111419292836484,0,RF,1000,1,0.05,0.3,0.3
-0.0061998000000002,-0.0112849492520025,-0.00111465074799789,0.010577491036319,GLM,500,0.5,0.05,0.3,0.3
-0.000476399999999377,-0.00556154925200169,0.00460874925200293,0.998119803609039,EN,500,0.5,0.05,0.3,0.3
0.11205665943775,0.106966407174677,0.117146911700823,0,AEN,500,0.5,0.05,0.3,0.3
0.0997405999999998,0.0946554507479975,0.104825749252002,0,RF,500,0.5,0.05,0.3,0.3
-0.00324540000000118,-0.0083306319154708,0.00183983191546845,0.333734099898334,GLM,500,1,0.1,0.3,0.3
0.000129400000000168,-0.00495583191546946,0.00521463191546979,0.999989233878506,EN,500,1,0.1,0.3,0.3
0.119247291935482,0.114151817850693,0.124342766020272,0,AEN,500,1,0.1,0.3,0.3
0.106946599999998,0.101861368084528,0.112031831915468,0,RF,500,1,0.1,0.3,0.3
-0.00899720000000015,-0.0140805055647874,-0.00391389443521285,5.29998563457701e-05,GLM,1000,1,0.05,0.6,0.3
-4.13999999975267e-05,-0.00512470556478483,0.00504190556478977,0.999999886642531,EN,1000,1,0.05,0.6,0.3
0.0731522000000004,0.0680688944352131,0.0782355055647877,0,AEN,1000,1,0.05,0.6,0.3
0.0704308000000007,0.0653474944352134,0.075514105564788,0,RF,1000,1,0.05,0.6,0.3
-0.00362639999999903,-0.00870765325997293,0.00145485325997487,0.24084898571108,GLM,500,0.5,0.05,0.6,0.3
0.000787800000000671,-0.00429345325997323,0.00586905325997457,0.987207566879474,EN,500,0.5,0.05,0.6,0.3
0.0728406500000002,0.067749162584119,0.0779321374158813,0,AEN,500,0.5,0.05,0.6,0.3
0.0635370000000007,0.0584557467400268,0.0686182532599746,0,RF,500,0.5,0.05,0.6,0.3
-0.00760340000000059,-0.0126869657180237,-0.00251983428197744,0.00100235372161928,GLM,500,1,0.1,0.6,0.3
0.000172799999999418,-0.00491076571802374,0.00525636571802257,0.999965832090608,EN,500,1,0.1,0.6,0.3
0.0862710000000003,0.0811874342819772,0.0913545657180235,0,AEN,500,1,0.1,0.6,0.3
0.0770074000000005,0.0719238342819774,0.0820909657180237,0,RF,500,1,0.1,0.6,0.3
-0.00191740000000062,-0.00699968279668563,0.00316488279668438,0.764740109749666,GLM,1000,1,0.05,0.95,0.3
9.56000000006396e-05,-0.00498668279668436,0.00517788279668564,0.999996783698662,EN,1000,1,0.05,0.95,0.3
0.0150823923847697,0.00999756399173342,0.020167220777806,1.18594023490459e-12,AEN,1000,1,0.05,0.95,0.3
0.00117040000000113,-0.00391188279668388,0.00625268279668613,0.947468008403854,RF,1000,1,0.05,0.95,0.3
0.0208818000000001,0.015797290853136,0.0259663091468641,0,GLM,500,0.5,0.05,0.95,0.3
0.000470399999999094,-0.00461410914686495,0.00555490914686314,0.998214950811586,EN,500,0.5,0.05,0.95,0.3
0.0331702261758686,0.0280572031166277,0.0382832492351095,0,AEN,500,0.5,0.05,0.95,0.3
-0.00221420000000028,-0.00729870914686432,0.00287030914686377,0.665995030326269,RF,500,0.5,0.05,0.95,0.3
0.00796779999999919,0.00288508759095139,0.013050512409047,0.000605808443919886,GLM,500,1,0.1,0.95,0.3
0.000206799999999063,-0.00487591240904874,0.00528951240904687,0.9999301958812,EN,500,1,0.1,0.95,0.3
0.0327694812877273,0.0276791045681047,0.0378598580073498,0,AEN,500,1,0.1,0.95,0.3
-0.000548600000000565,-0.00563131240904837,0.00453411240904724,0.996753157130851,RF,500,1,0.1,0.95,0.3
-0.00598560000000092,-0.0110693368973905,-0.000901863102611373,0.0145627911085828,GLM,1000,1,0.05,0,0.6
0.000830600000000126,-0.00425313689738943,0.00591433689738968,0.984431012215245,EN,1000,1,0.05,0,0.6
0.1393466,0.134262863102611,0.14443033689739,0,AEN,1000,1,0.05,0,0.6
0.0926103999999998,0.0875266631026102,0.0976941368973893,0,RF,1000,1,0.05,0,0.6
0.00304180000000054,-0.00639372321869847,0.0124773232186995,0.796754268023011,GLM,100,0.5,0.01,0.95,0.9
0.000242643678160848,-0.0118950340533962,0.0123803214097179,0.999992215224819,EN,100,0.5,0.01,0.95,0.9
0.000148518518518159,-0.0122026322079038,0.0124996692449401,0.999998977854812,AEN,100,0.5,0.01,0.95,0.9
0.000672199999999568,-0.00876332321869944,0.0101077232186986,0.998810917740017,RF,100,0.5,0.01,0.95,0.9
-0.00485779999999958,-0.0099404192627283,0.000224819262729144,0.065813119541323,GLM,500,0.5,0.05,0,0.6
0.00104380000000048,-0.00403881926272824,0.00612641926272921,0.964593177175522,EN,500,0.5,0.05,0,0.6
0.1267302,0.121647580737271,0.131812819262729,0,AEN,500,0.5,0.05,0,0.6
0.0916515999999997,0.086568980737271,0.0967342192627284,0,RF,500,0.5,0.05,0,0.6
-0.00103060000000121,-0.00611533468366099,0.00405413468365856,0.966140473704585,GLM,500,1,0.1,0,0.6
4.49999999985184e-05,-0.00503973468366126,0.00512973468365829,0.999999841778463,EN,500,1,0.1,0,0.6
0.166001999999999,0.160917265316339,0.171086734683659,0,AEN,500,1,0.1,0,0.6
0.0978323999999992,0.0927476653163394,0.102917134683659,0,RF,500,1,0.1,0,0.6
-0.00713919999999946,-0.0122208941298293,-0.00205750587016966,0.00231135980764463,GLM,1000,1,0.05,0.3,0.6
0.000731000000001147,-0.00435069412982865,0.00581269412983094,0.99031125268425,EN,1000,1,0.05,0.3,0.6
0.111706200000001,0.106624505870171,0.116787894129831,0,AEN,1000,1,0.05,0.3,0.6
0.0696126000000009,0.0645309058701711,0.0746942941298307,0,RF,1000,1,0.05,0.3,0.6
-0.00401139999999978,-0.00909427673888773,0.00107147673888818,0.167037917150726,GLM,500,0.5,0.05,0.3,0.6
0.000528599999998325,-0.00455427673888963,0.00561147673888628,0.997184387167625,EN,500,0.5,0.05,0.3,0.6
0.102383199999999,0.0973003232611112,0.107466076738887,0,AEN,500,0.5,0.05,0.3,0.6
0.0663158000000003,0.0612329232611123,0.0713986767388882,0,RF,500,0.5,0.05,0.3,0.6
-0.00231280000000156,-0.00739680231545225,0.00277120231544913,0.631465505017475,GLM,500,1,0.1,0.3,0.6
0.000432999999999795,-0.0046510023154509,0.00551700231545049,0.99870378738314,EN,500,1,0.1,0.3,0.6
0.132707599999999,0.127623597684549,0.13779160231545,0,AEN,500,1,0.1,0.3,0.6
0.0794945999999991,0.0744105976845484,0.0845786023154498,0,RF,500,1,0.1,0.3,0.6
-0.00796499999999933,-0.0130475633246745,-0.00288243667532415,0.000517643734107676,GLM,1000,1,0.05,0.6,0.6
0.000274800000000797,-0.00480776332467439,0.00535736332467598,0.999783902932781,EN,1000,1,0.05,0.6,0.6
0.0644710000000001,0.0593884366753249,0.0695535633246752,0,AEN,1000,1,0.05,0.6,0.6
0.0427382000000009,0.0376556366753258,0.0478207633246761,0,RF,1000,1,0.05,0.6,0.6
-0.00369219999999926,-0.00877620272521753,0.00139180272521902,0.22665546818678,GLM,500,0.5,0.05,0.6,0.6
0.0003892000000002,-0.00469480272521808,0.00547320272521848,0.999146719065477,EN,500,0.5,0.05,0.6,0.6
0.0632059034068135,0.0581193542237721,0.068292452589855,0,AEN,500,0.5,0.05,0.6,0.6
0.0368409999999996,0.0317569972747813,0.0419250027252178,0,RF,500,0.5,0.05,0.6,0.6
-0.00500519999999993,-0.0100868444305345,7.64444305346758e-05,0.0549577577067772,GLM,500,1,0.1,0.6,0.6
9.71999999995754e-05,-0.00498444443053503,0.00517884443053418,0.999996562145597,EN,500,1,0.1,0.6,0.6
0.0819284,0.0768467555694654,0.0870100444305346,0,AEN,500,1,0.1,0.6,0.6
0.0499950000000003,0.0449133555694657,0.0550766444305349,0,RF,500,1,0.1,0.6,0.6
-0.000458399999999415,-0.0055425031244689,0.00462570312447007,0.998380733422304,GLM,1000,1,0.05,0.95,0.6
-0.000366400000000544,-0.00545050312447003,0.00471770312446894,0.999326755854262,EN,1000,1,0.05,0.95,0.6
0.0282956000000003,0.0232114968755308,0.0333797031244698,0,AEN,1000,1,0.05,0.95,0.6
-0.00155219999999989,-0.00663630312446938,0.00353190312446959,0.87001711356245,RF,1000,1,0.05,0.95,0.6
0.0142009999999989,0.00911773289975288,0.0192842671002449,1.65099045545958e-11,GLM,500,0.5,0.05,0.95,0.6
0.000104999999999467,-0.00497826710024656,0.00518826710024549,0.999995321776162,EN,500,0.5,0.05,0.95,0.6
0.0328945278557102,0.0278087146660983,0.0379803410453221,0,AEN,500,0.5,0.05,0.95,0.6
-0.0038512000000005,-0.00893446710024652,0.00123206710024553,0.195302801250503,RF,500,0.5,0.05,0.95,0.6
3.33066907387547e-16,-0.00508293912096898,0.00508293912096965,1,GLM,500,20,0.05,0.95,0.9
1.11022302462516e-16,-0.0050829391209692,0.00508293912096942,1,EN,500,20,0.05,0.95,0.9
3.33066907387547e-16,-0.00508293912096898,0.00508293912096965,1,AEN,500,20,0.05,0.95,0.9
0.00120919999999902,-0.00387373912097029,0.00629213912096833,0.941351858542784,RF,500,20,0.05,0.95,0.9
0.0140345999999996,0.00895015772486695,0.0191190422751322,3.57009977136613e-11,GLM,500,1,0.1,0.95,0.6
-0.000359999999999361,-0.00544444227513197,0.00472444227513325,0.999372603812498,EN,500,1,0.1,0.95,0.6
0.0392260209677425,0.0341313381137049,0.0443207038217801,0,AEN,500,1,0.1,0.95,0.6
-0.00241339999999945,-0.00749784227513207,0.00267104227513316,0.596787266121235,RF,500,1,0.1,0.95,0.6
-0.00590999999999886,-0.0109905604807233,-0.000829439519274455,0.0162578702079226,GLM,1000,1,0.05,0,0.9
0.00212800000000113,-0.00295256048072328,0.00720856048072554,0.695027951182022,EN,1000,1,0.05,0,0.9
0.0209456000000018,0.0158650395192774,0.0260261604807262,0,AEN,1000,1,0.05,0,0.9
0.00548660000000167,0.000406039519277267,0.0105671604807261,0.0297623924107593,RF,1000,1,0.05,0,0.9
0.00666940000000082,0.00158641738264514,0.0117523826173565,0.00506804390789606,GLM,500,0.5,0.05,0,0.9
0.00237820000000022,-0.00270478261735546,0.0074611826173559,0.608827433647906,EN,500,0.5,0.05,0,0.9
0.0174024000000003,0.0123194173826446,0.0224853826173559,1.11022302462516e-16,AEN,500,0.5,0.05,0,0.9
0.00733240000000102,0.00224941738264533,0.0124153826173567,0.00162045826687496,RF,500,0.5,0.05,0,0.9
-0.000818599999999781,-0.00589878352289924,0.00426158352289968,0.985243177615114,GLM,500,1,0.1,0,0.9
0.00271779999999988,-0.00236238352289958,0.00779798352289935,0.493187752673779,EN,500,1,0.1,0,0.9
0.043770599999999,0.0386904164770995,0.0488507835228985,0,AEN,500,1,0.1,0,0.9
0.0136820000000006,0.00860181647710117,0.0187621835229001,2.80533929419846e-10,RF,500,1,0.1,0,0.9
-0.00447980000000003,-0.00956118394863971,0.00060158394863964,0.101936340861808,GLM,1000,1,0.05,0.3,0.9
0.00083359999999999,-0.00424778394863968,0.00591498394863966,0.984223214486301,EN,1000,1,0.05,0.3,0.9
0.0234843999999997,0.0184030160513601,0.0285657839486394,0,AEN,1000,1,0.05,0.3,0.9
0.00374639999999948,-0.00133498394864019,0.00882778394863916,0.21559666637981,RF,1000,1,0.05,0.3,0.9
0.00781040000000033,0.0027279559168433,0.0128928440831574,0.000681127927036895,GLM,500,0.5,0.05,0.3,0.9
0.000973999999998365,-0.00410844408315866,0.00605644408315539,0.972276364769169,EN,500,0.5,0.05,0.3,0.9
0.018046599999999,0.012964155916842,0.023129044083156,0,AEN,500,0.5,0.05,0.3,0.9
0.00279120000000044,-0.00229124408315659,0.00787364408315746,0.46922173533178,RF,500,0.5,0.05,0.3,0.9
0.00142499999999979,-0.00365667847666656,0.00650667847666613,0.900023148675506,GLM,500,1,0.1,0.3,0.9
0.00260939999999932,-0.00247227847666703,0.00769107847666566,0.529423200150926,EN,500,1,0.1,0.3,0.9
0.0390869999999994,0.0340053215233331,0.0441686784766658,0,AEN,500,1,0.1,0.3,0.9
0.00729059999999926,0.00220892152333292,0.0123722784766656,0.00170866683373305,RF,500,1,0.1,0.3,0.9
-0.00176360000000053,-0.00684730622224858,0.00332010622224752,0.812029070905453,GLM,1000,1,0.05,0.6,0.9
0.00040359999999906,-0.00468010622224899,0.00548730622224711,0.999015701707818,EN,1000,1,0.05,0.6,0.9
0.0235324000000006,0.0184486937777525,0.0286161062222486,0,AEN,1000,1,0.05,0.6,0.9
-2.04000000008087e-05,-0.00510410622224886,0.00506330622224724,0.999999993314896,RF,1000,1,0.05,0.6,0.9
0.0123258000000005,0.00724230508049449,0.0174092949195065,7.38700667302084e-09,GLM,500,0.5,0.05,0.6,0.9
0.00015499999999935,-0.00492849491950665,0.00523849491950535,0.999977855655834,EN,500,0.5,0.05,0.6,0.9
0.0202792749499008,0.0151932338269196,0.025365316072882,0,AEN,500,0.5,0.05,0.6,0.9
-0.000705799999998757,-0.00578929491950476,0.00437769491950725,0.991509504345036,RF,500,0.5,0.05,0.6,0.9
0.00642559999999992,0.00134402890479694,0.0115071710952029,0.00763550983400585,GLM,500,1,0.1,0.6,0.9
0.00102360000000079,-0.00405797109520219,0.00610517109520377,0.966941848949458,EN,500,1,0.1,0.6,0.9
0.0331582000000002,0.0280766289047973,0.0382397710952032,0,AEN,500,1,0.1,0.6,0.9
0.00138560000000021,-0.00369597109520277,0.00646717109520319,0.908489136831394,RF,500,1,0.1,0.6,0.9
-0.00818480000000033,-0.0132682130842823,-0.00310138691571832,0.000303002179598444,GLM,1000,20,0.05,0,0.3
0.00065659999999923,-0.00442681308428278,0.00574001308428124,0.993536612568857,EN,1000,20,0.05,0,0.3
0.00223399999999974,-0.00284941308428227,0.00731741308428174,0.658717732893691,AEN,1000,20,0.05,0,0.3
-0.00468080000000004,-0.00976421308428205,0.000402613084281966,0.0812179900721157,RF,1000,20,0.05,0,0.3
0.00367240000000058,-0.00141106259838115,0.00875586259838231,0.230893378675024,GLM,1000,1,0.05,0.95,0.9
-1.63999999995834e-05,-0.00509986259838131,0.00506706259838215,0.999999997207594,EN,1000,1,0.05,0.95,0.9
0.0171424000000003,0.0120589374016186,0.0222258625983821,3.33066907387547e-16,AEN,1000,1,0.05,0.95,0.9
-0.00205140000000059,-0.00713486259838232,0.00303206259838114,0.720859762955848,RF,1000,1,0.05,0.95,0.9
0.0195092000000001,0.0144260810445139,0.0245923189554863,0,GLM,500,0.5,0.05,0.95,0.9
0.000691399999999232,-0.00439171895548698,0.00577451895548545,0.992141793108242,EN,500,0.5,0.05,0.95,0.9
0.0169463999999991,0.0118632810445129,0.0220295189554854,9.99200722162641e-16,AEN,500,0.5,0.05,0.95,0.9
-0.0024873999999997,-0.00757051895548591,0.00259571895548652,0.571072164402992,RF,500,0.5,0.05,0.95,0.9
0.0170738000000002,0.0119905373262821,0.0221570626737184,6.66133814775094e-16,GLM,500,1,0.1,0.95,0.9
0.000290600000000696,-0.00479266267371748,0.00537386267371887,0.999730341349007,EN,500,1,0.1,0.95,0.9
0.0280866000000005,0.0230033373262823,0.0331698626737187,0,AEN,500,1,0.1,0.95,0.9
-0.00250400000000006,-0.00758726267371823,0.00257926267371811,0.565263385091469,RF,500,1,0.1,0.95,0.9
0.00956279999999909,0.00447918983357392,0.0146464101664243,1.67549409062495e-05,GLM,1000,0.5,0.05,0,0.3
2.29999999993291e-05,-0.00506061016642584,0.0051066101664245,0.999999989221201,EN,1000,0.5,0.05,0,0.3
0.13166823245436,0.126566608933003,0.136769855975717,0,AEN,1000,0.5,0.05,0,0.3
0.196907,0.191823389833575,0.201990610166425,0,RF,1000,0.5,0.05,0,0.3
0.006486400000001,0.00140059338142183,0.0115722066185802,0.00684237521043496,GLM,1000,1,0.1,0,0.3
-0.000153799999998538,-0.00523960661857771,0.00493200661858063,0.999978563723362,EN,1000,1,0.1,0,0.3
0.138969195951419,0.133867969974715,0.144070421928123,0,AEN,1000,1,0.1,0,0.3
0.181148600000002,0.176062793381423,0.186234406618581,0,RF,1000,1,0.1,0,0.3
0.0133518000000021,0.0082688767072979,0.0184347232927064,3.05807157374716e-10,GLM,500,0.5,0.1,0,0.3
-1.67999999987067e-05,-0.00509972329270294,0.00506612329270553,0.999999996925967,EN,500,0.5,0.1,0,0.3
0.14547835951904,0.140392890309175,0.150563828728905,0,AEN,500,0.5,0.1,0,0.3
0.174441200000002,0.169358276707298,0.179524123292706,0,RF,500,0.5,0.1,0,0.3
0.00532680000000052,0.000243823978784438,0.0104097760212166,0.0365046723124983,GLM,1000,0.5,0.05,0.3,0.3
-8.32000000008382e-05,-0.00516617602121692,0.00499977602121524,0.999998156119961,EN,1000,0.5,0.05,0.3,0.3
0.115882393939393,0.110786598286162,0.120978189592624,0,AEN,1000,0.5,0.05,0.3,0.3
0.152378799999999,0.147295823978783,0.157461776021215,0,RF,1000,0.5,0.05,0.3,0.3
0.00947600000000126,0.00439098189605636,0.0145610181039462,2.26409798682603e-05,GLM,1000,1,0.1,0.3,0.3
-0.000404999999999323,-0.00549001810394422,0.00468001810394557,0.999005168063434,EN,1000,1,0.1,0.3,0.3
0.118164265306122,0.113053369080323,0.123275161531922,0,AEN,1000,1,0.1,0.3,0.3
0.161839800000001,0.156754781896056,0.166924818103946,0,RF,1000,1,0.1,0.3,0.3
0.0131621999999999,0.00808015559989659,0.0182442444001032,7.84475373549753e-10,GLM,500,0.5,0.1,0.3,0.3
0.000208999999999904,-0.0048730444001034,0.00529104440010321,0.999927150601835,EN,500,0.5,0.1,0.3,0.3
0.124677742685371,0.119593152808324,0.129762332562418,0,AEN,500,0.5,0.1,0.3,0.3
0.147258200000001,0.142176155599898,0.152340244400104,0,RF,500,0.5,0.1,0.3,0.3
0.00445479999999943,-0.000627221452737397,0.00953682145273625,0.104851682709748,GLM,1000,0.5,0.05,0.6,0.3
-3.90000000002333e-05,-0.00512102145273706,0.00504302145273659,0.999999910886596,EN,1000,0.5,0.05,0.6,0.3
0.0916941684210527,0.0865967390862129,0.0967915977558925,0,AEN,1000,0.5,0.05,0.6,0.3
0.111524399999999,0.106442378547263,0.116606421452736,0,RF,1000,0.5,0.05,0.6,0.3
-0.00768720000000012,-0.0127706715873093,-0.00260372841269094,0.000889181773823911,GLM,500,10,0.05,0,0.3
0.000539199999999962,-0.00454427158730922,0.00562267158730914,0.996959981184622,EN,500,10,0.05,0,0.3
0.00187140000000041,-0.00321207158730877,0.00695487158730959,0.779229847896386,AEN,500,10,0.05,0,0.3
-0.00421760000000004,-0.00930107158730922,0.000865871587309134,0.135211682415906,RF,500,10,0.05,0,0.3
0.00514739999999936,6.58092175003762e-05,0.0102289907824983,0.0461995893531639,GLM,1000,1,0.1,0.6,0.3
0.000285999999998565,-0.00479559078250042,0.00536759078249755,0.999747375719845,EN,1000,1,0.1,0.6,0.3
0.102554964705881,0.0974553677239715,0.107654561687791,0,AEN,1000,1,0.1,0.6,0.3
0.119654599999999,0.1145730092175,0.124736190782498,0,RF,1000,1,0.1,0.6,0.3
0.0204012000000001,0.0153191873613449,0.0254832126386553,0,GLM,500,0.5,0.1,0.6,0.3
-0.000670399999999072,-0.00575241263865425,0.00441161263865611,0.993027856801167,EN,500,0.5,0.1,0.6,0.3
0.0917806993865032,0.0866701868358819,0.0968912119371246,0,AEN,500,0.5,0.1,0.6,0.3
0.0971876000000002,0.092105587361345,0.102269612638655,0,RF,500,0.5,0.1,0.6,0.3
0.0196198000000007,0.0145348560843435,0.024704743915658,0,GLM,1000,0.5,0.05,0.95,0.3
0.000360600000000599,-0.00472434391565668,0.00544554391565787,0.999370158717716,EN,1000,0.5,0.05,0.95,0.3
0.0182972242299788,0.0131784583651735,0.0234159900947841,0,AEN,1000,0.5,0.05,0.95,0.3
0.00779759999999985,0.00271265608434257,0.0128825439156571,0.000707089166362973,RF,1000,0.5,0.05,0.95,0.3
0.0135150000000003,0.00843168136427155,0.018598318635729,1.6019163773251e-10,GLM,1000,1,0.1,0.95,0.3
0.000251999999999808,-0.00483131863572892,0.00533531863572853,0.999847185581272,EN,1000,1,0.1,0.95,0.3
0.0201423877551018,0.0150331996462676,0.025251575863936,0,AEN,1000,1,0.1,0.95,0.3
0.0108173999999995,0.00573408136427081,0.0159007186357283,6.03129897358556e-07,RF,1000,1,0.1,0.95,0.3
0.0436787999999992,0.0385956563830332,0.0487619436169653,0,GLM,500,0.5,0.1,0.95,0.3
0.000235600000000113,-0.0048475436169659,0.00531874361696613,0.999883338298276,EN,500,0.5,0.1,0.95,0.3
0.0381173018711013,0.0329842063281025,0.0432503974141001,0,AEN,500,0.5,0.1,0.95,0.3
0.0036567999999999,-0.00142634361696611,0.00873994361696592,0.234642900093717,RF,500,0.5,0.1,0.95,0.3
0.00481380000000009,-0.000267407759203924,0.0098950077592041,0.0694950507238238,GLM,1000,0.5,0.05,0,0.6
-4.88000000005151e-05,-0.00513000775920453,0.0050324077592035,0.999999781260907,EN,1000,0.5,0.05,0,0.6
0.180066717034067,0.174982964216973,0.185150469851162,0,AEN,1000,0.5,0.05,0,0.6
0.170591399999999,0.165510192240795,0.175672607759203,0,RF,1000,0.5,0.05,0,0.6
0.00505219999999817,-3.30529449251828e-05,0.0101374529449215,0.0519646700119265,GLM,1000,1,0.1,0,0.6
-7.60000000006311e-05,-0.00516125294492399,0.00500925294492273,0.999998713916713,EN,1000,1,0.1,0,0.6
0.192889799999999,0.187804547055076,0.197975052944923,0,AEN,1000,1,0.1,0,0.6
0.1617634,0.156678147055076,0.166848652944923,0,RF,1000,1,0.1,0,0.6
0.0354508000000002,0.0303692133342263,0.0405323866657742,0,GLM,500,0.5,0.1,0,0.6
-0.000423400000000851,-0.0055049866657748,0.00465818666577309,0.998816073233099,EN,500,0.5,0.1,0,0.6
0.186447379591836,0.18133993226711,0.191554826916562,0,AEN,500,0.5,0.1,0,0.6
0.159436799999999,0.154355213334226,0.164518386665773,0,RF,500,0.5,0.1,0,0.6
0.00912580000000118,0.0040423873996359,0.0142092126003665,4.44828433923128e-05,GLM,1000,0.5,0.05,0.3,0.6
0.000238600000000311,-0.00484481260036497,0.00532201260036559,0.999876878606367,EN,1000,0.5,0.05,0.3,0.6
0.135806696146046,0.130705270890808,0.140908121401284,0,AEN,1000,0.5,0.05,0.3,0.6
0.127616200000001,0.122532787399636,0.132699612600366,0,RF,1000,0.5,0.05,0.3,0.6
0.00299739999999926,-0.00208565044150083,0.00808045044149936,0.404613194015557,GLM,1000,1,0.1,0.3,0.6
0.000254800000001554,-0.00482825044149854,0.00533785044150165,0.999839857858141,EN,1000,1,0.1,0.3,0.6
0.148689400000002,0.143606349558501,0.153772450441502,0,AEN,1000,1,0.1,0.3,0.6
