Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.0130076000000001,-0.0181120077557173,-0.00790319224428291,2.0316840432244e-09,GLM,500,1,0.05,0.3,0.6
0.00176999999999927,-0.00333440775571793,0.00687440775571648,0.812281696911886,EN,500,1,0.05,0.3,0.6
0.0559254000000001,0.0508209922442829,0.0610298077557173,0,AEN,500,1,0.05,0.3,0.6
0.0176477999999998,0.0125433922442826,0.022752207755717,0,RF,500,1,0.05,0.3,0.6
-0.00970399999999993,-0.0148075008711945,-0.00460049912880533,1.38347378190185e-05,GLM,500,1,0.05,0.6,0.6
0.00111859999999908,-0.00398490087119553,0.00622210087119369,0.955603027094003,EN,500,1,0.05,0.6,0.6
0.0385454000000002,0.0334418991288056,0.0436489008711948,0,AEN,500,1,0.05,0.6,0.6
0.00788359999999988,0.00278009912880527,0.0129871008711945,0.000600348543406848,RF,500,1,0.05,0.6,0.6
-0.000796199999999692,-0.00589970339308574,0.00430730339308636,0.986880081618108,GLM,500,1,0.05,0.95,0.6
0.000982000000000816,-0.00412150339308524,0.00608550339308687,0.971867802131759,EN,500,1,0.05,0.95,0.6
0.0347818000000001,0.029678296606914,0.0398853033930861,0,AEN,500,1,0.05,0.95,0.6
-0.00515260000000106,-0.0102561033930871,-4.90966069150089e-05,0.0471019196909093,RF,500,1,0.05,0.95,0.6
0.000425799999999588,-0.00467468662459515,0.00552628662459432,0.99880523543515,GLM,500,1,0.05,0,0.9
0.000986800000000398,-0.00411368662459434,0.00608728662459513,0.971374762405965,EN,500,1,0.05,0,0.9
0.0021707999999997,-0.00292968662459504,0.00727128662459443,0.683396917058884,AEN,500,1,0.05,0,0.9
-0.00331340000000024,-0.00841388662459498,0.00178708662459449,0.319039555882082,RF,500,1,0.05,0,0.9
0.000696200000000369,-0.00440789854047986,0.0058002985404806,0.992056982388639,GLM,500,1,0.05,0.3,0.9
0.000245800000000629,-0.0048582985404796,0.00534989854048086,0.999863386264986,EN,500,1,0.05,0.3,0.9
0.00193359999999998,-0.00317049854048025,0.00703769854048021,0.762016311237223,AEN,500,1,0.05,0.3,0.9
-0.00273800000000013,-0.00784209854048036,0.0023660985404801,0.4901716316295,RF,500,1,0.05,0.3,0.9
0.00173640000000008,-0.00336879861277048,0.00684159861277065,0.822073467266181,GLM,500,1,0.05,0.6,0.9
0.000241999999999853,-0.00486319861277071,0.00534719861277042,0.999871582474549,EN,500,1,0.05,0.6,0.9
0.00344779999999922,-0.00165739861277134,0.00855299861276979,0.28516118097321,AEN,500,1,0.05,0.6,0.9
-0.00211940000000144,-0.007224598612772,0.00298579861276913,0.700870344206296,RF,500,1,0.05,0.6,0.9
0.00283399999999867,-0.00227128112625274,0.00793928112625008,0.459085547799127,GLM,500,1,0.05,0.95,0.9
0.000248599999999155,-0.00485668112625226,0.00535388112625057,0.999857102177475,EN,500,1,0.05,0.95,0.9
0.00550919999999944,0.000403918873748025,0.0106144811262508,0.0294877661149338,AEN,500,1,0.05,0.95,0.9
-0.00146340000000189,-0.0065686811262533,0.00364188112624952,0.892746529916,RF,500,1,0.05,0.95,0.9
-0.00629839999999948,-0.0114039914945212,-0.0011928085054778,0.00939385979201213,GLM,1000,1,0.05,0,0.3
0.000209000000001569,-0.00489659149452012,0.00531459149452326,0.999928299866013,EN,1000,1,0.05,0,0.3
0.124399400000002,0.11929380850548,0.129504991494523,0,AEN,1000,1,0.05,0,0.3
0.1311554,0.126049808505478,0.136260991494522,0,RF,1000,1,0.05,0,0.3
-0.00631280000000101,-0.0114184592772871,-0.00120714072271496,0.00926829595266243,GLM,500,0.5,0.05,0,0.3
-1.82000000004123e-05,-0.00512385927728646,0.00508745927728563,0.999999995834384,EN,500,0.5,0.05,0,0.3
0.142411059719439,0.137302843137071,0.147519276301808,0,AEN,500,0.5,0.05,0,0.3
0.129513200000001,0.124407540722715,0.134618859277287,0,RF,500,0.5,0.05,0,0.3
-0.00496640000000048,-0.0100684973718269,0.00013569737182591,0.059231196890682,GLM,500,1,0.1,0,0.3
0.000180199999999076,-0.00492189737182732,0.00528229737182547,0.999960279953017,EN,500,1,0.1,0,0.3
0.147879016432865,0.142774363540031,0.152983669325699,0,AEN,500,1,0.1,0,0.3
0.123865799999999,0.118763702628173,0.128967897371826,0,RF,500,1,0.1,0,0.3
0,-0.00510559963779496,0.00510559963779496,1,GLM,500,20,0.05,0.6,0.9
0,-0.00510559963779496,0.00510559963779496,1,EN,500,20,0.05,0.6,0.9
0,-0.00510559963779496,0.00510559963779496,1,AEN,500,20,0.05,0.6,0.9
0.000978600000000274,-0.00412699963779468,0.00608419963779523,0.972213015613702,RF,500,20,0.05,0.6,0.9
-0.00747679999999962,-0.0125799115216624,-0.00237368847833687,0.00129887439878218,GLM,1000,1,0.05,0.3,0.3
-0.000195200000001394,-0.00529831152166414,0.00490791152166135,0.999945368370138,EN,1000,1,0.05,0.3,0.3
0.103707599999999,0.0986044884783366,0.108810711521662,0,AEN,1000,1,0.05,0.3,0.3
0.1063378,0.101234688478337,0.111440911521663,0,RF,1000,1,0.05,0.3,0.3
-0.0061998000000002,-0.0113040866506319,-0.00109551334936848,0.0108463799425272,GLM,500,0.5,0.05,0.3,0.3
-0.000623800000001062,-0.00572808665063278,0.00448048665063066,0.994766289598198,EN,500,0.5,0.05,0.3,0.3
0.11205665943775,0.106947250571428,0.117166068304072,0,AEN,500,0.5,0.05,0.3,0.3
0.0997405999999997,0.094636313349368,0.104844886650631,0,RF,500,0.5,0.05,0.3,0.3
-0.0032454000000014,-0.00834747615514918,0.00185667615514639,0.337319126517406,GLM,500,1,0.1,0.3,0.3
-6.54000000017696e-05,-0.00516747615514956,0.00503667615514602,0.999999306742543,EN,500,1,0.1,0.3,0.3
0.119247291935482,0.114134939685019,0.124359644185946,0,AEN,500,1,0.1,0.3,0.3
0.106946599999998,0.10184452384485,0.112048676155146,0,RF,500,1,0.1,0.3,0.3
-0.00899720000000015,-0.0140993683586607,-0.00389503164133956,6.54856181998564e-05,GLM,1000,1,0.05,0.6,0.3
0.000115800000001554,-0.00498636835865904,0.00521796835866215,0.99999319274213,EN,1000,1,0.05,0.6,0.3
0.0731522000000004,0.0680500316413399,0.078254368358661,0,AEN,1000,1,0.05,0.6,0.3
0.0704308000000006,0.06532863164134,0.0755329683586612,0,RF,1000,1,0.05,0.6,0.3
-0.00362639999999903,-0.0087313778030706,0.00147857780307254,0.244042873356696,GLM,500,0.5,0.05,0.6,0.3
0.000970399999999927,-0.00413457780307164,0.00607537780307149,0.973061736511781,EN,500,0.5,0.05,0.6,0.3
0.0728406500000002,0.0677253902574018,0.0779559097425986,0,AEN,500,0.5,0.05,0.6,0.3
0.0635370000000007,0.0584320221969292,0.0686419778030723,0,RF,500,0.5,0.05,0.6,0.3
-0.00760340000000059,-0.0127074362925863,-0.0024993637074149,0.00107548131914981,GLM,500,1,0.1,0.6,0.3
0.000497799999999882,-0.00460623629258581,0.00560183629258557,0.997803474161316,EN,500,1,0.1,0.6,0.3
0.0862710000000003,0.0811669637074146,0.091375036292586,0,AEN,500,1,0.1,0.6,0.3
0.0770074000000005,0.0719033637074148,0.0821114362925862,0,RF,500,1,0.1,0.6,0.3
-0.00191740000000062,-0.00702174930016206,0.00318694930016082,0.767220352815279,GLM,1000,1,0.05,0.95,0.3
0.000100999999999019,-0.00500334930016242,0.00520534930016046,0.999996058755491,EN,1000,1,0.05,0.95,0.3
0.0150823923847697,0.00997548643566251,0.0201892983338769,8.40882918851094e-13,AEN,1000,1,0.05,0.95,0.3
0.00117040000000124,-0.0039339493001602,0.00627474930016268,0.948188871144273,RF,1000,1,0.05,0.95,0.3
0.0208818000000001,0.0157772926791672,0.0259863073208329,0,GLM,500,0.5,0.05,0.95,0.3
0.000288799999999534,-0.00481570732083331,0.00539330732083238,0.999741947306395,EN,500,0.5,0.05,0.95,0.3
0.0331702261758686,0.028037092792958,0.0383033595587793,0,AEN,500,0.5,0.05,0.95,0.3
-0.00221420000000039,-0.00731870732083324,0.00289030732083246,0.669094542944362,RF,500,0.5,0.05,0.95,0.3
0.00796779999999919,0.00286426243437529,0.0130713375656231,0.000526457570193539,GLM,500,1,0.1,0.95,0.3
0.000469399999999731,-0.00463413756562417,0.00557293756562363,0.998253463966634,EN,500,1,0.1,0.95,0.3
0.0327694812877273,0.0276582480089123,0.0378807145665423,0,AEN,500,1,0.1,0.95,0.3
-0.000548600000000454,-0.00565213756562436,0.00455493756562345,0.996803735910809,RF,500,1,0.1,0.95,0.3
-0.00598560000000092,-0.0110868025690305,-0.000884397430971387,0.0152023491536944,GLM,1000,1,0.05,0,0.6
0.000826599999999456,-0.00427460256903008,0.00592780256902899,0.98493260847671,EN,1000,1,0.05,0,0.6
0.1393466,0.134245397430971,0.14444780256903,0,AEN,1000,1,0.05,0,0.6
0.0926104,0.0875091974309705,0.0977116025690295,0,RF,1000,1,0.05,0,0.6
0.00304180000000054,-0.00642108641226152,0.0125046864122626,0.79878523421003,GLM,100,0.5,0.01,0.95,0.9
0.000350689655172487,-0.0118221875685035,0.0125235668788485,0.999966749543505,EN,100,0.5,0.01,0.95,0.9
0.000148518518518159,-0.0122384507756949,0.0125354878127312,0.99999899435237,AEN,100,0.5,0.01,0.95,0.9
0.000672199999999457,-0.0087906864122626,0.0101350864122615,0.998829577682952,RF,100,0.5,0.01,0.95,0.9
-0.00485779999999958,-0.00996388821972573,0.000248288219726576,0.0675449158856658,GLM,500,0.5,0.05,0,0.6
0.00139420000000046,-0.0037118882197257,0.00650028821972661,0.907872806855939,EN,500,0.5,0.05,0,0.6
0.1267302,0.121624111780274,0.131836288219726,0,AEN,500,0.5,0.05,0,0.6
0.0916515999999997,0.0865455117802736,0.0967576882197259,0,RF,500,0.5,0.05,0,0.6
-0.00103060000000121,-0.00613610426970496,0.00407490426970254,0.966621292094223,GLM,500,1,0.1,0,0.6
0.000294799999999373,-0.00481070426970438,0.00540030426970312,0.99971914408027,EN,500,1,0.1,0,0.6
0.166001999999999,0.160896495730295,0.171107504269703,0,AEN,500,1,0.1,0,0.6
0.0978323999999992,0.0927268957302954,0.102937904269703,0,RF,500,1,0.1,0,0.6
-0.00713919999999946,-0.0122429896568248,-0.00203541034317409,0.00248086971631301,GLM,1000,1,0.05,0.3,0.6
0.000844399999999745,-0.00425938965682563,0.00594818965682512,0.983705352001154,EN,1000,1,0.05,0.3,0.6
0.111706200000001,0.106602410343176,0.116809989656826,0,AEN,1000,1,0.05,0.3,0.6
0.0696126000000008,0.0645088103431754,0.0747163896568262,0,RF,1000,1,0.05,0.3,0.6
-0.00401139999999978,-0.00911548193890238,0.00109268193890282,0.169650008362967,GLM,500,0.5,0.05,0.3,0.6
0.00066299999999897,-0.00444108193890363,0.00576708193890157,0.993397148823537,EN,500,0.5,0.05,0.3,0.6
0.102383199999999,0.0972791180610965,0.107487281938902,0,AEN,500,0.5,0.05,0.3,0.6
0.0663158,0.0612117180610974,0.0714198819389026,0,RF,500,0.5,0.05,0.3,0.6
-0.00231280000000156,-0.00741517967702081,0.00278957967701769,0.634707368596275,GLM,500,1,0.1,0.3,0.6
0.000582799999998995,-0.00451957967702025,0.00568517967701824,0.995962996297292,EN,500,1,0.1,0.3,0.6
0.132707599999999,0.12760522032298,0.137809979677019,0,AEN,500,1,0.1,0.3,0.6
0.0794945999999993,0.0743922203229801,0.0845969796770186,0,RF,500,1,0.1,0.3,0.6
-0.00796499999999933,-0.0130679798894256,-0.00286202011057303,0.000507082485662003,GLM,1000,1,0.05,0.6,0.6
0.000528800000001217,-0.00457417988942508,0.00563177988942752,0.997224311682186,EN,1000,1,0.05,0.6,0.6
0.0644710000000001,0.0593680201105738,0.0695739798894264,0,AEN,1000,1,0.05,0.6,0.6
0.0427382000000009,0.0376352201105746,0.0478411798894273,0,RF,1000,1,0.05,0.6,0.6
-0.00369219999999926,-0.00879606258796772,0.00141166258796921,0.229889123200894,GLM,500,0.5,0.05,0.6,0.6
0.000942600000000793,-0.00416126258796767,0.00604646258796926,0.975706937033996,EN,500,0.5,0.05,0.6,0.6
0.0632059034068135,0.058099484413682,0.068312322399945,0,AEN,500,0.5,0.05,0.6,0.6
0.0368409999999996,0.0317371374120311,0.041944862587968,0,RF,500,0.5,0.05,0.6,0.6
-0.00500520000000004,-0.0101074743662794,9.70743662793167e-05,0.0564839094406109,GLM,500,1,0.1,0.6,0.6
0.000184800000000207,-0.00491747436627915,0.00528707436627957,0.999956071079302,EN,500,1,0.1,0.6,0.6
0.0819284,0.0768261256337207,0.0870306743662794,0,AEN,500,1,0.1,0.6,0.6
0.0499950000000003,0.044892725633721,0.0550972743662797,0,RF,500,1,0.1,0.6,0.6
-0.000458399999999415,-0.00556191404278244,0.00464511404278361,0.998406233488061,GLM,1000,1,0.05,0.95,0.6
-0.000345400000000384,-0.00544891404278341,0.00475811404278264,0.999474886603707,EN,1000,1,0.05,0.95,0.6
0.0282956000000003,0.0231920859572173,0.0333991140427833,0,AEN,1000,1,0.05,0.95,0.6
-0.00155219999999967,-0.00665571404278269,0.00355131404278335,0.871598783072456,RF,1000,1,0.05,0.95,0.6
0.0142009999999989,0.00909757809869541,0.0193044219013024,2.53397303140446e-11,GLM,500,0.5,0.05,0.95,0.6
-8.76000000001875e-05,-0.00519102190130369,0.00501582190130332,0.999997768319428,EN,500,0.5,0.05,0.95,0.6
0.0328945278557102,0.0277885497699733,0.0380005059414471,0,AEN,500,0.5,0.05,0.95,0.6
-0.0038512000000005,-0.008954621901304,0.001252221901303,0.198158175451603,RF,500,0.5,0.05,0.95,0.6
3.33066907387547e-16,-0.00510335754059256,0.00510335754059322,1,GLM,500,20,0.05,0.95,0.9
2.00000000227796e-07,-0.00510315754059266,0.00510355754059312,1,EN,500,20,0.05,0.95,0.9
3.33066907387547e-16,-0.00510335754059256,0.00510335754059322,1,AEN,500,20,0.05,0.95,0.9
0.0012091999999988,-0.00389415754059409,0.00631255754059169,0.942146774817163,RF,500,20,0.05,0.95,0.9
0.0140345999999996,0.00893187371842437,0.0191373262815748,3.66874308710408e-11,GLM,500,1,0.1,0.95,0.6
-0.000261599999999973,-0.00536432628157517,0.00484112628157522,0.999825274741914,EN,500,1,0.1,0.95,0.6
0.0392260209677425,0.0341130172814316,0.0443390246540535,0,AEN,500,1,0.1,0.95,0.6
-0.00241339999999945,-0.00751612628157465,0.00268932628157574,0.600121983878853,RF,500,1,0.1,0.95,0.6
-0.00590999999999886,-0.0110124393825566,-0.000807560617441129,0.0168385485136175,GLM,1000,1,0.05,0,0.9
0.00287940000000042,-0.00222303938255731,0.00798183938255815,0.44470548650901,EN,1000,1,0.05,0,0.9
0.0209456000000018,0.0158431606174441,0.0260480393825595,0,AEN,1000,1,0.05,0,0.9
0.00548660000000167,0.000384160617443942,0.0105890393825594,0.0306231879193082,RF,1000,1,0.05,0,0.9
0.00666940000000082,0.0015669980223728,0.0117718019776289,0.00538321213217696,GLM,500,0.5,0.05,0,0.9
0.00282340000000036,-0.00227900197762766,0.00792580197762839,0.462520174732361,EN,500,0.5,0.05,0,0.9
0.0174024000000003,0.0122999980223722,0.0225048019776283,0,AEN,500,0.5,0.05,0,0.9
0.0073324000000009,0.00222999802237288,0.0124348019776289,0.00175470932235933,RF,500,0.5,0.05,0,0.9
-0.000818599999999781,-0.0059244698553364,0.00428726985533684,0.985463101635246,GLM,500,1,0.1,0,0.9
0.00435340000000051,-0.000752469855336114,0.00945926985533713,0.119402536173755,EN,500,1,0.1,0,0.9
0.043770599999999,0.0386647301446624,0.0488764698553356,0,AEN,500,1,0.1,0,0.9
0.0136820000000006,0.00857613014466402,0.0187878698553373,2.1727231125368e-10,RF,500,1,0.1,0,0.9
-0.00447980000000003,-0.00958313265584248,0.000623532655842413,0.10405086248666,GLM,1000,1,0.05,0.3,0.9
0.00135960000000057,-0.00374373265584188,0.00646293265584302,0.914974072964093,EN,1000,1,0.05,0.3,0.9
0.0234843999999997,0.0183810673441573,0.0285877326558422,0,AEN,1000,1,0.05,0.3,0.9
0.00374639999999926,-0.00135693265584319,0.00884973265584171,0.218677860811533,RF,1000,1,0.05,0.3,0.9
0.00781040000000033,0.00270938145607451,0.0129114185439261,0.000779533349919426,GLM,500,0.5,0.05,0.3,0.9
0.00157679999999882,-0.00352421854392699,0.00667781854392464,0.86540394667369,EN,500,0.5,0.05,0.3,0.9
0.018046599999999,0.0129455814560732,0.0231476185439248,0,AEN,500,0.5,0.05,0.3,0.9
0.00279120000000044,-0.00230981854392538,0.00789221854392625,0.472869021447222,RF,500,0.5,0.05,0.3,0.9
0.0014249999999999,-0.00368129216372231,0.0065312921637221,0.901287243366786,GLM,500,1,0.1,0.3,0.9
0.00375780000000037,-0.00134849216372184,0.00886409216372257,0.216278668601856,EN,500,1,0.1,0.3,0.9
0.0390869999999994,0.0339807078362772,0.0441932921637216,0,AEN,500,1,0.1,0.3,0.9
0.00729059999999937,0.00218430783627716,0.0123968921637216,0.00184611935172274,RF,500,1,0.1,0.3,0.9
-0.00176360000000053,-0.00686752318407616,0.00334032318407509,0.814143657705239,GLM,1000,1,0.05,0.6,0.9
0.000434399999999169,-0.00466952318407646,0.00553832318407479,0.9987080536183,EN,1000,1,0.05,0.6,0.9
0.0235324000000006,0.0184284768159249,0.0286363231840762,0,AEN,1000,1,0.05,0.6,0.9
-2.04000000008087e-05,-0.00512432318407643,0.00508352318407482,0.99999999342288,RF,1000,1,0.05,0.6,0.9
0.0123258000000005,0.00721993812490749,0.0174316618750935,3.25526950062383e-07,GLM,500,0.5,0.05,0.6,0.9
0.000772000000000106,-0.0043338618750929,0.00587786187509311,0.988303754381462,EN,500,0.5,0.05,0.6,0.9
0.0202792749499008,0.0151708556682487,0.0253876942315529,0,AEN,500,0.5,0.05,0.6,0.9
-0.000705799999998757,-0.00581166187509176,0.00440006187509425,0.991638521123828,RF,500,0.5,0.05,0.6,0.9
0.00642559999999992,0.00132039262298107,0.0115308073770188,0.00777731138868987,GLM,500,1,0.1,0.6,0.9
0.00191120000000089,-0.00319400737701796,0.00701640737701974,0.76913032686319,EN,500,1,0.1,0.6,0.9
0.0331582000000002,0.0280529926229814,0.0382634073770191,0,AEN,500,1,0.1,0.6,0.9
0.0013856000000001,-0.00371960737701875,0.00649080737701895,0.90966578717965,RF,500,1,0.1,0.6,0.9
-0.00818480000000033,-0.0132881690377317,-0.00308143096226899,0.000343243098727797,GLM,1000,20,0.05,0,0.3
0.000711399999999585,-0.00439196903773175,0.00581476903773091,0.99138383860843,EN,1000,20,0.05,0,0.3
0.00223399999999974,-0.00286936903773159,0.00733736903773107,0.661882881478478,AEN,1000,20,0.05,0,0.3
-0.00468080000000004,-0.00978416903773137,0.00042256903773129,0.0831006985425001,RF,1000,20,0.05,0,0.3
0.00367240000000058,-0.00143259671943611,0.00877739671943726,0.23401888060506,GLM,1000,1,0.05,0.95,0.9
6.18000000000007e-05,-0.00504319671943668,0.00516679671943668,0.999999446511965,EN,1000,1,0.05,0.95,0.9
0.0171424000000003,0.0120374032805637,0.022247396719437,4.44089209850063e-16,AEN,1000,1,0.05,0.95,0.9
-0.00205140000000059,-0.00715639671943727,0.00305359671943609,0.723630455245505,RF,1000,1,0.05,0.95,0.9
0.0195092000000003,0.0144062667503628,0.0246121332496378,0,GLM,500,0.5,0.05,0.95,0.9
0.000742999999999272,-0.00435993324963823,0.00584593324963677,0.989857977213542,EN,500,0.5,0.05,0.95,0.9
0.0169463999999991,0.0118434667503616,0.0220493332496366,8.88178419700125e-16,AEN,500,0.5,0.05,0.95,0.9
-0.0024873999999997,-0.0075903332496372,0.00261553324963781,0.574544587702676,RF,500,0.5,0.05,0.95,0.9
0.0170738000000001,0.0119697292866551,0.0221778707133452,5.55111512312578e-16,GLM,500,1,0.1,0.95,0.9
0.000133799999999185,-0.00497027071334583,0.0052378707133442,0.999987880444585,EN,500,1,0.1,0.95,0.9
0.0280866000000005,0.0229825292866555,0.0331906707133455,0,AEN,500,1,0.1,0.95,0.9
-0.00250400000000028,-0.0076080707133453,0.00260007071334473,0.568885391927784,RF,500,1,0.1,0.95,0.9
0.00956279999999909,0.00445857436634083,0.0146670256336574,1.64017767623204e-05,GLM,1000,0.5,0.05,0,0.3
1.83999999996409e-05,-0.00508582563365862,0.0051226256336579,0.999999995656117,EN,1000,0.5,0.05,0,0.3
0.13166823245436,0.126545920416556,0.136790544492165,0,AEN,1000,0.5,0.05,0,0.3
0.196907,0.191802774366342,0.202011225633658,0,RF,1000,0.5,0.05,0,0.3
0.006486400000001,0.00138328664876281,0.0115895133512392,0.00738052642831055,GLM,1000,1,0.1,0,0.3
-0.000224399999998348,-0.00532751335123654,0.00487871335123984,0.999905039504392,EN,1000,1,0.1,0,0.3
0.138969195951419,0.133850610770791,0.144087781132047,0,AEN,1000,1,0.1,0,0.3
0.181148600000002,0.176045486648764,0.18625171335124,0,RF,1000,1,0.1,0,0.3
0.0133518000000021,0.00824827190675497,0.0184553280932493,4.06661704310807e-10,GLM,500,0.5,0.1,0,0.3
0.000142600000000437,-0.00496092809324673,0.00524612809324761,0.999984377419223,EN,500,0.5,0.1,0,0.3
0.14547835951904,0.14037227518817,0.150584443849909,0,AEN,500,0.5,0.1,0,0.3
0.174441200000002,0.169337671906754,0.179544728093249,0,RF,500,0.5,0.1,0,0.3
0.00532680000000052,0.000221353818743613,0.0104322461812574,0.0378283716469249,GLM,1000,0.5,0.05,0.3,0.3
0.000185999999999686,-0.00491944618125722,0.00529144618125659,0.999954991184067,EN,1000,0.5,0.05,0.3,0.3
0.115882393939393,0.110764071454757,0.121000716424029,0,AEN,1000,0.5,0.05,0.3,0.3
0.152378799999999,0.147273353818742,0.157484246181256,0,RF,1000,0.5,0.05,0.3,0.3
0.00947600000000126,0.00437065360013342,0.0145813463998691,2.53301053543264e-05,GLM,1000,1,0.1,0.3,0.3
-0.000496599999998626,-0.00560194639986647,0.00460874639986922,0.997830228407503,EN,1000,1,0.1,0.3,0.3
0.118164265306122,0.113032937331844,0.1232955932804,0,AEN,1000,1,0.1,0.3,0.3
0.161839800000001,0.156734453600133,0.166945146399869,0,RF,1000,1,0.1,0.3,0.3
0.0131621999999999,0.00805874808027459,0.0182656519197252,9.22603882180795e-10,GLM,500,0.5,0.1,0.3,0.3
0.000421600000001354,-0.00468185191972396,0.00552505191972667,0.998851032504679,EN,500,0.5,0.1,0.3,0.3
0.124677742685371,0.119571734566177,0.129783750804565,0,AEN,500,0.5,0.1,0.3,0.3
0.147258200000001,0.142154748080276,0.152361651919726,0,RF,500,0.5,0.1,0.3,0.3
0.00445479999999943,-0.000649151102232915,0.00955875110223177,0.106946366208307,GLM,1000,0.5,0.05,0.6,0.3
-3.86000000007769e-05,-0.00514255110223312,0.00506535110223156,0.999999915867141,EN,1000,0.5,0.05,0.6,0.3
0.0916941684210527,0.0865747429495022,0.0968135938926032,0,AEN,1000,0.5,0.05,0.6,0.3
0.111524399999999,0.106420448897767,0.116628351102232,0,RF,1000,0.5,0.05,0.6,0.3
-0.00768720000000012,-0.0127909718667417,-0.00258342813325854,0.000891018539857957,GLM,500,10,0.05,0,0.3
0.000529199999999674,-0.00457457186674191,0.00563297186674125,0.997216188645269,EN,500,10,0.05,0,0.3
0.00187140000000041,-0.00323237186674117,0.00697517186674199,0.781605824158816,AEN,500,10,0.05,0,0.3
-0.00421760000000004,-0.00932137186674162,0.000886171866741537,0.137686474328836,RF,500,10,0.05,0,0.3
0.00514739999999936,4.40619274999074e-05,0.0102507380724988,0.0473728061901789,GLM,1000,1,0.1,0.6,0.3
0.000159599999999926,-0.00494373807249952,0.00526293807249938,0.99997556118484,EN,1000,1,0.1,0.6,0.3
0.102554964705881,0.0974335433742358,0.107676386037527,0,AEN,1000,1,0.1,0.6,0.3
0.119654599999999,0.1145512619275,0.124757938072499,0,RF,1000,1,0.1,0.6,0.3
0.0204012,0.0152966981935847,0.0255057018064153,0,GLM,500,0.5,0.1,0.6,0.3
-0.000769400000000808,-0.00587390180641614,0.00433510180641452,0.988480797624065,EN,500,0.5,0.1,0.6,0.3
0.0917806993865032,0.0866475715489349,0.0969138272240715,0,AEN,500,0.5,0.1,0.6,0.3
0.0971876000000002,0.0920830981935848,0.102292101806415,0,RF,500,0.5,0.1,0.6,0.3
0.0196198000000007,0.014515808896582,0.0247237911034195,0,GLM,1000,0.5,0.05,0.95,0.3
0.000359000000000775,-0.00474499110341795,0.0054629911034195,0.999390933372495,EN,1000,0.5,0.05,0.95,0.3
0.0182972242299788,0.0131592844871227,0.0234351639728349,0,AEN,1000,0.5,0.05,0.95,0.3
0.00779759999999996,0.00269360889658123,0.0129015911034187,0.00071400676243949,RF,1000,0.5,0.05,0.95,0.3
0.0135150000000003,0.00841098113090246,0.0186190188690981,2.30051533378628e-10,GLM,1000,1,0.1,0.95,0.3
0.000236199999999243,-0.00486781886909858,0.00534021886909706,0.999883727643788,EN,1000,1,0.1,0.95,0.3
0.0201423877551018,0.0150123940675191,0.0252723814426845,0,AEN,1000,1,0.1,0.95,0.3
0.0108173999999996,0.00571338113090182,0.0159214188690975,6.78612382398747e-07,RF,1000,1,0.1,0.95,0.3
0.0436787999999992,0.0385729104183549,0.0487846895816436,0,GLM,500,0.5,0.1,0.95,0.3
0.000368799999998726,-0.00473708958164563,0.00547468958164309,0.999324035190564,EN,500,0.5,0.1,0.95,0.3
0.0381173018711013,0.0329612368393944,0.0432733669028082,0,AEN,500,0.5,0.1,0.95,0.3
0.0036567999999999,-0.00144908958164446,0.00876268958164426,0.237609806895693,RF,500,0.5,0.1,0.95,0.3
0.00481380000000009,-0.000286931100864702,0.00991453110086488,0.0710908575776654,GLM,1000,0.5,0.05,0,0.6
-0.000156600000000173,-0.00525733110086497,0.00494413110086462,0.999977301414585,EN,1000,0.5,0.05,0,0.6
0.180066717034067,0.174963431096528,0.185170002971607,0,AEN,1000,0.5,0.05,0,0.6
0.170591399999999,0.165490668899134,0.175692131100864,0,RF,1000,0.5,0.05,0,0.6
0.00505219999999817,-5.10721152675447e-05,0.0101554721152639,0.0532470481458256,GLM,1000,1,0.1,0,0.6
-6.51999999993214e-05,-0.00516847211526504,0.0050380721152664,0.99999931435559,EN,1000,1,0.1,0,0.6
0.192889799999999,0.187786527884734,0.197993072115265,0,AEN,1000,1,0.1,0,0.6
0.1617634,0.156660127884734,0.166866672115265,0,RF,1000,1,0.1,0,0.6
0.0354508000000002,0.0303466238213905,0.0405549761786099,0,GLM,500,0.5,0.1,0,0.6
-0.000430800000000175,-0.00553497617860988,0.00467337617860953,0.998753057965742,EN,500,0.5,0.1,0,0.6
0.186447379591836,0.181317227794179,0.191577531389494,0,AEN,500,0.5,0.1,0,0.6
0.159436799999999,0.15433262382139,0.164540976178609,0,RF,500,0.5,0.1,0,0.6
0.00912580000000118,0.00402107976170521,0.0142305202382972,4.48263994783371e-05,GLM,1000,0.5,0.05,0.3,0.6
0.000244800000002154,-0.00485992023829382,0.00534952023829813,0.999865860192042,EN,1000,0.5,0.05,0.3,0.6
0.135806696146046,0.130683887751013,0.140929504541079,0,AEN,1000,0.5,0.05,0.3,0.6
0.127616200000001,0.122511479761705,0.132720920238297,0,RF,1000,0.5,0.05,0.3,0.6
0.00299739999999926,-0.00210618323030881,0.00810098323030733,0.408352559164524,GLM,1000,1,0.1,0.3,0.6
0.000278400000001344,-0.00482518323030673,0.00538198323030942,0.999776106776336,EN,1000,1,0.1,0.3,0.6
0.148689400000002,0.143585816769693,0.15379298323031,0,AEN,1000,1,0.1,0.3,0.6
0.138371200000001,0.133267616769693,0.143474783230309,0,RF,1000,1,0.1,0.3,0.6
-0.0145092000000002,-0.0196104844861369,-0.00940791551386353,9.3629548558738e-12,GLM,500,20,0.1,0,0.3
