Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.0309073348647759,-0.03363901606824,-0.0281756536613117,0,AEN,1000,10,0.1,0.6,0.6
0.00201043580873071,-0.000721245394733411,0.00474211701219484,0.216818157441275,RF,1000,10,0.1,0.6,0.6
0.000116380156820778,-0.00261706739896847,0.00284982771261003,0.99991625755985,GLM,100,1,0.1,0.6,0.6
-0.00328801035923668,-0.00602282566470161,-0.000553195053771746,0.0123271338465624,EN,100,1,0.1,0.6,0.6
-0.0189614479956622,-0.0216962633011271,-0.0162266326901972,0,AEN,100,1,0.1,0.6,0.6
0.00489867299511258,0.00216522543932333,0.00763212055090183,5.12633352104386e-05,RF,100,1,0.1,0.6,0.6
0.00190265642811906,-0.000830994301727131,0.00463630715796524,0.26018992301913,GLM,1000,1,0.01,0.95,0.6
-0.000324606344391638,-0.00305825707423783,0.00240904438545455,0.995302479273006,EN,1000,1,0.01,0.95,0.6
-0.00713922296768114,-0.00987424291911574,-0.00440420301624654,4.12619161060945e-10,AEN,1000,1,0.01,0.95,0.6
0.00106411138844956,-0.00166953934139663,0.00379776211829574,0.744629543446936,RF,1000,1,0.01,0.95,0.6
0.00146287124489974,-0.00130454219919292,0.00423028468899239,0.502147918478345,GLM,500,0.5,0.01,0.95,0.6
-0.000510115028879043,-0.00332018179254406,0.00229995173478598,0.976919144992031,EN,500,0.5,0.01,0.95,0.6
-0.00628825961949548,-0.00908941949269503,-0.00348709974629594,3.29136247034789e-07,AEN,500,0.5,0.01,0.95,0.6
0.00208069435862917,-0.000686719085463483,0.00484810780272182,0.200491675723557,RF,500,0.5,0.01,0.95,0.6
-0.0160891336563422,-0.0188603594490893,-0.0133179078635952,0,GLM,100,0.5,0.05,0.95,0.6
-0.00107223626880379,-0.00388160740472334,0.00173713486711576,0.755892586107098,EN,100,0.5,0.05,0.95,0.6
-0.0146293356745486,-0.0174522826212981,-0.0118063887277991,0,AEN,100,0.5,0.05,0.95,0.6
0.00568750421397322,0.00291627842122616,0.00845873000672029,2.18640713589568e-06,RF,100,0.5,0.05,0.95,0.6
0.00568308525196988,0.00295067716022852,0.00841549334371124,1.36571313413825e-06,GLM,1000,10,0.1,0.95,0.6
-0.00139909239909718,-0.00413150049083854,0.00133331569264419,0.531715138712296,EN,1000,10,0.1,0.95,0.6
-0.0232452317411481,-0.0259776398328895,-0.0205128236494067,0,AEN,1000,10,0.1,0.95,0.6
0.00097360367490118,-0.00175880441684018,0.00370601176664254,0.797773674049883,RF,1000,10,0.1,0.95,0.6
-0.000222691843572771,-0.00295393339161414,0.00250854970446859,0.998909509480401,GLM,500,20,0.05,0.95,0.6
-9.69202399995345e-05,-0.0028281617880409,0.00263432130804183,0.999959521421887,EN,500,20,0.05,0.95,0.6
5.27537588890237e-08,-0.00273118879428248,0.00273129430180025,1,AEN,500,20,0.05,0.95,0.6
-0.0064106944624089,-0.00914193601045026,-0.00367945291436753,2.89523012231285e-08,RF,500,20,0.05,0.95,0.6
-0.00651524028514439,-0.00924674861193433,-0.00378373195835444,1.69010144768222e-08,GLM,100,1,0.1,0.95,0.6
-0.00224574060597101,-0.00497724893276095,0.000485767720818937,0.140837931308723,EN,100,1,0.1,0.95,0.6
-0.0219060971821247,-0.0246389736574235,-0.0191732207068258,0,AEN,100,1,0.1,0.95,0.6
0.00381163894714119,0.00108013062035125,0.00654314727393113,0.00246404117424392,RF,100,1,0.1,0.95,0.6
0.000450049842299637,-0.00228649417047469,0.00318659385507396,0.98401769405476,GLM,1000,1,0.01,0,0.9
-0.000397779850147061,-0.00313569041033124,0.00234013071003712,0.989907058647779,EN,1000,1,0.01,0,0.9
-0.00051597064844219,-0.00325525255833578,0.0022233112614514,0.973857956764264,AEN,1000,1,0.01,0,0.9
-1.25926915400566e-05,-0.00274913670431438,0.00272395132123427,0.999999988411818,RF,1000,1,0.01,0,0.9
-0.00067678772943526,-0.00346280878592731,0.00210923332705679,0.936126472248263,GLM,500,0.5,0.01,0,0.9
-0.000523106836842879,-0.0033636203418555,0.00231740666816974,0.975524396472555,EN,500,0.5,0.01,0,0.9
-0.000646608339538661,-0.00349020768305497,0.00219699100397765,0.948831947968561,AEN,500,0.5,0.01,0,0.9
0.000397629953493853,-0.00238839110299819,0.0031836510099859,0.99040509268363,RF,500,0.5,0.01,0,0.9
-0.0223989099763949,-0.025190809877257,-0.0196070100755327,0,GLM,100,0.5,0.05,0,0.9
-0.00185019889517339,-0.00469640040361667,0.000996002613269889,0.316687831906022,EN,100,0.5,0.05,0,0.9
-0.00299342115911715,-0.00585206558419806,-0.000134776734036236,0.036894825312519,AEN,100,0.5,0.05,0,0.9
-0.00119858554279552,-0.00399048544365765,0.00159331435806661,0.673828105438522,RF,100,0.5,0.05,0,0.9
0.00374519734365134,0.0010137441803348,0.00647665050696787,0.00296959198803193,GLM,1000,10,0.1,0,0.9
-0.00537150848748552,-0.00810296165080206,-0.00264005532416898,4.89113362178717e-06,EN,1000,10,0.1,0,0.9
-0.00627114786085989,-0.00900260102417643,-0.00353969469754335,6.327013912788e-08,AEN,1000,10,0.1,0,0.9
-0.000820489600870639,-0.00355194276418718,0.0019109635624459,0.87641873267065,RF,1000,10,0.1,0,0.9
-0.0119870347232329,-0.0147203964969572,-0.0092536729495086,0,GLM,100,1,0.1,0,0.9
-0.00395981460264347,-0.0066959165948656,-0.00122371261042134,0.00158515470128862,EN,100,1,0.1,0,0.9
-0.00571604347590449,-0.00845352281075168,-0.00297856414105729,1.38020102369296e-06,AEN,100,1,0.1,0,0.9
-0.00268392439314673,-0.00541728616687104,4.94373805775866e-05,0.0560796956103538,RF,100,1,0.1,0,0.9
0.000439431480000894,-0.00229220535579508,0.00317106831579687,0.985319486005474,GLM,1000,1,0.01,0.3,0.9
-0.00047929413522842,-0.0032109309710244,0.00225234270056756,0.979828570625863,EN,1000,1,0.01,0.3,0.9
-0.000645059766153051,-0.0033780648148251,0.002087945282519,0.942934195230214,AEN,1000,1,0.01,0.3,0.9
1.6516738891921e-05,-0.00271512009690406,0.0027481535746879,0.999999965604266,RF,1000,1,0.01,0.3,0.9
-0.00079461462770963,-0.00358681728123509,0.00199758802581583,0.893713554578808,GLM,500,0.5,0.01,0.3,0.9
-0.000512382149391599,-0.00336506687533755,0.00234030257655436,0.977608959445792,EN,500,0.5,0.01,0.3,0.9
-0.000656803626462154,-0.00351418158029,0.00220057432736569,0.94688200656316,AEN,500,0.5,0.01,0.3,0.9
0.000301465689702261,-0.0024907369638232,0.00309366834322772,0.99667769466679,RF,500,0.5,0.01,0.3,0.9
-0.0200705993462262,-0.0228805410504314,-0.0172606576420209,0,GLM,100,0.5,0.05,0.3,0.9
-0.00154955297047638,-0.00443696466995344,0.00133785872900069,0.487082824807121,EN,100,0.5,0.05,0.3,0.9
-0.00288739392274397,-0.00579294016640214,1.81523209142036e-05,0.0520268669470519,AEN,100,0.5,0.05,0.3,0.9
-0.000943990196954819,-0.00375393190116005,0.00186595150725042,0.825744720563796,RF,100,0.5,0.05,0.3,0.9
0.00430457444761578,0.00157274175655205,0.00703640713867951,0.000489196206397091,GLM,1000,10,0.1,0.3,0.9
-0.00555334881050373,-0.00828518150156746,-0.00282151611944,2.49598244206339e-06,EN,1000,10,0.1,0.3,0.9
-0.00724777365891958,-0.00997960634998332,-0.00451594096785585,2.11581641096359e-10,AEN,1000,10,0.1,0.3,0.9
3.17803649907411e-05,-0.00270005232607299,0.00276361305605447,0.99999952869666,RF,1000,10,0.1,0.3,0.9
-0.000879523420963075,-0.00570180602548213,0.00394275918355597,0.96338375924556,GLM,100,0.5,0.01,0,0.9
-0.000612291392849299,-0.00673140413483042,0.00550682134913182,0.995811655180507,EN,100,0.5,0.01,0,0.9
0.00020757105480885,-0.00605323493069344,0.00646837704031114,0.999944398939921,AEN,100,0.5,0.01,0,0.9
-0.00263852291018102,-0.00746080551470007,0.00218375969433803,0.429397874397562,RF,100,0.5,0.01,0,0.9
-0.0129569398265468,-0.0156889267936529,-0.0102249528594406,0,GLM,100,1,0.1,0.3,0.9
-0.00337664526017124,-0.00611137381047316,-0.000641916709869321,0.0094767875543782,EN,100,1,0.1,0.3,0.9
-0.00496976550328851,-0.00770312085864332,-0.0022364101479337,4.19793275144853e-05,AEN,100,1,0.1,0.3,0.9
-0.00339458428556226,-0.00612657125266843,-0.000662597318456088,0.00888319276662319,RF,100,1,0.1,0.3,0.9
0.000229502922824545,-0.00250268949713407,0.00296169534278316,0.99877303493042,GLM,1000,1,0.01,0.6,0.9
-0.000231691932953634,-0.00296388435291225,0.00250050048700498,0.998726630271695,EN,1000,1,0.01,0.6,0.9
-0.000453802490850728,-0.00318599491080934,0.00227838992910789,0.983470888230189,AEN,1000,1,0.01,0.6,0.9
-0.000160275494465099,-0.00289246791442371,0.00257191692549352,0.999701438392807,RF,1000,1,0.01,0.6,0.9
-0.000302068344370694,-0.00311829697018978,0.00251416028144839,0.996715126817755,GLM,500,0.5,0.01,0.6,0.9
-0.0001437913405864,-0.00303091189000533,0.00274332920883253,0.99983813303557,EN,500,0.5,0.01,0.6,0.9
-0.000413745336182589,-0.00330725260896788,0.00247976193660271,0.990197159183039,AEN,500,0.5,0.01,0.6,0.9
0.000316605436985497,-0.00249962318883359,0.00313283406280458,0.996064288528622,RF,500,0.5,0.01,0.6,0.9
-0.0210527875789301,-0.023840687760751,-0.0182648873971093,0,GLM,100,0.5,0.05,0.6,0.9
-0.00128164905318869,-0.00413170361082721,0.00156840550444984,0.638556950091067,EN,100,0.5,0.05,0.6,0.9
-0.00208688748230058,-0.00493850925083023,0.000764734286229064,0.220296229374746,AEN,100,0.5,0.05,0.6,0.9
-0.00127635734886618,-0.00406425753068701,0.00151154283295466,0.624278369775694,RF,100,0.5,0.05,0.6,0.9
0.00399835506979482,0.00126719609963948,0.00672951403995015,0.00138059711699379,GLM,1000,10,0.1,0.6,0.9
-0.0041554640067111,-0.00688662297686643,-0.00142430503655577,0.000745011497096382,EN,1000,10,0.1,0.6,0.9
-0.00784424280848912,-0.0105754017786445,-0.00511308383833379,3.98525656919446e-12,AEN,1000,10,0.1,0.6,0.9
-0.000111831705884607,-0.00284299067603994,0.00261932726427073,0.999928438646491,RF,1000,10,0.1,0.6,0.9
-0.0125597666837601,-0.0152918238713201,-0.00982770949620005,0,GLM,100,1,0.1,0.6,0.9
-0.00247973117808799,-0.00521315678906844,0.000253694432892462,0.0879347438351685,EN,100,1,0.1,0.6,0.9
-0.00511610910176205,-0.00784816628932208,-0.00238405191420202,1.92271204432215e-05,AEN,100,1,0.1,0.6,0.9
-0.00285473919993066,-0.00558679638749069,-0.000122682012370635,0.0374512706530505,RF,100,1,0.1,0.6,0.9
9.75590958738753e-05,-0.00263614933230104,0.00283126752404879,0.99995849356396,GLM,1000,1,0.01,0.95,0.9
-6.80030849367665e-05,-0.00280171151311168,0.00266570534323815,0.999990160674178,EN,1000,1,0.01,0.95,0.9
-0.00101231129337934,-0.00374738760176404,0.00172276501500536,0.776008684100179,AEN,1000,1,0.01,0.95,0.9
-0.000380172538940401,-0.00311388096711532,0.00235353588923452,0.991449665063018,RF,1000,1,0.01,0.95,0.9
-0.00137566500285733,-0.00417640063066228,0.00142507062494761,0.56534120501582,GLM,500,0.5,0.01,0.95,0.9
-0.000187388226244985,-0.00307395397774083,0.00269917752525087,0.999544489375092,EN,500,0.5,0.01,0.95,0.9
-0.000701863952497543,-0.00357067519366992,0.00216694728867483,0.934550699563031,AEN,500,0.5,0.01,0.95,0.9
3.97537369841924e-05,-0.00276098189082076,0.00284048936478914,0.999998931628398,RF,500,0.5,0.01,0.95,0.9
-0.0200772711781985,-0.0228515114996002,-0.0173030308567968,0,GLM,100,0.5,0.05,0.95,0.9
-5.53210842610397e-06,-0.00283755092363381,0.0028264867067816,0.999999999620678,EN,100,0.5,0.05,0.95,0.9
-0.00289467028254597,-0.00572051975960913,-6.88208054828222e-05,0.0428857510035955,AEN,100,0.5,0.05,0.95,0.9
-0.00151186825264059,-0.00428610857404227,0.00126237206876109,0.475243940418668,RF,100,0.5,0.05,0.95,0.9
0.00176346526813527,-0.000969236409580105,0.00449616694585064,0.324291795304284,GLM,1000,10,0.1,0.95,0.9
-0.000623658839009777,-0.00335636051672515,0.0021090428387056,0.948986828992393,EN,1000,10,0.1,0.95,0.9
-0.00773549821113129,-0.0104681998888467,-0.00500279653341591,1.12423403919593e-11,AEN,1000,10,0.1,0.95,0.9
-0.00292225387178231,-0.00565495554949769,-0.000189552194066938,0.031830451311457,RF,1000,10,0.1,0.95,0.9
-0.000216457797581483,-0.00294815001390614,0.00251523441874317,0.999024339682471,GLM,500,20,0.05,0,0.9
-9.45830925336011e-05,-0.00282627530885825,0.00263710912379105,0.999963272902729,EN,500,20,0.05,0,0.9
-5.4511976876892e-09,-0.00273169766752234,0.00273168676512697,1,AEN,500,20,0.05,0,0.9
-0.00549214843909179,-0.00822384065541644,-0.00276045622276713,5.64301262739875e-06,RF,500,20,0.05,0,0.9
-0.0133907378899341,-0.0161243730522565,-0.0106571027276117,0,GLM,100,1,0.1,0.95,0.9
-0.000432891274333005,-0.00316926692922764,0.00230348438056163,0.986175663458655,EN,100,1,0.1,0.95,0.9
-0.00443229175172319,-0.00716592691404561,-0.00169865658940077,0.000265935543802276,AEN,100,1,0.1,0.95,0.9
-0.00488827187584222,-0.00762190703816464,-0.0021546367135198,5.78631314165357e-05,RF,100,1,0.1,0.95,0.9
0.00834331361663133,0.00561210592519463,0.011074521308068,2.40141240226421e-13,GLM,1000,0.5,0.01,0,0.3
-0.000348439231527629,-0.00307964692296434,0.00238276845990908,0.993843947649904,EN,1000,0.5,0.01,0,0.3
-0.033993247147473,-0.0367244548389097,-0.0312620394560363,0,AEN,1000,0.5,0.01,0,0.3
-0.0165938861921615,-0.0193250938835982,-0.0138626785007248,0,RF,1000,0.5,0.01,0,0.3
-0.0314999834809785,-0.0342331340988998,-0.0287668328630572,0,GLM,100,0.5,0.1,0,0.3
-0.00271750741340041,-0.00545065803132171,1.56432045209003e-05,0.0519038906015267,EN,100,0.5,0.1,0,0.3
-0.0523753855876786,-0.0551252870301451,-0.0496254841452121,0,AEN,100,0.5,0.1,0,0.3
-0.020742721446641,-0.0234758720645623,-0.0180095708287197,0,RF,100,0.5,0.1,0,0.3
0.00708132129808263,0.00435005029886642,0.00981259229729884,5.0334780787864e-10,GLM,1000,0.5,0.01,0.3,0.3
-0.00041211008395859,-0.0031433810831748,0.00231916091525762,0.988423669867209,EN,1000,0.5,0.01,0.3,0.3
-0.0280027969644957,-0.0307340679637119,-0.0252715259652795,0,AEN,1000,0.5,0.01,0.3,0.3
-0.0136410094590624,-0.0163722804582786,-0.0109097384598462,0,RF,1000,0.5,0.01,0.3,0.3
-0.0325613808656265,-0.0352933017569164,-0.0298294599743366,0,GLM,100,0.5,0.1,0.3,0.3
-0.00122886031206326,-0.00396078120335315,0.00150306057922663,0.641489368539963,EN,100,0.5,0.1,0.3,0.3
-0.0446982286766069,-0.0474569960866207,-0.0419394612665931,0,AEN,100,0.5,0.1,0.3,0.3
-0.0108047653711502,-0.0135366862624401,-0.00807284447986032,0,RF,100,0.5,0.1,0.3,0.3
0.00558677009531705,0.00285343860818417,0.00832010158244994,2.38673371222298e-06,GLM,1000,0.5,0.01,0.6,0.3
-0.000165294318502381,-0.00289862580563527,0.0025680371686305,0.999662715747561,EN,1000,0.5,0.01,0.6,0.3
-0.0184699264244442,-0.021203257911577,-0.0157365949373113,0,AEN,1000,0.5,0.01,0.6,0.3
-0.00701410756860703,-0.00974743905573991,-0.00428077608147414,1.24239352139455e-09,RF,1000,0.5,0.01,0.6,0.3
-0.0334465897583097,-0.0361787547189142,-0.0307144247977051,0,GLM,100,0.5,0.1,0.6,0.3
-0.00222786156141888,-0.00496002652202343,0.000504303399185668,0.145982620557614,EN,100,0.5,0.1,0.6,0.3
-0.0403023636053168,-0.0430512733496093,-0.0375534538610243,0,AEN,100,0.5,0.1,0.6,0.3
7.78023654401105e-05,-0.00265436259516444,0.00280996732604466,0.999983204169166,RF,100,0.5,0.1,0.6,0.3
0.00340315473821918,0.000670686693494333,0.00613562278294402,0.00876196051046141,GLM,1000,0.5,0.01,0.95,0.3
0.00014490373909222,-0.00258756430563263,0.00287737178381707,0.99979973297201,EN,1000,0.5,0.01,0.95,0.3
-0.0133751284227772,-0.016107596467502,-0.0106426603780523,0,AEN,1000,0.5,0.01,0.95,0.3
0.00289033631588759,0.000157868271162741,0.00562280436061243,0.0343698736163176,RF,1000,0.5,0.01,0.95,0.3
-0.0484447964162511,-0.0511768115402041,-0.0457127812922981,0,GLM,100,0.5,0.1,0.95,0.3
-0.00147968139181244,-0.00421169651576545,0.00125233373214057,0.482583506620751,EN,100,0.5,0.1,0.95,0.3
-0.0411209245492875,-0.0438871624911606,-0.0383546866074143,0,AEN,100,0.5,0.1,0.95,0.3
0.0137268248500286,0.0109948097260756,0.0164588399739816,0,RF,100,0.5,0.1,0.95,0.3
0.00534780098610611,0.00261614539501213,0.00807945657720009,7.89753666330384e-06,GLM,1000,0.5,0.01,0,0.6
-0.000674731526365234,-0.00340638711745921,0.00205692406472874,0.933577519108848,EN,1000,0.5,0.01,0,0.6
-0.0217207631479435,-0.0244524187390375,-0.0189891075568496,0,AEN,1000,0.5,0.01,0,0.6
-0.00538940291242247,-0.00812105850351645,-0.00265774732132849,4.54842422814572e-06,RF,1000,0.5,0.01,0,0.6
-0.00126658636137725,-0.00595313021047261,0.00341995748771811,0.878192877631948,GLM,100,0.5,0.01,0.3,0.9
-0.000485671265217598,-0.0065511560723497,0.00557981354191451,0.998292705947856,EN,100,0.5,0.01,0.3,0.9
9.60156535517957e-05,-0.00596946915358031,0.0061615004606839,0.999997217539416,AEN,100,0.5,0.01,0.3,0.9
-0.00303305215414384,-0.0077195960032392,0.00165349169495152,0.296113386451809,RF,100,0.5,0.01,0.3,0.9
-0.0383970524917079,-0.0411298411808115,-0.0356642638026042,0,GLM,100,0.5,0.1,0,0.6
-0.00307108447974441,-0.00580387316884806,-0.000338295790640761,0.0216630225229665,EN,100,0.5,0.1,0,0.6
-0.0391133560076563,-0.0418686371640933,-0.0363580748512193,0,AEN,100,0.5,0.1,0,0.6
-0.00898254625264952,-0.0117153349417532,-0.00624975756354587,2.22044604925031e-15,RF,100,0.5,0.1,0,0.6
0.00455938712091136,0.00182635397548084,0.00729242026634188,0.000262133952195542,GLM,1000,0.5,0.01,0.3,0.6
-0.000696357944145978,-0.0034293910895765,0.00203667520128454,0.926314202732001,EN,1000,0.5,0.01,0.3,0.6
-0.018285766783666,-0.0210187999290965,-0.0155527336382354,0,AEN,1000,0.5,0.01,0.3,0.6
-0.00369378248875328,-0.0064268156341838,-0.000960749343322759,0.00362168566434073,RF,1000,0.5,0.01,0.3,0.6
-0.0413538438205959,-0.0440868627347819,-0.0386208249064098,0,GLM,100,0.5,0.1,0.3,0.6
-0.00397898687542941,-0.00671200578961549,-0.00124596796124333,0.00155177559063824,EN,100,0.5,0.1,0.3,0.6
-0.0357950066956488,-0.0385505199720568,-0.0330394934192407,0,AEN,100,0.5,0.1,0.3,0.6
-0.00428040860963752,-0.0070134275238236,-0.00154738969545144,0.000521774238692596,RF,100,0.5,0.1,0.3,0.6
0.00396195768869013,0.00122997381782013,0.00669394155956014,0.00163420306163298,GLM,1000,0.5,0.01,0.6,0.6
-0.000354941714609508,-0.00308692558547951,0.0023770421562605,0.993396344111077,EN,1000,0.5,0.01,0.6,0.6
-0.0147458733043061,-0.0174778571751761,-0.0120138894334361,0,AEN,1000,0.5,0.01,0.6,0.6
-0.000788942531307402,-0.00352092640217741,0.0019430413395626,0.89039825237411,RF,1000,0.5,0.01,0.6,0.6
-0.0453732877305371,-0.0481048239554143,-0.0426417515056599,0,GLM,100,0.5,0.1,0.6,0.6
-0.0026136783510507,-0.00534521457592789,0.000117857873826492,0.0656187332955269,EN,100,0.5,0.1,0.6,0.6
-0.0307626473306165,-0.0335095020026281,-0.028015792658605,0,AEN,100,0.5,0.1,0.6,0.6
0.00300522968477665,0.000273693459899461,0.00573676590965384,0.0256348819614939,RF,100,0.5,0.1,0.6,0.6
0.00169926577852866,-0.00103589844251373,0.00443442999957104,0.35716124770655,GLM,1000,0.5,0.01,0.95,0.6
-0.000177218985498599,-0.00291238320654098,0.00255794523554379,0.999556359909264,EN,1000,0.5,0.01,0.95,0.6
-0.0118765029244114,-0.0146130357541064,-0.00913997009471642,0,AEN,1000,0.5,0.01,0.95,0.6
0.00195074118507736,-0.000784423035965031,0.00468590540611974,0.240394734715508,RF,1000,0.5,0.01,0.95,0.6
-0.0538044583746876,-0.056537435991091,-0.0510714807582843,0,GLM,100,0.5,0.1,0.95,0.6
-0.000588648020771354,-0.00332299452161634,0.00214569848007363,0.958388797397765,EN,100,0.5,0.1,0.95,0.6
-0.0289944815469931,-0.0317485093661791,-0.026240453727807,0,AEN,100,0.5,0.1,0.95,0.6
0.00934063214943549,0.00660765453303216,0.0120736097658388,1.11022302462516e-16,RF,100,0.5,0.1,0.95,0.6
0.000206775191907697,-0.0025259223831206,0.00293947276693599,0.999184973773731,GLM,1000,0.5,0.01,0,0.9
-0.000532025009418527,-0.00326609132862232,0.00220204130978526,0.970706005876466,EN,1000,0.5,0.01,0,0.9
-0.00183306377488301,-0.00456576134991131,0.000899633800145281,0.290919041036551,AEN,1000,0.5,0.01,0,0.9
0.000273929143256278,-0.00245876843177202,0.00300662671828457,0.997556771950165,RF,1000,0.5,0.01,0,0.9
-0.0564302120237744,-0.0591630253425661,-0.0536973987049828,0,GLM,100,0.5,0.1,0,0.9
-0.00335849174192729,-0.00609130506071894,-0.000625678423135638,0.00989894856856444,EN,100,0.5,0.1,0,0.9
-0.0104502967058656,-0.0131998420674663,-0.00770075134426483,0,AEN,100,0.5,0.1,0,0.9
-0.00113450858348084,-0.00386732190227249,0.00159830473531081,0.701622111564228,RF,100,0.5,0.1,0,0.9
0.000234179779643792,-0.00249936534287249,0.00296772490216007,0.998674169743207,GLM,1000,0.5,0.01,0.3,0.9
-0.000566258405617741,-0.00330117132662968,0.0021686545153942,0.96354254799022,EN,1000,0.5,0.01,0.3,0.9
-0.00198604906230318,-0.00472096198331512,0.000748863858708758,0.226917983554609,AEN,1000,0.5,0.01,0.3,0.9
0.000336341717101101,-0.00239720340541518,0.00306988683961738,0.994625888902679,RF,1000,0.5,0.01,0.3,0.9
0.00351021625066687,0.000779328357942084,0.00624110414339165,0.00630618795586213,GLM,500,20,0.05,0,0.3
0.00361069154608406,0.000879803653359277,0.00634157943880884,0.0045846410903253,EN,500,20,0.05,0,0.3
-0.00328604842253818,-0.00601693631526297,-0.000555160529813403,0.0120442671633715,AEN,500,20,0.05,0,0.3
-0.00304033511080996,-0.00577122300353475,-0.000309447218085181,0.023471997480972,RF,500,20,0.05,0,0.3
-0.000200275885092291,-0.00293286519197449,0.00253231342178991,0.999280901312869,GLM,500,20,0.05,0.3,0.9
-9.19914611359277e-05,-0.00282458076801813,0.00264059784574627,0.999967122324307,EN,500,20,0.05,0.3,0.9
1.17546451738892e-10,-0.00273258918933575,0.00273258942442865,1,AEN,500,20,0.05,0.3,0.9
-0.00546986273995471,-0.00820245204683691,-0.00273727343307251,3.71738333182492e-06,RF,500,20,0.05,0.3,0.9
-0.0574959970960532,-0.0602284790885077,-0.0547635151035987,0,GLM,100,0.5,0.1,0.3,0.9
-0.00304982394515796,-0.00578367457380772,-0.000315973316508194,0.0230404370681263,EN,100,0.5,0.1,0.3,0.9
-0.0114468553663405,-0.0141946611097912,-0.00869904962288983,0,AEN,100,0.5,0.1,0.3,0.9
-0.000667616847704514,-0.00340009884015904,0.00206486514475001,0.936043747271983,RF,100,0.5,0.1,0.3,0.9
3.57594777254146e-05,-0.00269588810703544,0.00276740706248627,0.999999244681207,GLM,1000,0.5,0.01,0.6,0.9
-0.000343427192070981,-0.00307507477683184,0.00238822039268987,0.994173908269836,EN,1000,0.5,0.01,0.6,0.9
-0.00245327791972119,-0.00518492550448204,0.000278369665039667,0.0927685268904604,AEN,1000,0.5,0.01,0.6,0.9
0.000397551236056923,-0.00233409634870393,0.00312919882081778,0.989877718834384,RF,1000,0.5,0.01,0.6,0.9
-0.0565824481137605,-0.0593154163186248,-0.0538494799088962,0,GLM,100,0.5,0.1,0.6,0.9
-0.00165603495118953,-0.00439174572393398,0.00107967582155492,0.381260120372927,EN,100,0.5,0.1,0.6,0.9
-0.0103349823370013,-0.013084700248445,-0.00758526442555772,0,AEN,100,0.5,0.1,0.6,0.9
0.000718198118117422,-0.00201477008674688,0.00345116632298172,0.918791928304745,RF,100,0.5,0.1,0.6,0.9
-0.000387426388399267,-0.00311913658298286,0.00234428380618432,0.990812985411167,GLM,1000,0.5,0.01,0.95,0.9
-8.41500216664931e-05,-0.00281586021625009,0.0026475601729171,0.999976958626918,EN,1000,0.5,0.01,0.95,0.9
-0.00359314172119175,-0.00632622016539511,-0.000860063276988384,0.0050093969949383,AEN,1000,0.5,0.01,0.95,0.9
0.000235086323517236,-0.00249662387106636,0.00296679651810083,0.998652536798699,RF,1000,0.5,0.01,0.95,0.9
-0.0582984086028198,-0.0610326923178061,-0.0555641248878335,0,GLM,100,0.5,0.1,0.95,0.9
0.000172418615666275,-0.00256186509931998,0.00290670233065253,0.999603327694932,EN,100,0.5,0.1,0.95,0.9
-0.0124645471979703,-0.015212718117316,-0.00971637627862468,0,AEN,100,0.5,0.1,0.95,0.9
0.000298432667223,-0.00243585104776325,0.00303271638220925,0.996612307744972,RF,100,0.5,0.1,0.95,0.9
0.0115147660361051,0.00878384455576702,0.0142456875164432,0,GLM,500,1,0.05,0,0.3
-0.000831400164880453,-0.00356232164521853,0.00189952131545763,0.871394836183599,EN,500,1,0.05,0,0.3
-0.0642485372010032,-0.0669794586813413,-0.0615176157206651,0,AEN,500,1,0.05,0,0.3
-0.0363573833468093,-0.0390883048271473,-0.0336264618664712,0,RF,500,1,0.05,0,0.3
0.00941000272493847,0.00667839563498022,0.0121416098148967,3.33066907387547e-16,GLM,500,1,0.05,0.3,0.3
-0.000687570713532107,-0.00341917780349036,0.00204403637642614,0.929323404832651,EN,500,1,0.05,0.3,0.3
-0.051503953546458,-0.0542355606364163,-0.0487723464564998,0,AEN,500,1,0.05,0.3,0.3
-0.030391716373287,-0.0331233234632453,-0.0276601092833288,0,RF,500,1,0.05,0.3,0.3
0.00858441158258733,0.00585162308900685,0.0113172000761678,3.81916720471054e-14,GLM,500,1,0.05,0.6,0.3
-0.000516985722734661,-0.00324977421631513,0.00221580277084581,0.973497238730328,EN,500,1,0.05,0.6,0.3
-0.038923003633475,-0.0416557921270555,-0.0361902151398945,0,AEN,500,1,0.05,0.6,0.3
-0.0170654315408363,-0.0197982200344168,-0.0143326430472559,0,RF,500,1,0.05,0.6,0.3
0.00444765825226939,0.00171403890907616,0.00718127759546263,0.000315244869444786,GLM,500,1,0.05,0.95,0.3
-0.00013776418399572,-0.00287138352718896,0.00259585515919752,0.99983610015503,EN,500,1,0.05,0.95,0.3
-0.0260783309952232,-0.0288119503384164,-0.0233447116520299,0,AEN,500,1,0.05,0.95,0.3
0.00537030759947364,0.00263668825628041,0.00810392694266688,6.0752335024894e-06,RF,500,1,0.05,0.95,0.3
0.00872144845435796,0.00598852350212009,0.0114543734065958,1.21014309684142e-14,GLM,500,1,0.05,0,0.6
-0.00177887810525451,-0.00451180305749238,0.000954046846983359,0.316671789128119,EN,500,1,0.05,0,0.6
-0.0562376865080171,-0.058970611460255,-0.0535047615557793,0,AEN,500,1,0.05,0,0.6
-0.0182867638684876,-0.0210196888207254,-0.0155538389162497,0,RF,500,1,0.05,0,0.6
