Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.000552599999999792,-0.00564083775467438,0.0045356377546748,0.996681179571642,EN,500,0.5,0.1,0.3,0.6
0.140846566386554,0.135694590392407,0.145998542380701,0,AEN,500,0.5,0.1,0.3,0.6
0.123686599999999,0.118598362245324,0.128774837754674,0,RF,500,0.5,0.1,0.3,0.6
0.0111022000000004,0.00601851708037453,0.0161858829196263,3.77388783001642e-07,GLM,1000,0.5,0.05,0.6,0.6
0.000160000000000271,-0.00492368291962559,0.00524368291962613,0.999974927167316,EN,1000,0.5,0.05,0.6,0.6
0.0886090272912428,0.083502101605637,0.0937159529768485,0,AEN,1000,0.5,0.05,0.6,0.6
0.0828034000000004,0.0777197170803745,0.0878870829196263,0,RF,1000,0.5,0.05,0.6,0.6
0.00546199999999941,0.000377026677826568,0.0105469733221723,0.030604628553241,GLM,1000,1,0.1,0.6,0.6
9.79999999987102e-05,-0.00498697332217413,0.00518297332217155,0.999996451961187,EN,1000,1,0.1,0.6,0.6
0.110677074193547,0.105581859222887,0.115772289164207,0,AEN,1000,1,0.1,0.6,0.6
0.100206999999999,0.0951220266778264,0.105291973322172,0,RF,1000,1,0.1,0.6,0.6
0.0545284000000004,0.0494455611236719,0.0596112388763288,0,GLM,500,0.5,0.1,0.6,0.6
0.000740800000000874,-0.00434203887632755,0.0058236388763293,0.989906030699324,EN,500,0.5,0.1,0.6,0.6
0.0862098376068381,0.0810408427830237,0.0913788324306525,0,AEN,500,0.5,0.1,0.6,0.6
0.0790920000000007,0.0740091611236723,0.0841748388763291,0,RF,500,0.5,0.1,0.6,0.6
0.0233797999999995,0.0182951847968942,0.0284644152031048,0,GLM,1000,0.5,0.05,0.95,0.6
0.00021640000000045,-0.00486821520310484,0.00530101520310574,0.999916587389117,EN,1000,0.5,0.05,0.95,0.6
0.0171650044989787,0.0120518747887335,0.022278134209224,6.66133814775094e-16,AEN,1000,0.5,0.05,0.95,0.6
0.0020028000000003,-0.00308181520310498,0.00708741520310559,0.737360733550594,RF,1000,0.5,0.05,0.95,0.6
0.0162164,0.011134120450674,0.021298679549326,1.17683640610267e-14,GLM,1000,1,0.1,0.95,0.6
0.000216400000000116,-0.00486587954932589,0.00529867954932613,0.999916486825404,EN,1000,1,0.1,0.95,0.6
0.0212312166328599,0.0161309284435344,0.0263315048221854,0,AEN,1000,1,0.1,0.95,0.6
0.00526860000000051,0.000186320450674503,0.0103508795493265,0.0396401505085452,RF,1000,1,0.1,0.95,0.6
0.0504912000000008,0.0454061826262485,0.0555762173737532,0,GLM,500,0.5,0.1,0.95,0.6
0.000157600000000757,-0.00492741737375155,0.00524261737375306,0.999976436593515,EN,500,0.5,0.1,0.95,0.6
0.041424655670104,0.0363004719869649,0.0465488393532431,0,AEN,500,0.5,0.1,0.95,0.6
4.32000000003541e-05,-0.00504181737375195,0.00512821737375266,0.999999866219408,RF,500,0.5,0.1,0.95,0.6
0.00261659999999964,-0.00246589161491645,0.00769909161491572,0.526980260688529,GLM,1000,0.5,0.05,0,0.9
0.0012414000000015,-0.00384109161491459,0.00632389161491759,0.935977993113216,EN,1000,0.5,0.05,0,0.9
0.0661190000000005,0.0610365083850844,0.0712014916149166,0,AEN,1000,0.5,0.05,0,0.9
0.0532402000000012,0.0481577083850851,0.0583226916149173,0,RF,1000,0.5,0.05,0,0.9
0.00441620000000031,-0.00066614275608446,0.00949854275608509,0.109306608000261,GLM,1000,1,0.1,0,0.9
0.00122200000000028,-0.0038603427560845,0.00630434275608505,0.939247031471551,EN,1000,1,0.1,0,0.9
0.103905999999999,0.0988236572439145,0.108988342756084,0,AEN,1000,1,0.1,0,0.9
0.0677335999999991,0.0626512572439143,0.0728159427560838,0,RF,1000,1,0.1,0,0.9
0.0633282000000002,0.0582433368051979,0.0684130631948024,0,GLM,500,0.5,0.1,0,0.9
0.00109040000000027,-0.003994463194802,0.00617526319480254,0.959056643014342,EN,500,0.5,0.1,0,0.9
0.0929477389830516,0.0877880157315819,0.0981074622345214,0,AEN,500,0.5,0.1,0,0.9
0.0686200000000001,0.0635351368051979,0.0737048631948024,0,RF,500,0.5,0.1,0,0.9
-0.00625920000000058,-0.0113440843944026,-0.00117431560559855,0.00969252186844449,GLM,1000,20,0.05,0.3,0.3
0.000836399999999293,-0.00424848439440274,0.00592128439440132,0.98402769528913,EN,1000,20,0.05,0.3,0.3
0.00331759999999981,-0.00176728439440222,0.00840248439440184,0.314406569567832,AEN,1000,20,0.05,0.3,0.3
-0.00308140000000001,-0.00816628439440204,0.00200348439440202,0.379707412174285,RF,1000,20,0.05,0.3,0.3
0.00393560000000037,-0.00114792173775214,0.00901912173775288,0.179953379322551,GLM,1000,0.5,0.05,0.3,0.9
0.000729800000000447,-0.00435372173775206,0.00581332173775295,0.990370736839085,EN,1000,0.5,0.05,0.3,0.9
0.0593886000000025,0.05430507826225,0.064472121737755,0,AEN,1000,0.5,0.05,0.3,0.9
0.0340100000000009,0.0289264782622484,0.0390935217377534,0,RF,1000,0.5,0.05,0.3,0.9
0.00449100000000091,-0.00059200245339439,0.00957400245339621,0.100643222185702,GLM,1000,1,0.1,0.3,0.9
0.00181480000000078,-0.00326820245339452,0.00689780245339608,0.796696027326336,EN,1000,1,0.1,0.3,0.9
0.0953322000000008,0.0902491975466055,0.100415202453396,0,AEN,1000,1,0.1,0.3,0.9
0.0514254000000007,0.0463423975466054,0.056508402453396,0,RF,1000,1,0.1,0.3,0.9
0.0554988000000014,0.0504146624905889,0.0605829375094139,0,GLM,500,0.5,0.1,0.3,0.9
0.00112000000000045,-0.00396413750941209,0.006204137509413,0.955022821891776,EN,500,0.5,0.1,0.3,0.9
0.0817378585774056,0.0765955543157796,0.0868801628390315,0,AEN,500,0.5,0.1,0.3,0.9
0.0446120000000004,0.0395278624905879,0.049696137509413,0,RF,500,0.5,0.1,0.3,0.9
0.00756039999999947,0.002477586912824,0.0126432130871749,0.00109061094362461,GLM,1000,0.5,0.05,0.6,0.9
0.000218399999999064,-0.0048644130871764,0.00530121308717453,0.999913193464517,EN,1000,0.5,0.05,0.6,0.9
0.0425821999999991,0.0374993869128237,0.0476650130871746,0,AEN,1000,0.5,0.05,0.6,0.9
0.0154523999999991,0.0103695869128237,0.0205352130871746,1.96731519963578e-13,RF,1000,0.5,0.05,0.6,0.9
0.00604339999999859,0.000959664036123434,0.0111271359638737,0.0134264360274798,GLM,1000,1,0.1,0.6,0.9
0.000871399999999856,-0.0042123359638753,0.00595513596387501,0.981442442848975,EN,1000,1,0.1,0.6,0.9
0.0641901999999995,0.0591064640361244,0.0692739359638747,0,AEN,1000,1,0.1,0.6,0.9
0.0278064000000003,0.0227226640361252,0.0328901359638755,0,RF,1000,1,0.1,0.6,0.9
0.0545226,0.0494388396940622,0.0596063603059377,0,GLM,500,0.5,0.1,0.6,0.9
0.000620999999999761,-0.00446276030593799,0.00570476030593751,0.994798460960866,EN,500,0.5,0.1,0.6,0.9
0.0579695311203324,0.0528385278345375,0.0631005344061274,0,AEN,500,0.5,0.1,0.6,0.9
0.0228941999999999,0.0178104396940621,0.0279779603059376,0,RF,500,0.5,0.1,0.6,0.9
0.0195313999999993,0.0144475311835529,0.0246152688164458,0,GLM,1000,0.5,0.05,0.95,0.9
0.000189399999999673,-0.00489446881644678,0.00527326881644612,0.999950774223026,EN,1000,0.5,0.05,0.95,0.9
0.0228212985971935,0.0177348833899956,0.0279077138043914,0,AEN,1000,0.5,0.05,0.95,0.9
-0.00195740000000133,-0.00704126881644778,0.00312646881644512,0.751869730083062,RF,1000,0.5,0.05,0.95,0.9
0.0169728,0.0118904006440289,0.0220551993559711,8.88178419700125e-16,GLM,1000,1,0.1,0.95,0.9
-7.50000000008244e-05,-0.00515739935597189,0.00500739935597025,0.999998780235678,EN,1000,1,0.1,0.95,0.9
0.0266295999999997,0.0215472006440286,0.0317119993559708,0,AEN,1000,1,0.1,0.95,0.9
-0.00145779999999929,-0.00654019935597036,0.00362459935597178,0.892670900028816,RF,1000,1,0.1,0.95,0.9
0.0772461999999996,0.0721613705252728,0.0823310294747264,0,GLM,500,0.5,0.1,0.95,0.9
-0.000233800000000506,-0.00531862947472732,0.00485102947472631,0.999886908690982,EN,500,0.5,0.1,0.95,0.9
0.0364776100208769,0.0313373512318584,0.0416178688098954,0,AEN,500,0.5,0.1,0.95,0.9
-0.00302240000000131,-0.00810722947472813,0.0020624294747255,0.397794408769359,RF,500,0.5,0.1,0.95,0.9
-0.00766240000000018,-0.0127470196744549,-0.00257778032554545,0.000907447755905566,GLM,500,10,0.05,0.3,0.3
0.00088200000000016,-0.00420261967445457,0.00596661967445489,0.980607289676807,EN,500,10,0.05,0.3,0.3
0.00274940000000046,-0.00233521967445427,0.00783401967445518,0.482841618722594,AEN,500,10,0.05,0.3,0.3
-0.00412219999999996,-0.00920681967445469,0.000962419674454763,0.149302752153079,RF,500,10,0.05,0.3,0.3
-0.00907280930232557,-0.0160882479636728,-0.00205737064097833,0.0064357212919578,GLM,100,0.5,0.01,0.3,0.3
1.00299614784749e-05,-0.00866525598975485,0.0086853159127118,0.999999999936314,EN,100,0.5,0.01,0.3,0.3
0.000731796545628161,-0.0078386648342892,0.00930225792554552,0.998217380438297,AEN,100,0.5,0.01,0.3,0.3
-0.010298809302324,-0.0173142479636712,-0.00328337064097672,0.00153764600550677,RF,100,0.5,0.01,0.3,0.3
-0.0127594000000008,-0.0178429267691918,-0.00767587323080975,2.68253852464539e-09,GLM,500,20,0.1,0.3,0.3
0.0019405999999994,-0.0031429267691916,0.00702412676919041,0.757223078256917,EN,500,20,0.1,0.3,0.3
0.00702960000000052,0.00194607323080952,0.0121131267691915,0.00272979112022398,AEN,500,20,0.1,0.3,0.3
-0.0061534000000002,-0.0112369267691912,-0.00106987323080919,0.0114834496641274,RF,500,20,0.1,0.3,0.3
-0.00681520000000102,-0.0118952897758512,-0.00173511022415084,0.00399753806961256,GLM,1000,20,0.05,0.6,0.3
0.000381599999999538,-0.00469848977585065,0.00546168977584972,0.999210082679505,EN,1000,20,0.05,0.6,0.3
0.00216160000000043,-0.00291848977584975,0.00724168977585061,0.683632762531517,AEN,1000,20,0.05,0.6,0.3
-0.00392360000000103,-0.00900368977585121,0.00115648977584916,0.181957072067876,RF,1000,20,0.05,0.6,0.3
-0.00721800000000106,-0.0123000897641968,-0.00213591023580532,0.00198147005696991,GLM,500,10,0.05,0.6,0.3
0.000568800000000369,-0.00451328976419536,0.0056508897641961,0.996265041546851,EN,500,10,0.05,0.6,0.3
0.00252079999999966,-0.00256128976419608,0.00760288976419539,0.559653940590961,AEN,500,10,0.05,0.6,0.3
-0.00394800000000006,-0.0090300897641958,0.00113408976419567,0.177749683041667,RF,500,10,0.05,0.6,0.3
-0.0120868000000007,-0.0171694849561894,-0.00700411504381209,1.55699457771163e-08,GLM,500,20,0.1,0.6,0.3
0.000496799999999742,-0.0045858849561889,0.00557948495618838,0.997785841560713,EN,500,20,0.1,0.6,0.3
0.00797060000000016,0.00288791504381152,0.0130532849561888,0.000494241850503063,AEN,500,20,0.1,0.6,0.3
-0.0053403999999998,-0.0104230849561884,-0.000257715043811163,0.0360753106102568,RF,500,20,0.1,0.6,0.3
-0.00653799999999993,-0.0116192034419133,-0.00145679655808661,0.00617313433711297,GLM,1000,20,0.05,0.95,0.3
-0.00018479999999943,-0.00526600344191275,0.00489640344191389,0.999955352857897,EN,1000,20,0.05,0.95,0.3
0.00476400000000121,-0.00031720344191211,0.00984520344191453,0.0736979935195061,AEN,1000,20,0.05,0.95,0.3
-0.00354100000000079,-0.00862220344191411,0.00154020344191253,0.259793486636358,RF,1000,20,0.05,0.95,0.3
-0.00578320000000077,-0.0108659850267102,-0.000700414973291374,0.0196391744797261,GLM,500,10,0.05,0.95,0.3
-2.99999999999745e-05,-0.00511278502670937,0.00505278502670942,0.999999968737708,EN,500,10,0.05,0.95,0.3
0.00309679999999879,-0.0019859850267106,0.00817958502670818,0.375148364021697,AEN,500,10,0.05,0.95,0.3
-0.0024117999999983,-0.00749458502670769,0.00267098502671109,0.597140119112299,RF,500,10,0.05,0.95,0.3
-0.00914359999999903,-0.0142257121496443,-0.00406148785035372,3.97574110688748e-05,GLM,500,20,0.1,0.95,0.3
-0.000154599999999117,-0.00523671214964443,0.0049275121496462,0.999978076131908,EN,500,20,0.1,0.95,0.3
0.00961520000000082,0.00453308785035551,0.0146973121496461,1.28412108214571e-05,AEN,500,20,0.1,0.95,0.3
-0.00235219999999914,-0.00743431214964445,0.00272991214964617,0.617736560077401,RF,500,20,0.1,0.95,0.3
-0.00342319999999963,-0.00850793980274917,0.00166153980274992,0.287696192051148,GLM,1000,20,0.05,0,0.6
0.000167999999999835,-0.00491673980274971,0.00525273980274938,0.999969460976962,EN,1000,20,0.05,0,0.6
0.000169799999999776,-0.00491493980274977,0.00525453980274932,0.999968135738991,AEN,1000,20,0.05,0,0.6
-0.00170500000000062,-0.00678973980275017,0.00337973980274892,0.829026097129411,RF,1000,20,0.05,0,0.6
-0.00287959999999998,-0.0079632475486064,0.00220404754860644,0.440864635512999,GLM,500,10,0.05,0,0.6
0.000107800000000213,-0.00497584754860621,0.00519144754860663,0.999994801652372,EN,500,10,0.05,0,0.6
0.000110600000000072,-0.00497304754860635,0.00519424754860649,0.999994241021186,AEN,500,10,0.05,0,0.6
-0.001173599999999,-0.00625724754860542,0.00391004754860742,0.94696585036898,RF,500,10,0.05,0,0.6
-0.00721600000000011,-0.012298463365342,-0.00213353663465823,0.00204094894988494,GLM,500,20,0.1,0,0.6
0.000965000000000105,-0.00411746336534177,0.00604746336534198,0.973179333198456,EN,500,20,0.1,0,0.6
0.00107519999999994,-0.00400726336534193,0.00615766336534182,0.96073399475052,AEN,500,20,0.1,0,0.6
-0.00268180000000107,-0.00776426336534294,0.00240066336534081,0.505077854078183,RF,500,20,0.1,0,0.6
-0.00326639999999945,-0.00834845125852919,0.00181565125853029,0.327964626679352,GLM,500,20,0.05,0.3,0.3
8.02000000001968e-05,-0.00500185125852954,0.00516225125852994,0.999998405435582,EN,500,20,0.05,0.3,0.3
9.25999999994431e-05,-0.0049894512585303,0.00517465125852918,0.999997167567231,AEN,500,20,0.05,0.3,0.3
0.000256400000000601,-0.00482565125852914,0.00533845125853034,0.999835830142172,RF,500,20,0.05,0.3,0.3
-0.00222339999999976,-0.00730415996088454,0.00285735996088501,0.662353153733132,GLM,1000,20,0.05,0.3,0.6
8.5600000000241e-05,-0.00499515996088454,0.00516635996088502,0.999997931078529,EN,1000,20,0.05,0.3,0.6
0.000102600000000064,-0.00497815996088471,0.00518335996088484,0.999995733255658,AEN,1000,20,0.05,0.3,0.6
-0.000592199999999599,-0.00567295996088438,0.00448855996088518,0.995640013416098,RF,1000,20,0.05,0.3,0.6
-0.00264800000000076,-0.00773172412209143,0.0024357241220899,0.516481840319527,GLM,500,10,0.05,0.3,0.6
0.000107599999999541,-0.00497612412209112,0.00519132412209021,0.999994840068326,EN,500,10,0.05,0.3,0.6
0.000134199999999418,-0.00494952412209125,0.00521792412209008,0.999987534256971,AEN,500,10,0.05,0.3,0.6
-0.000832799999999856,-0.00591652412209052,0.00425092412209081,0.984279093911784,RF,500,10,0.05,0.3,0.6
-0.00784419999999908,-0.0129260463805171,-0.00276235361948106,0.000695672921108392,GLM,500,20,0.1,0.3,0.6
0.000987200000000743,-0.00409464638051728,0.00606904638051876,0.970916397035558,EN,500,20,0.1,0.3,0.6
0.00123960000000001,-0.00384224638051801,0.00632144638051803,0.936284125035861,AEN,500,20,0.1,0.3,0.6
-0.00302899999999939,-0.00811084638051741,0.00205284638051863,0.395086986700348,RF,500,20,0.1,0.3,0.6
-0.00448779999999993,-0.00957059751321392,0.000594997513214057,0.101093843344384,GLM,1000,20,0.05,0.6,0.6
0.000176599999999971,-0.00490619751321402,0.00525939751321396,0.999962738128617,EN,1000,20,0.05,0.6,0.6
0.000422600000000162,-0.00466019751321383,0.00550539751321415,0.998821358550304,AEN,1000,20,0.05,0.6,0.6
-0.00271080000000146,-0.00779359751321544,0.00237199751321253,0.495557782699871,RF,1000,20,0.05,0.6,0.6
-0.00292239999999866,-0.00800591212564871,0.00216111212565139,0.427632194048501,GLM,500,10,0.05,0.6,0.6
5.32000000004196e-05,-0.00503031212564963,0.00513671212565047,0.999999690987539,EN,500,10,0.05,0.6,0.6
0.000168200000000285,-0.00491531212564977,0.00525171212565034,0.999969315789869,AEN,500,10,0.05,0.6,0.6
-0.000867799999999086,-0.00595131212564914,0.00421571212565097,0.981720867964977,RF,500,10,0.05,0.6,0.6
-0.00594619999999935,-0.011030074635636,-0.000862325364362645,0.0155724525958251,GLM,500,20,0.1,0.6,0.6
0.00041279999999988,-0.00467107463563682,0.00549667463563658,0.998924803777855,EN,500,20,0.1,0.6,0.6
0.00102000000000024,-0.00406387463563646,0.00610387463563694,0.967349976735503,AEN,500,20,0.1,0.6,0.6
-0.00113479999999999,-0.00621867463563669,0.00394907463563671,0.952701349981467,RF,500,20,0.1,0.6,0.6
-0.00266759999999988,-0.00775032947948808,0.00241512947948831,0.509847136826538,GLM,1000,20,0.05,0.95,0.6
1.85999999997577e-05,-0.00506412947948844,0.00510132947948795,0.999999995379949,EN,1000,20,0.05,0.95,0.6
0.00126579999999965,-0.00381692947948854,0.00634852947948785,0.931717068610845,AEN,1000,20,0.05,0.95,0.6
-0.000535399999999853,-0.00561812947948805,0.00454732947948834,0.997041870827112,RF,1000,20,0.05,0.95,0.6
-0.0020851999999999,-0.00716955298398774,0.00299915298398794,0.709514094358353,GLM,500,10,0.05,0.95,0.6
-8.86000000003273e-05,-0.00517295298398817,0.00499575298398751,0.999997625741766,EN,500,10,0.05,0.95,0.6
0.000612199999999397,-0.00447215298398844,0.00569655298398724,0.995049138326694,AEN,500,10,0.05,0.95,0.6
0.000261999999998652,-0.00482235298398919,0.00534635298398649,0.99982113822543,RF,500,10,0.05,0.95,0.6
-0.00467459999999886,-0.00975648955719788,0.000407289557200154,0.0818092035621937,GLM,500,20,0.1,0.95,0.6
8.35999999999615e-05,-0.00499828955719906,0.00516548955719898,0.99999811760754,EN,500,20,0.1,0.95,0.6
0.00305760000000055,-0.00202428955719847,0.00813948955719957,0.386617921399285,AEN,500,20,0.1,0.95,0.6
0.0012966000000002,-0.00378528955719881,0.00637848955719922,0.926110565911886,RF,500,20,0.1,0.95,0.6
0,-0.00508287219958087,0.00508287219958087,1,GLM,1000,20,0.05,0,0.9
2.22044604925031e-16,-0.00508287219958065,0.0050828721995811,1,EN,1000,20,0.05,0,0.9
2.22044604925031e-16,-0.00508287219958065,0.0050828721995811,1,AEN,1000,20,0.05,0,0.9
0.000203200000000181,-0.00487967219958069,0.00528607219958105,0.999934849219554,RF,1000,20,0.05,0,0.9
-0.00201226666666776,-0.00860968609699112,0.0045851527636556,0.848898284316444,GLM,100,0.5,0.01,0.6,0.3
-0.000810507246376879,-0.00864495711634028,0.00702394262358652,0.996438448110714,EN,100,0.5,0.01,0.6,0.3
-0.00102776422764228,-0.00888116012588222,0.00682563167059766,0.991321898579169,AEN,100,0.5,0.01,0.6,0.3
-0.00670326666666676,-0.0133006860969901,-0.000105847236343402,0.0452354239879692,RF,100,0.5,0.01,0.6,0.3
2.00000000116773e-07,-0.00508455441614509,0.00508495441614532,1,GLM,500,10,0.05,0,0.9
0,-0.0050847544161452,0.0050847544161452,1,EN,500,10,0.05,0,0.9
2.22044604925031e-16,-0.00508475441614498,0.00508475441614542,1,AEN,500,10,0.05,0,0.9
0.000355199999999556,-0.00472955441614565,0.00543995441614476,0.999404203643829,RF,500,10,0.05,0,0.9
5.99999999573164e-07,-0.00508227340252056,0.00508347340251971,0.999999999999995,GLM,500,20,0.1,0,0.9
-5.55111512312578e-16,-0.00508287340252069,0.00508287340251958,1,EN,500,20,0.1,0,0.9
0,-0.00508287340252013,0.00508287340252013,1,AEN,500,20,0.1,0,0.9
0.00160559999999899,-0.00347727340252115,0.00668847340251912,0.856279793921026,RF,500,20,0.1,0,0.9
0,-0.00508196587580191,0.00508196587580191,1,GLM,1000,20,0.05,0.3,0.9
0,-0.00508196587580191,0.00508196587580191,1,EN,1000,20,0.05,0.3,0.9
-1.11022302462516e-16,-0.00508196587580202,0.0050819658758018,1,AEN,1000,20,0.05,0.3,0.9
0.00019639999999943,-0.00488556587580248,0.00527836587580134,0.999943104186122,RF,1000,20,0.05,0.3,0.9
-2.00000000338818e-07,-0.00508373124063807,0.00508333124063739,1,GLM,500,10,0.05,0.3,0.9
-4.44089209850063e-16,-0.00508353124063817,0.00508353124063728,1,EN,500,10,0.05,0.3,0.9
-4.44089209850063e-16,-0.00508353124063817,0.00508353124063728,1,AEN,500,10,0.05,0.3,0.9
0.000445199999998924,-0.0046383312406388,0.00552873124063665,0.998555168625495,RF,500,10,0.05,0.3,0.9
5.99999999906231e-07,-0.00508118498763097,0.00508238498763078,0.999999999999995,GLM,500,20,0.1,0.3,0.9
-2.22044604925031e-16,-0.0050817849876311,0.00508178498763065,1,EN,500,20,0.1,0.3,0.9
0,-0.00508178498763087,0.00508178498763087,1,AEN,500,20,0.1,0.3,0.9
0.00149259999999884,-0.00358918498763203,0.00657438498762972,0.884572668895161,RF,500,20,0.1,0.3,0.9
0,-0.00508568482002211,0.00508568482002211,1,GLM,1000,20,0.05,0.6,0.9
3.33066907387547e-16,-0.00508568482002178,0.00508568482002244,1,EN,1000,20,0.05,0.6,0.9
0,-0.00508568482002211,0.00508568482002211,1,AEN,1000,20,0.05,0.6,0.9
0.000265400000001526,-0.00482028482002058,0.00535108482002363,0.999811754098179,RF,1000,20,0.05,0.6,0.9
-2.00000000005751e-07,-0.00508433555052299,0.00508393555052298,1,GLM,500,10,0.05,0.6,0.9
0,-0.00508413555052299,0.00508413555052299,1,EN,500,10,0.05,0.6,0.9
1.11022302462516e-16,-0.00508413555052287,0.0050841355505231,1,AEN,500,10,0.05,0.6,0.9
0.000301799999999131,-0.00478233555052386,0.00538593555052212,0.99968681248882,RF,500,10,0.05,0.6,0.9
5.99999999906231e-07,-0.00508145501458963,0.00508265501458944,0.999999999999995,GLM,500,20,0.1,0.6,0.9
0,-0.00508205501458954,0.00508205501458954,1,EN,500,20,0.1,0.6,0.9
-1.11022302462516e-16,-0.00508205501458965,0.00508205501458943,1,AEN,500,20,0.1,0.6,0.9
0.00146400000000158,-0.00361805501458796,0.00654605501459111,0.891247456790136,RF,500,20,0.1,0.6,0.9
-3.33066907387547e-16,-0.00508055797980441,0.00508055797980374,1,GLM,1000,20,0.05,0.95,0.9
-3.33066907387547e-16,-0.00508055797980441,0.00508055797980374,1,EN,1000,20,0.05,0.95,0.9
0,-0.00508055797980407,0.00508055797980407,1,AEN,1000,20,0.05,0.95,0.9
0.000207600000000197,-0.00487295797980388,0.00528815797980427,0.999929051770059,RF,1000,20,0.05,0.95,0.9
8.00000000134027e-07,-0.00508415542373569,0.00508575542373596,0.999999999999984,GLM,500,10,0.05,0.95,0.9
0,-0.00508495542373582,0.00508495542373582,1,EN,500,10,0.05,0.95,0.9
-6.66133814775094e-16,-0.00508495542373649,0.00508495542373516,1,AEN,500,10,0.05,0.95,0.9
0.000444000000000111,-0.00464095542373571,0.00552895542373593,0.998570313526264,RF,500,10,0.05,0.95,0.9
-0.00341160000000096,-0.00849151860335068,0.00166831860334876,0.290712977016773,GLM,500,20,0.05,0.6,0.3
0.000106400000000173,-0.00497351860334955,0.00518631860334989,0.999995066117038,EN,500,20,0.05,0.6,0.3
0.000165200000000199,-0.00491471860334952,0.00524511860334992,0.999971440030396,AEN,500,20,0.05,0.6,0.3
0.000290399999999469,-0.00478951860335025,0.00537031860334919,0.999731075248261,RF,500,20,0.05,0.6,0.3
1.11022302462516e-16,-0.00508401630802664,0.00508401630802687,1,GLM,500,20,0.1,0.95,0.9
0,-0.00508401630802676,0.00508401630802676,1,EN,500,20,0.1,0.95,0.9
0,-0.00508401630802676,0.00508401630802676,1,AEN,500,20,0.1,0.95,0.9
0.00198399999999976,-0.00310001630802699,0.00706801630802652,0.743144261030485,RF,500,20,0.1,0.95,0.9
-0.00302165691056744,-0.00812340497409636,0.00208009115296148,0.400744672720592,GLM,500,1,0.01,0,0.3
0.000261187987392386,-0.00486631448296683,0.0053886904577516,0.999829175736066,EN,500,1,0.01,0,0.3
0.000765733212888753,-0.00437233028550307,0.00590379671128057,0.988921687553547,AEN,500,1,0.01,0,0.3
-0.00194625691056782,-0.00704800497409674,0.0031554911529611,0.757689492096971,RF,500,1,0.01,0,0.3
-0.010620200000001,-0.0157024221583143,-0.00553797784168764,1.07814891703306e-06,GLM,1000,10,0.05,0,0.3
0.00133519999999987,-0.00374702215831346,0.0064174221583132,0.918726573895093,EN,1000,10,0.05,0,0.3
0.00795620000000097,0.00287397784168764,0.0130384221583143,0.000496040387046981,AEN,1000,10,0.05,0,0.3
-0.00630660000000072,-0.011388822158314,-0.00122437784168739,0.00901474199229058,RF,1000,10,0.05,0,0.3
-0.00551933877551014,-0.0106269321347329,-0.000411745416287405,0.0293323815629499,GLM,100,1,0.05,0,0.3
0.000893774055447327,-0.00423693604079736,0.00602448415169201,0.980242979165215,EN,100,1,0.05,0,0.3
0.00384796919995023,-0.00128797899953336,0.00898391739943382,0.203119424464395,AEN,100,1,0.05,0,0.3
-0.00473433877550922,-0.00984193213473195,0.000373254583713519,0.0784057123798633,RF,100,1,0.05,0,0.3
-0.014518599999999,-0.0196023484367136,-0.00943485156328451,4.81437112398453e-12,GLM,1000,20,0.1,0,0.3
0.00287040000000094,-0.0022133484367136,0.00795414843671548,0.443859308227811,EN,1000,20,0.1,0,0.3
0.0192882000000011,0.0142044515632865,0.0243719484367156,0,AEN,1000,20,0.1,0,0.3
-0.00711679999999948,-0.012200548436714,-0.00203305156328494,0.00262975417389155,RF,1000,20,0.1,0,0.3
-0.0165136000000004,-0.0215972211251238,-0.0114299788748769,5.10702591327572e-15,GLM,500,10,0.1,0,0.3
0.00287379999999948,-0.00220982112512394,0.0079574211251229,0.442827768397301,EN,500,10,0.1,0,0.3
0.0165741999999994,0.011490578874876,0.0216578211251229,3.88578058618805e-15,AEN,500,10,0.1,0,0.3
-0.00804280000000046,-0.0131264211251239,-0.00295917887487704,0.000465215417168818,RF,500,10,0.1,0,0.3
-0.00297298672199164,-0.00810234852102652,0.00215637507704323,0.418902502081903,GLM,500,1,0.01,0.3,0.3
0.00028704930285206,-0.00488642960282223,0.00546052820852635,0.999757645325758,EN,500,1,0.01,0.3,0.3
0.000488434677185068,-0.00467706258103011,0.00565393193540024,0.998030404069714,AEN,500,1,0.01,0.3,0.3
-0.00211638672199155,-0.00724574852102643,0.00301297507704333,0.703908698102784,RF,500,1,0.01,0.3,0.3
-0.0103461999999998,-0.0154283122500801,-0.00526408774991935,2.97579041341756e-06,GLM,1000,10,0.05,0.3,0.3
0.00115380000000032,-0.00392831225008008,0.00623591225008071,0.949944763890638,EN,1000,10,0.05,0.3,0.3
0.00796060000000065,0.00287848774992025,0.013042712250081,0.000534937486886045,AEN,1000,10,0.05,0.3,0.3
-0.00616439999999863,-0.011246512250079,-0.00108228774991823,0.0112782818844941,RF,1000,10,0.05,0.3,0.3
-0.0036667072463763,-0.00879080953129818,0.00145739503854558,0.238006559892268,GLM,100,1,0.05,0.3,0.3
0.000794658042879148,-0.00437089219682333,0.00596020828258162,0.987446486947336,EN,100,1,0.05,0.3,0.3
0.00306542058867432,-0.00209746906460089,0.00822831024194952,0.397717106955669,AEN,100,1,0.05,0.3,0.3
-0.00363230724637709,-0.00875640953129897,0.00149179503854479,0.245386666839245,RF,100,1,0.05,0.3,0.3
-0.0142322,-0.0193141326116563,-0.00915026738834373,1.37850841852583e-11,GLM,1000,20,0.1,0.3,0.3
