Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
9.23410717641078e-05,-0.00577529971285559,0.00595998185638381,0.999997308143826,EN,100,0.5,0.01,0.6,0.9
8.79593051153638e-05,-0.00586931043358998,0.0060452290438207,0.999997913586065,AEN,100,0.5,0.01,0.6,0.9
-0.00287576542437186,-0.00745079583064144,0.00169926498189771,0.319712138173147,RF,100,0.5,0.01,0.6,0.9
0.00748584642091049,0.00479697067633753,0.0101747221654835,4.03658217962288e-11,GLM,500,1,0.05,0.3,0.6
-0.000689176364209676,-0.00337805210878264,0.00199969938036329,0.925088701369666,EN,500,1,0.05,0.3,0.6
-0.0475721265539088,-0.0502610022984818,-0.0448832508093359,0,AEN,500,1,0.05,0.3,0.6
-0.0145363277066796,-0.0172252034512526,-0.0118474519621067,0,RF,500,1,0.05,0.3,0.6
0.0060527867415154,0.00336321017960123,0.00874236330342956,1.13457815920093e-07,GLM,500,1,0.05,0.6,0.6
-0.000373807392299849,-0.00306338395421402,0.00231576916961432,0.991486913630441,EN,500,1,0.05,0.6,0.6
-0.0341595919668833,-0.0368491685287975,-0.0314700154049692,0,AEN,500,1,0.05,0.6,0.6
-0.00752128681222596,-0.0102108633741401,-0.00483171025031179,4.4433345891548e-11,RF,500,1,0.05,0.6,0.6
0.00141646706035108,-0.00127501451982291,0.00410794864052506,0.507035825875174,GLM,500,1,0.05,0.95,0.6
-0.000119906346946738,-0.00281138792712072,0.00257157523322724,0.999899594306522,EN,500,1,0.05,0.95,0.6
-0.0285167034109682,-0.0312081849911422,-0.0258252218307942,0,AEN,500,1,0.05,0.95,0.6
0.00406246987016293,0.00137098828998895,0.00675395145033691,0.000920370899855971,RF,500,1,0.05,0.95,0.6
-0.000694982075078635,-0.00338597502926274,0.00199601087910547,0.92301435988405,GLM,500,1,0.05,0,0.9
-0.00101959787002825,-0.00371059082421236,0.00167139508415585,0.761812635931241,EN,500,1,0.05,0,0.9
-0.00862357387735549,-0.0113145668315396,-0.00593258092317138,6.90558721316847e-14,AEN,500,1,0.05,0,0.9
-0.000336779797300055,-0.00302777275148416,0.00235421315688405,0.994264157774557,RF,500,1,0.05,0,0.9
-0.000794002325890178,-0.00348490972035835,0.00189690506857799,0.882783046140087,GLM,500,1,0.05,0.3,0.9
-0.000463756470094154,-0.00315466386456232,0.00222715092437402,0.981068125850087,EN,500,1,0.05,0.3,0.9
-0.00757039880375326,-0.0102613061982214,-0.0048794914092851,1.76574310728483e-11,AEN,500,1,0.05,0.3,0.9
-0.00032085154190499,-0.00301175893637316,0.00237005585256318,0.995232232565141,RF,500,1,0.05,0.3,0.9
-0.00143776841226598,-0.0041289932359335,0.00125345641140154,0.493518197552839,GLM,500,1,0.05,0.6,0.9
-0.000176957188896931,-0.00286818201256445,0.00251426763477059,0.999530713788771,EN,500,1,0.05,0.6,0.9
-0.00717804762281052,-0.00986927244647804,-0.004486822799143,1.52739487724318e-10,AEN,500,1,0.05,0.6,0.9
0.000424851262297132,-0.00226637356137039,0.00311607608596465,0.986274837350516,RF,500,1,0.05,0.6,0.9
-0.0029713369467127,-0.00566114893440885,-0.000281524959016547,0.0249309059081111,GLM,500,1,0.05,0.95,0.9
9.20753447609945e-05,-0.00259773664293516,0.00278188733245715,0.999964908021782,EN,500,1,0.05,0.95,0.9
-0.00851426029251386,-0.01120407228021,-0.0058244483048177,4.10782519111308e-14,AEN,500,1,0.05,0.95,0.9
0.000148117744729642,-0.00254169424296651,0.00283792973242579,0.999767755185071,RF,500,1,0.05,0.95,0.9
0.011250355794393,0.00856043065921047,0.0139402809295756,0,GLM,1000,1,0.05,0,0.3
-0.000360040822046104,-0.00304996595722868,0.00232988431313647,0.992610297642659,EN,1000,1,0.05,0,0.3
-0.073355045998866,-0.0760449711340486,-0.0706651208636835,0,AEN,1000,1,0.05,0,0.3
-0.0756923992333188,-0.0783823243685013,-0.0730024740981362,0,RF,1000,1,0.05,0,0.3
0.00253864684368803,-0.000152317923513549,0.0052296116108896,0.0709332848249398,GLM,500,0.5,0.05,0,0.3
-0.000247589443950133,-0.00293855421115171,0.00244337532325144,0.99824828946624,EN,500,0.5,0.05,0,0.3
-0.0830686400641677,-0.0857609526725594,-0.0803763274557761,0,AEN,500,0.5,0.05,0,0.3
-0.0731570232783323,-0.0758479880455338,-0.0704660585111307,0,RF,500,0.5,0.05,0,0.3
0.00367233466779848,0.000981835364755274,0.00636283397084169,0.00317630649683354,GLM,500,1,0.1,0,0.3
-3.26240626485202e-05,-0.00272312336569173,0.00265787524039469,0.999999443478966,EN,500,1,0.1,0,0.3
-0.0850016640062397,-0.0876935109173329,-0.0823098170951466,0,AEN,500,1,0.1,0,0.3
-0.0780346739896358,-0.080725173292679,-0.0753441746865925,0,RF,500,1,0.1,0,0.3
-0.000215730323728312,-0.00290617561401112,0.0024747149665545,0.998977039138596,GLM,500,20,0.05,0.6,0.9
-1.76803570603457e-08,-0.00269046297063987,0.00269042760992575,1,EN,500,20,0.05,0.6,0.9
-1.21144580478294e-10,-0.00269044541142739,0.00269044516913823,1,AEN,500,20,0.05,0.6,0.9
-0.00562396876464408,-0.00831441405492689,-0.00293352347436127,1.58389624271837e-06,RF,500,20,0.05,0.6,0.9
0.00924101897017501,0.00655101694900637,0.0119310209913437,4.44089209850063e-16,GLM,1000,1,0.05,0.3,0.3
0.000107824130482118,-0.00258217789068653,0.00279782615165076,0.999934188741312,EN,1000,1,0.05,0.3,0.3
-0.0642592552249484,-0.0669492572461171,-0.0615692532037798,0,AEN,1000,1,0.05,0.3,0.3
-0.0654199589813349,-0.0681099610025035,-0.0627299569601662,0,RF,1000,1,0.05,0.3,0.3
-0.000364526331026183,-0.00305464039961692,0.00232558773756455,0.992260770939064,GLM,500,0.5,0.05,0.3,0.3
0.000235895081251949,-0.00245421898733878,0.00292600914984268,0.998549861194704,EN,500,0.5,0.05,0.3,0.3
-0.0695721269822632,-0.0722649406140707,-0.0668793133504557,0,AEN,500,0.5,0.05,0.3,0.3
-0.0612931874720344,-0.0639833015406251,-0.0586030734034437,0,RF,500,0.5,0.05,0.3,0.3
0.00072613857915356,-0.00196303059987637,0.00341530775818349,0.911404669537459,GLM,500,1,0.1,0.3,0.3
-0.00024998487349441,-0.00293915405252434,0.00243918430553552,0.998182956891664,EN,500,1,0.1,0.3,0.3
-0.072089953715987,-0.0747845391526272,-0.0693953682793468,0,AEN,500,1,0.1,0.3,0.3
-0.0663515629902452,-0.0690407321692751,-0.0636623938112152,0,RF,500,1,0.1,0.3,0.3
0.00689263170568045,0.00420274127918528,0.00958252213217563,1.07042164021465e-09,GLM,1000,1,0.05,0.6,0.3
-0.000114280100662528,-0.0028041705271577,0.00257561032583264,0.999917058260365,EN,1000,1,0.05,0.6,0.3
-0.0478345497754894,-0.0505244402019846,-0.0451446593489942,0,AEN,1000,1,0.05,0.6,0.3
-0.0444040770592787,-0.0470939674857739,-0.0417141866327836,0,RF,1000,1,0.05,0.6,0.3
-0.0046297044388672,-0.00731960792662653,-0.00193980095110788,0.000106359797176325,GLM,500,0.5,0.05,0.6,0.3
-0.000694158347181492,-0.00338406183494082,0.00199574514057784,0.923378861060995,EN,500,0.5,0.05,0.6,0.3
-0.0498263344105132,-0.0525216556348545,-0.0471310131861718,0,AEN,500,0.5,0.05,0.6,0.3
-0.0405236467053961,-0.0432135501931555,-0.0378337432176368,0,RF,500,0.5,0.05,0.6,0.3
-0.00108938228505499,-0.0037800459633048,0.00160128139319482,0.718586657277854,GLM,500,1,0.1,0.6,0.3
-0.000192525202476104,-0.00288318888072592,0.00249813847577371,0.999345755118862,EN,500,1,0.1,0.6,0.3
-0.0544605858694173,-0.0571512495476672,-0.0517699221911675,0,AEN,500,1,0.1,0.6,0.3
-0.0464747564831846,-0.0491654201614344,-0.0437840928049348,0,RF,500,1,0.1,0.6,0.3
0.00292389919591986,0.000233181751668942,0.00561461664017077,0.0281407184930064,GLM,1000,1,0.05,0.95,0.3
7.10905604287271e-05,-0.00261962688382219,0.00276180800467964,0.999987495790198,EN,1000,1,0.05,0.95,0.3
-0.0132708735820016,-0.0159629387435643,-0.0105788084204389,0,AEN,1000,1,0.05,0.95,0.3
0.000564319225521512,-0.0021263982187294,0.00325503666977243,0.961877227618,RF,1000,1,0.05,0.95,0.3
-0.0129584772783909,-0.0156493163042952,-0.0102676382524866,0,GLM,500,0.5,0.05,0.95,0.3
-0.000143992918085187,-0.00283483194398949,0.00254684610781912,0.999793026273954,EN,500,0.5,0.05,0.95,0.3
-0.0237400252648929,-0.0264459545081591,-0.0210340960216266,0,AEN,500,0.5,0.05,0.95,0.3
0.00594445023249357,0.00325361120658926,0.00863528925839788,2.25450990209985e-07,RF,500,0.5,0.05,0.95,0.3
-0.00663091608084419,-0.00932086604377705,-0.00394096611791133,4.86543649813598e-09,GLM,500,1,0.1,0.95,0.3
-0.000425761205393643,-0.0031157111683265,0.00226418875753921,0.986177054137285,EN,500,1,0.1,0.95,0.3
-0.0232603447787124,-0.0259543509640492,-0.0205663385933756,0,AEN,500,1,0.1,0.95,0.3
0.00421830389759521,0.00152835393466235,0.00690825386052807,0.000474997798113441,RF,500,1,0.1,0.95,0.3
0.00870777526723614,0.00601728353035229,0.01139826700412,6.88338275267597e-15,GLM,1000,1,0.05,0,0.6
-0.000652217386468437,-0.00334270912335228,0.00203827435041541,0.937532235296558,EN,1000,1,0.05,0,0.6
-0.085898451295093,-0.0885889430319769,-0.0832079595582092,0,AEN,1000,1,0.05,0,0.6
-0.0517307770083894,-0.0544212687452732,-0.0490402852715055,0,RF,1000,1,0.05,0,0.6
-0.00156163978593175,-0.00654820342816796,0.00342492385630447,0.811735194048531,GLM,100,0.5,0.01,0.95,0.9
-0.000216171734369526,-0.0066307924262476,0.00619844895750854,0.999938048029325,EN,100,0.5,0.01,0.95,0.9
-0.000127478398770501,-0.00665491707118015,0.00639996027363915,0.99999295043427,AEN,100,0.5,0.01,0.95,0.9
-0.00332847272936196,-0.00831503637159817,0.00165809091287426,0.270253502567912,RF,100,0.5,0.01,0.95,0.9
0.000685813958002837,-0.0020044036467264,0.00337603156273207,0.926272365744287,GLM,500,0.5,0.05,0,0.6
-0.000780811625958819,-0.00347102923068805,0.00190940597877041,0.888655300648888,EN,500,0.5,0.05,0,0.6
-0.082319242481326,-0.0850094600860552,-0.0796290248765967,0,AEN,500,0.5,0.05,0,0.6
-0.0498926563666849,-0.0525828739714141,-0.0472024387619556,0,RF,500,0.5,0.05,0,0.6
0.00244257135034012,-0.000247254741733477,0.00513239744241372,0.0875626964983187,GLM,500,1,0.1,0,0.6
-0.000216040179722141,-0.00290586627179574,0.00247378591235146,0.998971268093851,EN,500,1,0.1,0,0.6
-0.0941487610288493,-0.0968385871209229,-0.0914589349367757,0,AEN,500,1,0.1,0,0.6
-0.0568208140082802,-0.0595106401003537,-0.0541309879162066,0,RF,500,1,0.1,0,0.6
0.00710942533095206,0.00442017427827217,0.00979867638363195,2.68424948934864e-10,GLM,1000,1,0.05,0.3,0.6
-0.00051964078332728,-0.00320889183600717,0.00216961026935261,0.971480501617298,EN,1000,1,0.05,0.3,0.6
-0.071393407843898,-0.0740826588965779,-0.0687041567912181,0,AEN,1000,1,0.05,0.3,0.6
-0.0434108169127082,-0.0461000679653881,-0.0407215658600283,0,RF,1000,1,0.05,0.3,0.6
-0.00194106205710905,-0.00463224033006111,0.000750116215843021,0.2320035093776,GLM,500,0.5,0.05,0.3,0.6
-0.000352043314297779,-0.00304322158724985,0.00233913495865429,0.993212541090512,EN,500,0.5,0.05,0.3,0.6
-0.0684158744275726,-0.0711070527005247,-0.0657246961546205,0,AEN,500,0.5,0.05,0.3,0.6
-0.0418780642419858,-0.0445692425149379,-0.0391868859690337,0,RF,500,0.5,0.05,0.3,0.6
0.000505428010591641,-0.00218424381245636,0.00319509983363964,0.974167972234758,GLM,500,1,0.1,0.3,0.6
-0.000383553570382111,-0.00307322539343011,0.00230611825266589,0.990622557061459,EN,500,1,0.1,0.3,0.6
-0.0795520893348852,-0.0822417611579331,-0.0768624175118372,0,AEN,500,1,0.1,0.3,0.6
-0.0484786779840587,-0.0511683498071067,-0.0457890061610106,0,RF,500,1,0.1,0.3,0.6
0.0048620128906013,0.00217203833602854,0.00755198744517406,3.65278931653279e-05,GLM,1000,1,0.05,0.6,0.6
-0.000191347377026335,-0.0028813219315991,0.00249862717754642,0.999361368109168,EN,1000,1,0.05,0.6,0.6
-0.0485895160783293,-0.0512794906329021,-0.0458995415237566,0,AEN,1000,1,0.05,0.6,0.6
-0.0286133347654919,-0.0313033093200647,-0.0259233602109191,0,RF,1000,1,0.05,0.6,0.6
-0.00345451322392336,-0.00614466514849769,-0.000764361299349024,0.00648825246177709,GLM,500,0.5,0.05,0.6,0.6
-0.000241265577750491,-0.00293141750232483,0.00244888634682384,0.998416284118728,EN,500,0.5,0.05,0.6,0.6
-0.0473475837193408,-0.0500390830779714,-0.0446560843607103,0,AEN,500,0.5,0.05,0.6,0.6
-0.025671092070735,-0.0283612439953093,-0.0229809401461606,0,RF,500,0.5,0.05,0.6,0.6
-0.00117962757730496,-0.00387126976281374,0.00151201460820382,0.660551086582868,GLM,500,1,0.1,0.6,0.6
-8.73712779685121e-05,-0.00277901346347729,0.00260427090754027,0.999971527174075,EN,500,1,0.1,0.6,0.6
-0.054769515207756,-0.0574611573932648,-0.0520778730222472,0,AEN,500,1,0.1,0.6,0.6
-0.0310748533904123,-0.0337664955759211,-0.0283832112049035,0,RF,500,1,0.1,0.6,0.6
0.00172684666880535,-0.000963167344013935,0.00441686068162463,0.328952868110172,GLM,1000,1,0.05,0.95,0.6
0.000463100664861105,-0.00222691334795818,0.00315311467768039,0.981165722949869,EN,1000,1,0.05,0.95,0.6
-0.0209942507562454,-0.0236842647690647,-0.0183042367434262,0,AEN,1000,1,0.05,0.95,0.6
0.00220696774503526,-0.000483046267784024,0.00489698175785454,0.142115942177425,RF,1000,1,0.05,0.95,0.6
-0.0116296224708941,-0.0143208117418082,-0.00893843319998011,0,GLM,500,0.5,0.05,0.95,0.6
0.00013891380215611,-0.00255227546875791,0.00283010307307013,0.999819958108047,EN,500,0.5,0.05,0.95,0.6
-0.0245851338619716,-0.0272776710865243,-0.0218925966374189,0,AEN,500,0.5,0.05,0.95,0.6
0.00523921904769789,0.00254802977678387,0.00793040831861191,6.93557808562062e-06,RF,500,0.5,0.05,0.95,0.6
-0.000206034480146708,-0.00289653044125154,0.00248446148095812,0.999145885607813,GLM,500,20,0.05,0.95,0.9
-1.34211323971067e-07,-0.0026906301724288,0.00269036174978086,1,EN,500,20,0.05,0.95,0.9
1.09276192261643e-10,-0.00269049585182864,0.00269049607038102,1,AEN,500,20,0.05,0.95,0.9
-0.00625815709452235,-0.00894865305562718,-0.00356766113341752,3.54894577059284e-08,RF,500,20,0.05,0.95,0.9
-0.00837593595244457,-0.0110652445651368,-0.0056866273397523,6.36157793110215e-14,GLM,500,1,0.1,0.95,0.6
0.000450640456229293,-0.00223866815646297,0.00313994906892156,0.982969167580739,EN,500,1,0.1,0.95,0.6
-0.0277655815893925,-0.0304603067405285,-0.0250708564382565,0,AEN,500,1,0.1,0.95,0.6
0.00471891594740396,0.0020296073347117,0.00740822456009623,7.10921618939375e-05,RF,500,1,0.1,0.95,0.6
0.00168861253401242,-0.00100224380587644,0.00437946887390128,0.348804103870095,GLM,1000,1,0.05,0,0.9
-0.0011633123390629,-0.00385416867895176,0.00152754400082596,0.67118637660145,EN,1000,1,0.05,0,0.9
-0.0307292936705327,-0.0334201500104216,-0.0280384373306439,0,AEN,1000,1,0.05,0,0.9
-0.00703759035418616,-0.00972844669407502,-0.0043467340142973,1.10964282207249e-09,RF,1000,1,0.05,0,0.9
-0.00927488605801068,-0.0119632700361087,-0.0065865020799127,1.11022302462516e-16,GLM,500,0.5,0.05,0,0.9
-0.001431101178047,-0.00411948515614497,0.00125728280005098,0.497897366382201,EN,500,0.5,0.05,0,0.9
-0.0277437862605727,-0.0304321702386707,-0.0250554022824748,0,AEN,500,0.5,0.05,0,0.9
-0.00830047898295125,-0.0109888629610492,-0.00561209500485327,7.59392548843607e-14,RF,500,0.5,0.05,0,0.9
-0.00470061147233915,-0.00738973605059517,-0.00201148689408313,7.97452310251634e-05,GLM,500,1,0.1,0,0.9
-0.00132495608956638,-0.0040140806678224,0.00136416848868963,0.56555577397955,EN,500,1,0.1,0,0.9
-0.0446113759227649,-0.0473005005010209,-0.0419222513445089,0,AEN,500,1,0.1,0,0.9
-0.012458960586525,-0.015148085164781,-0.00976983600826897,0,RF,500,1,0.1,0,0.9
0.00167596951119833,-0.00101405846132213,0.00436599748371879,0.355383444646779,GLM,1000,1,0.05,0.3,0.9
-0.000587901450405034,-0.00327792942292549,0.00210212652211542,0.9560564092909,EN,1000,1,0.05,0.3,0.9
-0.029860675846104,-0.0325507038186245,-0.0271706478735835,0,AEN,1000,1,0.05,0.3,0.9
-0.00577490626582274,-0.00846493423834319,-0.00308487829330228,7.06732179667213e-07,RF,1000,1,0.05,0.3,0.9
-0.00844931180817106,-0.0111396810938537,-0.00575894252248838,4.86277684785819e-14,GLM,500,0.5,0.05,0.3,0.9
-0.000758105585831281,-0.00344847487151396,0.0019322636998514,0.898406530212301,EN,500,0.5,0.05,0.3,0.9
-0.0253384527475892,-0.0280288220332719,-0.0226480834619066,0,AEN,500,0.5,0.05,0.3,0.9
-0.00576441669407148,-0.00845478597975415,-0.0030740474083888,5.51110300284208e-07,RF,500,0.5,0.05,0.3,0.9
-0.00504723077089499,-0.00773855095458253,-0.00235591058720745,1.63621346677134e-05,GLM,500,1,0.1,0.3,0.9
-0.00140557085561067,-0.00409689103929821,0.00128574932807686,0.513839140880122,EN,500,1,0.1,0.3,0.9
-0.039163986230096,-0.0418553064137835,-0.0364726660464085,0,AEN,500,1,0.1,0.3,0.9
-0.0086106840543191,-0.0113020042380066,-0.00591936387063156,1.12132525487141e-14,RF,500,1,0.1,0.3,0.9
0.00100074233511804,-0.00169069671730781,0.0036921813875439,0.773154971229303,GLM,1000,1,0.05,0.6,0.9
-0.000387579042800595,-0.00307901809522645,0.00230386000962526,0.990248184212471,EN,1000,1,0.05,0.6,0.9
-0.0253785559848622,-0.028069995037288,-0.0226871169324363,0,AEN,1000,1,0.05,0.6,0.9
-0.0017129710353664,-0.00440441008779225,0.000978468017059459,0.336143103959002,RF,1000,1,0.05,0.6,0.9
-0.00992819628984065,-0.0126174956387893,-0.00723889694089202,0,GLM,500,0.5,0.05,0.6,0.9
-0.000268517244076713,-0.00295781659302534,0.00242078210487192,0.997599107521673,EN,500,0.5,0.05,0.6,0.9
-0.0228289050805282,-0.0255195514364979,-0.0201382587245585,0,AEN,500,0.5,0.05,0.6,0.9
-0.00119383759628941,-0.00388313694523804,0.00149546175265922,0.651319196317591,RF,500,0.5,0.05,0.6,0.9
-0.00685868338132242,-0.00954937601729379,-0.00416799074535105,1.02293040704637e-09,GLM,500,1,0.1,0.6,0.9
-0.000622638248235344,-0.00331333088420672,0.00206805438773603,0.946542157469893,EN,500,1,0.1,0.6,0.9
-0.0314454671899991,-0.0341361598259704,-0.0287547745540277,0,AEN,500,1,0.1,0.6,0.9
-0.00286988814427797,-0.00556058078024934,-0.000179195508306593,0.0320924573358973,RF,500,1,0.1,0.6,0.9
0.00603049188812604,0.0033419186609314,0.00871906511532069,4.21250826665442e-07,GLM,1000,20,0.05,0,0.3
-0.00102554006266262,-0.00371411328985726,0.00166303316453203,0.75820418040621,EN,1000,20,0.05,0,0.3
-0.00900254305667096,-0.0116911162838656,-0.00631396982947632,1.88737914186277e-15,AEN,1000,20,0.05,0,0.3
0.00131345718823629,-0.00137511603895835,0.00400203041543094,0.573048934996495,RF,1000,20,0.05,0,0.3
-0.00322858320002152,-0.0059186262735012,-0.000538540126541843,0.012498411575674,GLM,1000,1,0.05,0.95,0.9
3.11403706741986e-05,-0.00265890270280548,0.00272118344415388,0.99999953784158,EN,1000,1,0.05,0.95,0.9
-0.0156216321063993,-0.018311675179879,-0.0129315890329196,0,AEN,1000,1,0.05,0.95,0.9
0.0011485069853958,-0.00154153608808388,0.00383855005887548,0.680729220259329,RF,1000,1,0.05,0.95,0.9
-0.0157584455903588,-0.0184479366478618,-0.0130689545328558,0,GLM,500,0.5,0.05,0.95,0.9
-0.000302516404520239,-0.00299200746202326,0.00238697465298278,0.996195040896017,EN,500,0.5,0.05,0.95,0.9
-0.0169595992742196,-0.0196490903317227,-0.0142701082167166,0,AEN,500,0.5,0.05,0.95,0.9
0.00149840499896636,-0.00119108605853666,0.00418789605646938,0.456407635091888,RF,500,0.5,0.05,0.95,0.9
-0.0130015526707041,-0.0156928261101772,-0.0103102792312309,0,GLM,500,1,0.1,0.95,0.9
-0.000217236886430647,-0.00290851032590379,0.0024740365530425,0.998948759907542,EN,500,1,0.1,0.95,0.9
-0.0240955833927469,-0.02678685683222,-0.0214043099532737,0,AEN,500,1,0.1,0.95,0.9
0.00179168171792236,-0.000899591721550784,0.00448295515739551,0.297172217541796,RF,500,1,0.1,0.95,0.9
-0.0135792761905627,-0.016270006908129,-0.0108885454729965,0,GLM,1000,0.5,0.05,0,0.3
-0.000271451849114063,-0.00296218256668027,0.00241927886845215,0.997500162493466,EN,1000,0.5,0.05,0,0.3
-0.0840883470887442,-0.0867886121895252,-0.0813880819879631,0,AEN,1000,0.5,0.05,0,0.3
-0.112424776489311,-0.115115507206877,-0.109734045771744,0,RF,1000,0.5,0.05,0,0.3
-0.00847485543308028,-0.0111651328671412,-0.00578457799901938,2.22044604925031e-14,GLM,1000,1,0.1,0,0.3
0.000128670531430397,-0.00256160690263051,0.0028189479654913,0.99986735157243,EN,1000,1,0.1,0,0.3
-0.0882445985709751,-0.0909430324990441,-0.0855461646429061,0,AEN,1000,1,0.1,0,0.3
-0.115035804582048,-0.117726082016109,-0.112345527147987,0,RF,1000,1,0.1,0,0.3
-0.0417494119497381,-0.0444403092191458,-0.0390585146803304,0,GLM,500,0.5,0.1,0,0.3
-8.6164164760455e-05,-0.00277706143416814,0.00260473310464724,0.999973071481292,EN,500,0.5,0.1,0,0.3
-0.0906666489738018,-0.0933588940505915,-0.0879744038970121,0,AEN,500,0.5,0.1,0,0.3
-0.110172747565168,-0.112863644834576,-0.107481850295761,0,RF,500,0.5,0.1,0,0.3
-0.0123796598927304,-0.0150698080277299,-0.00968951175773088,0,GLM,1000,0.5,0.05,0.3,0.3
-9.71308234094526e-05,-0.00278727895840898,0.00259301731159008,0.999956644047217,EN,1000,0.5,0.05,0.3,0.3
-0.073906152432095,-0.0766030853146545,-0.0712092195495355,0,AEN,1000,0.5,0.05,0.3,0.3
-0.0930443840523903,-0.0957345321873899,-0.0903542359173908,0,RF,1000,0.5,0.05,0.3,0.3
-0.0111521992387718,-0.0138427214902936,-0.00846167698724992,0,GLM,1000,1,0.1,0.3,0.3
0.000268031073857672,-0.00242249117766419,0.00295855332537954,0.997622089028569,EN,1000,1,0.1,0.3,0.3
-0.0764692930104681,-0.0791735075756168,-0.0737650784453195,0,AEN,1000,1,0.1,0.3,0.3
-0.0998407150996401,-0.102531237351162,-0.0971501928481182,0,RF,1000,1,0.1,0.3,0.3
-0.0438927534296199,-0.0465824274584394,-0.0412030794008005,0,GLM,500,0.5,0.1,0.3,0.3
-0.000291634048984676,-0.00298130807780411,0.00239803997983476,0.996696354270923,EN,500,0.5,0.1,0.3,0.3
-0.0782817021280277,-0.0809727233515366,-0.0755906809045188,0,AEN,500,0.5,0.1,0.3,0.3
-0.0910497740537934,-0.0937394480826128,-0.0883601000249739,0,RF,500,0.5,0.1,0.3,0.3
-0.0108807251556785,-0.013570967407584,-0.00819048290377307,0,GLM,1000,0.5,0.05,0.6,0.3
-4.43106494399798e-05,-0.00273455290134542,0.00264593160246546,0.999998110420562,EN,1000,0.5,0.05,0.6,0.3
-0.0586407531932741,-0.0613391518325209,-0.0559423545540272,0,AEN,1000,0.5,0.05,0.6,0.3
-0.0683409762467229,-0.0710312184986284,-0.0656507339948175,0,RF,1000,0.5,0.05,0.6,0.3
0.00630528719046039,0.00361345598641813,0.00899711839450265,2.40019079056353e-08,GLM,500,10,0.05,0,0.3
-0.000970467681302614,-0.00366229888534488,0.00172136352273965,0.790956667035287,EN,500,10,0.05,0,0.3
-0.00776687699888746,-0.0104587082029297,-0.0050750457948452,4.64706051417352e-12,AEN,500,10,0.05,0,0.3
0.00132244448653318,-0.00136938671750908,0.00401427569057545,0.567275944111573,RF,500,10,0.05,0,0.3
-0.00991990342799845,-0.0126111447746771,-0.00722866208131983,0,GLM,1000,1,0.1,0.6,0.3
-0.000363549506147573,-0.00305479085282619,0.00232769184053105,0.992349308225378,EN,1000,1,0.1,0.6,0.3
-0.0645773065738216,-0.0672780841130873,-0.0618765290345558,0,AEN,1000,1,0.1,0.6,0.3
-0.0720597719658985,-0.0747510133125771,-0.0693685306192198,0,RF,1000,1,0.1,0.6,0.3
-0.0453428894449173,-0.0480324530192674,-0.0426533258705671,0,GLM,500,0.5,0.1,0.6,0.3
0.00044187309163625,-0.00224769048271394,0.00313143666598643,0.984182831305869,EN,500,0.5,0.1,0.6,0.3
-0.0593633331164059,-0.0620679797553894,-0.0566586864774223,0,AEN,500,0.5,0.1,0.6,0.3
-0.0587509702523766,-0.0614405338267267,-0.0560614066780264,0,RF,500,0.5,0.1,0.6,0.3
-0.0159011754011926,-0.0185919774544691,-0.0132103733479161,0,GLM,1000,0.5,0.05,0.95,0.3
-0.000402948651059901,-0.0030937507043364,0.0022878534022166,0.988762935966555,EN,1000,0.5,0.05,0.95,0.3
-0.0149782207817077,-0.0176869204109895,-0.0122695211524258,0,AEN,1000,0.5,0.05,0.95,0.3
-0.00427895895019861,-0.00696976100347511,-0.00158815689692211,0.000477202398353471,RF,1000,0.5,0.05,0.95,0.3
-0.0137221461641175,-0.0164129253573526,-0.0110313669708823,0,GLM,1000,1,0.1,0.95,0.3
-0.000118758595539337,-0.00280953778877448,0.00257202059769581,0.999903649405748,EN,1000,1,0.1,0.95,0.3
-0.0171845275165669,-0.0198890003310287,-0.0144800547021051,0,AEN,1000,1,0.1,0.95,0.3
-0.0058330499331072,-0.00852382912634234,-0.00314227073987205,3.69352466500494e-07,RF,1000,1,0.1,0.95,0.3
-0.0452409456682006,-0.047932386389274,-0.0425495049471272,0,GLM,500,0.5,0.1,0.95,0.3
0.000133200326475763,-0.00255824039459764,0.00282464104754917,0.999848416374816,EN,500,0.5,0.1,0.95,0.3
-0.0265846920872148,-0.0293025815293851,-0.0238668026450445,0,AEN,500,0.5,0.1,0.95,0.3
0.00329633334625845,0.000604892625185047,0.00598777406733185,0.0101791585728078,RF,500,0.5,0.1,0.95,0.3
-0.00251356462489037,-0.00520413673849377,0.000177007488713031,0.0749541300576411,GLM,1000,0.5,0.05,0,0.6
-1.68297238467702e-05,-0.00270740183745017,0.00267374238975663,0.999999960560149,EN,1000,0.5,0.05,0,0.6
-0.102010778762376,-0.104702698520499,-0.099318859004254,0,AEN,1000,0.5,0.05,0,0.6
-0.0886870074008779,-0.0913775795144813,-0.0859964352872745,0,RF,1000,0.5,0.05,0,0.6
-0.000646452364108902,-0.00333797184891907,0.00204506712070126,0.939351808678811,GLM,1000,1,0.1,0,0.6
-0.000136554077994705,-0.00282807356280487,0.00255496540681546,0.999831737656859,EN,1000,1,0.1,0,0.6
-0.107148713084418,-0.109840232569228,-0.104457193599608,0,AEN,1000,1,0.1,0,0.6
-0.0943477324048273,-0.0970392518896375,-0.0916562129200171,0,RF,1000,1,0.1,0,0.6
-0.0533643229904713,-0.0560552631538306,-0.050673382827112,0,GLM,500,0.5,0.1,0,0.6
0.000216900892918676,-0.00247403927044062,0.00290784105627797,0.99895817005891,EN,500,0.5,0.1,0,0.6
