Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
-0.000291247957911078,-0.00952310813799741,0.00894061222217526,0.999974759378354,EN,500,1,0.1,0,0.3
-0.222025642434433,-0.231262126636938,-0.212789158231928,0,AEN,500,1,0.1,0,0.3
-0.210148309828404,-0.21938017000849,-0.200916449648317,0,RF,500,1,0.1,0,0.3
0.0335926279443296,0.0243620068365562,0.042823249052103,0,GLM,1000,1,0.05,0.3,0.3
0.000304394278155207,-0.00892622682961817,0.00953501538592858,0.999969719219189,EN,1000,1,0.05,0.3,0.3
-0.180233966494239,-0.189464587602012,-0.171003345386466,0,AEN,1000,1,0.05,0.3,0.3
-0.184314625862711,-0.193545246970484,-0.175084004754938,0,RF,1000,1,0.05,0.3,0.3
-0.0632011163708413,-0.0726095519184449,-0.0537926808232377,0,GLM,500,0.5,0.05,0.3,0.3
0.000503568969684065,-0.00873267150607693,0.00973980944544506,0.999778387316011,EN,500,0.5,0.05,0.3,0.3
-0.190934406353108,-0.20017991551206,-0.181688897194156,0,AEN,500,0.5,0.05,0.3,0.3
-0.170951788218407,-0.180188028694168,-0.161715547742646,0,RF,500,0.5,0.05,0.3,0.3
-0.0587264558346721,-0.0680640478916396,-0.0493888637777046,0,GLM,500,1,0.1,0.3,0.3
-0.000888516986689347,-0.0101204876381908,0.00834345366481207,0.997927833707111,EN,500,1,0.1,0.3,0.3
-0.193631241371514,-0.202881806141856,-0.184380676601171,0,AEN,500,1,0.1,0.3,0.3
-0.181340235741246,-0.190572206392747,-0.172108265089744,0,RF,500,1,0.1,0.3,0.3
0.0206412606465442,0.0114063118760322,0.0298762094170562,1.61755536187691e-07,GLM,1000,1,0.05,0.6,0.3
-0.000539498588691401,-0.00977444735920339,0.00869545018182059,0.999705660487703,EN,1000,1,0.05,0.6,0.3
-0.138703051692366,-0.147938000462878,-0.129468102921854,0,AEN,1000,1,0.05,0.6,0.3
-0.130042398380239,-0.139281972720172,-0.120802824040306,0,RF,1000,1,0.05,0.6,0.3
-0.0764415354581022,-0.085970826754,-0.0669122441622043,0,GLM,500,0.5,0.05,0.6,0.3
-0.00243312448108979,-0.0116699261249544,0.0068036771627748,0.918946495036467,EN,500,0.5,0.05,0.6,0.3
-0.142581525010545,-0.151836930503356,-0.133326119517734,0,AEN,500,0.5,0.05,0.6,0.3
-0.117050478874738,-0.126301208852693,-0.107799748896784,0,RF,500,0.5,0.05,0.6,0.3
-0.0561708134029993,-0.0656297005613854,-0.0467119262446132,0,GLM,500,1,0.1,0.6,0.3
-0.000757869001332123,-0.0099912138264768,0.00847547582381255,0.99889228448316,EN,500,1,0.1,0.6,0.3
-0.150536680487105,-0.15977002531225,-0.14130333566196,0,AEN,500,1,0.1,0.6,0.3
-0.129009236851534,-0.138242581676679,-0.119775892026389,0,RF,500,1,0.1,0.6,0.3
0.00559200026310852,-0.00370254880335467,0.0148865493295717,0.397268741577528,GLM,1000,1,0.05,0.95,0.3
0.000331917504512447,-0.00894863725178052,0.00961247226080542,0.999962374762651,EN,1000,1,0.05,0.95,0.3
-0.0440055859121572,-0.053290789080841,-0.0347203827434734,0,AEN,1000,1,0.05,0.95,0.3
-0.0344017056393881,-0.04731729604668,-0.0214861152320962,2.3177793018192e-10,RF,1000,1,0.05,0.95,0.3
-0.0909092836051294,-0.100564056622599,-0.0812545105876595,0,GLM,500,0.5,0.05,0.95,0.3
-0.000269617841367253,-0.00956550799331388,0.00902627231057937,0.999984234295404,EN,500,0.5,0.05,0.95,0.3
-0.0689711207800253,-0.0783191422566685,-0.0596230993033822,0,AEN,500,0.5,0.05,0.95,0.3
-0.0164880853195198,-0.030702699910006,-0.00227347072903366,0.0162122938579182,RF,500,0.5,0.05,0.95,0.3
-0.0653402447569988,-0.0749637682086881,-0.0557167213053095,0,GLM,500,1,0.1,0.95,0.3
-0.00167675262463307,-0.0109654417279285,0.00761193647866232,0.979963817417919,EN,500,1,0.1,0.95,0.3
-0.0660289107064976,-0.0753316063858867,-0.0567262150271084,0,AEN,500,1,0.1,0.95,0.3
-0.0481661180846985,-0.0615377241755571,-0.0347945119938398,0,RF,500,1,0.1,0.95,0.3
0.0351078774723844,0.0258772235707012,0.0443385313740676,0,GLM,1000,1,0.05,0,0.6
-0.00229882439543833,-0.0115294782971215,0.00693182950624486,0.9316712584065,EN,1000,1,0.05,0,0.6
-0.231418827780996,-0.240649481682679,-0.222188173879312,0,AEN,1000,1,0.05,0,0.6
-0.146491178212232,-0.155721832113915,-0.137260524310549,0,RF,1000,1,0.05,0,0.6
-0.03649168057392,-0.0457300334373909,-0.0272533277104491,0,GLM,500,0.5,0.05,0,0.6
-0.00275581608326481,-0.0119849074377775,0.00647327527124784,0.878586004233818,EN,500,0.5,0.05,0,0.6
-0.219378793607175,-0.228607884961687,-0.210149702252662,0,AEN,500,0.5,0.05,0,0.6
-0.138689624901863,-0.147918716256376,-0.12946053354735,0,RF,500,0.5,0.05,0,0.6
-0.0188019419136904,-0.028031387314713,-0.00957249651266782,2.35807979420688e-06,GLM,500,1,0.1,0,0.6
-0.000918467176775406,-0.010143292079185,0.00830635772563417,0.997626152636626,EN,500,1,0.1,0,0.6
-0.239411460682811,-0.24863628558522,-0.230186635780401,0,AEN,500,1,0.1,0,0.6
-0.153104140736094,-0.162328965638504,-0.143879315833685,0,RF,500,1,0.1,0,0.6
0.0268004920974316,0.0175678832506769,0.0360331009441864,2.04558592287185e-12,GLM,1000,1,0.05,0.3,0.6
-0.00175814783852668,-0.0109907566852814,0.00747446100822805,0.97285247385279,EN,1000,1,0.05,0.3,0.6
-0.199176949620496,-0.208409558467251,-0.189944340773742,0,AEN,1000,1,0.05,0.3,0.6
-0.124410033070679,-0.133642641917434,-0.115177424223925,0,RF,1000,1,0.05,0.3,0.6
-0.0491829901484084,-0.0584449028678986,-0.0399210774289183,0,GLM,500,0.5,0.05,0.3,0.6
-0.00122943135816722,-0.0104633483076612,0.00800448559132678,0.992750457649522,EN,500,0.5,0.05,0.3,0.6
-0.188912685626556,-0.19814660257605,-0.179678768677062,0,AEN,500,0.5,0.05,0.3,0.6
-0.118312474942852,-0.127546391892346,-0.109078557993358,0,RF,500,0.5,0.05,0.3,0.6
-0.0284958003501823,-0.0377393105260805,-0.0192522901742841,2.06723527185204e-13,GLM,500,1,0.1,0.3,0.6
-0.00131824549447512,-0.010547838206757,0.00791134721780672,0.990564461229632,EN,500,1,0.1,0.3,0.6
-0.209491879245593,-0.218721471957875,-0.200262286533312,0,AEN,500,1,0.1,0.3,0.6
-0.132248398952997,-0.141477991665279,-0.123018806240715,0,RF,500,1,0.1,0.3,0.6
0.0151065287187476,0.00587543381403623,0.0243376236234589,0.000313337359058807,GLM,1000,1,0.05,0.6,0.6
-0.000656026404751597,-0.00988712130946293,0.00857506849995974,0.999363818464485,EN,1000,1,0.05,0.6,0.6
-0.1437456981775,-0.152976793082211,-0.134514603272788,0,AEN,1000,1,0.05,0.6,0.6
-0.0863820514601059,-0.0956364278517418,-0.0771276750684699,0,RF,1000,1,0.05,0.6,0.6
-0.051413567096985,-0.0606840868488258,-0.0421430473451441,0,GLM,500,0.5,0.05,0.6,0.6
-0.000781821930509019,-0.0100148848837085,0.00845124102269048,0.998738489222756,EN,500,0.5,0.05,0.6,0.6
-0.138170253020294,-0.147407940598353,-0.128932565442235,0,AEN,500,0.5,0.05,0.6,0.6
-0.076243203317838,-0.0855184801393868,-0.0669679264962893,0,RF,500,0.5,0.05,0.6,0.6
-0.0388458460513729,-0.0481131332710884,-0.0295785588316575,0,GLM,500,1,0.1,0.6,0.6
-0.000266732823251681,-0.00949657630511506,0.0089631106586117,0.999982192658463,EN,500,1,0.1,0.6,0.6
-0.150859581163972,-0.160089424645836,-0.141629737682109,0,AEN,500,1,0.1,0.6,0.6
-0.0874740899823232,-0.0967319168840756,-0.0782162630805708,0,RF,500,1,0.1,0.6,0.6
0.00456601716021815,-0.00471582743904808,0.0138478617594844,0.583417770485755,GLM,1000,1,0.05,0.95,0.6
0.00185597990816921,-0.00742586469109701,0.0111378245074354,0.970932677194987,EN,1000,1,0.05,0.95,0.6
-0.0656519330307118,-0.074933777629978,-0.0563700884314456,0,AEN,1000,1,0.05,0.95,0.6
-0.0201058813564894,-0.0342179308624278,-0.00599383185055095,0.00179580012140901,RF,1000,1,0.05,0.95,0.6
-0.081179196438778,-0.090618362368892,-0.0717400305086639,0,GLM,500,0.5,0.05,0.95,0.6
0.000551706137083441,-0.00874034690522564,0.00984375917939252,0.999725815281066,EN,500,0.5,0.05,0.95,0.6
-0.0723492080001734,-0.0816459152140953,-0.0630525007862515,0,AEN,500,0.5,0.05,0.95,0.6
-0.00622420062545975,-0.0209162265018566,0.00846782525093706,0.704171565930856,RF,500,0.5,0.05,0.95,0.6
-0.053990663300545,-0.063339846673629,-0.0446414799274609,0,GLM,500,1,0.1,0.95,0.6
0.00172355416477987,-0.00755416943419248,0.0110012777637522,0.977393912840532,EN,500,1,0.1,0.95,0.6
-0.0772549235385651,-0.0865513334074236,-0.0679585136697065,0,AEN,500,1,0.1,0.95,0.6
-0.037466612309443,-0.0502437861524641,-0.0246894384664218,1.28475008409623e-12,RF,500,1,0.1,0.95,0.6
0.00447252885003424,-0.00475610418639054,0.013701161886459,0.579444367383283,GLM,1000,1,0.05,0,0.9
-0.00397355940203969,-0.0132021924384645,0.00525507363438509,0.674438586424033,EN,1000,1,0.05,0,0.9
-0.10053413630527,-0.109762769341695,-0.0913055032688457,0,AEN,1000,1,0.05,0,0.9
-0.0270838119403069,-0.0363170673827498,-0.017850556497864,1.6734391650175e-12,RF,1000,1,0.05,0,0.9
-0.0592556416498171,-0.0684890658930751,-0.0500222174065591,0,GLM,500,0.5,0.05,0,0.9
-0.0047038328933327,-0.0139372571365907,0.00452959134992526,0.535886713705425,EN,500,0.5,0.05,0,0.9
-0.0905501168637957,-0.0997835411070536,-0.0813166926205377,0,AEN,500,0.5,0.05,0,0.9
-0.031067874708939,-0.0403105648092633,-0.0218251846086146,5.55111512312578e-16,RF,500,0.5,0.05,0,0.9
-0.0294315256134864,-0.0386578232736756,-0.0202052279532972,1.15463194561016e-14,GLM,500,1,0.1,0,0.9
-0.00403565070786283,-0.013261948368052,0.00519064695232638,0.662633018274674,EN,500,1,0.1,0,0.9
-0.123640903397994,-0.132867201058183,-0.114414605737805,0,AEN,500,1,0.1,0,0.9
-0.038768838200697,-0.0479951358608863,-0.0295425405405078,0,RF,500,1,0.1,0,0.9
0.00399094302149589,-0.00523973672073742,0.0132216227637292,0.671278572874543,GLM,1000,1,0.05,0.3,0.9
-0.00188516250369097,-0.0111158422459243,0.00734551723854233,0.965284418574623,EN,1000,1,0.05,0.3,0.9
-0.0969321626170269,-0.10616284235926,-0.0877014828747936,0,AEN,1000,1,0.05,0.3,0.9
-0.0217614297742161,-0.0310107010352694,-0.0125121585131629,6.44775387526053e-08,RF,1000,1,0.05,0.3,0.9
-0.053824554696801,-0.0630555674941065,-0.0445935418994954,0,GLM,500,0.5,0.05,0.3,0.9
-0.00257421422313908,-0.0118052270204446,0.00665679857416645,0.90165533537817,EN,500,0.5,0.05,0.3,0.9
-0.082642239853057,-0.0918732526503626,-0.0734112270557515,0,AEN,500,0.5,0.05,0.3,0.9
-0.0210934626346062,-0.0303337388690619,-0.0118531864001505,8.31227953135283e-08,RF,500,0.5,0.05,0.3,0.9
-0.0322934288087575,-0.0415208558850632,-0.0230660017324517,0,GLM,500,1,0.1,0.3,0.9
-0.00401916696236349,-0.0132465940386693,0.0052082601139423,0.665813401370136,EN,500,1,0.1,0.3,0.9
-0.109995447180585,-0.11922287425689,-0.100768020104279,0,AEN,500,1,0.1,0.3,0.9
-0.0268274874699719,-0.0360595363482586,-0.0175954385916852,3.36852767901519e-12,RF,500,1,0.1,0.3,0.9
0.00124990660109547,-0.00798119587555415,0.0104810090777451,0.992333439772748,GLM,1000,1,0.05,0.6,0.9
-0.00114813875183473,-0.0103792412284843,0.0080829637248149,0.99444498156253,EN,1000,1,0.05,0.6,0.9
-0.0825215134951711,-0.0917526159718207,-0.0732904110185215,0,AEN,1000,1,0.05,0.6,0.9
-0.00834986590461295,-0.0177219836412696,0.00102225183204373,0.0966920632236252,RF,1000,1,0.05,0.6,0.9
-0.0634374455176365,-0.0726716199439536,-0.0542032710913194,0,GLM,500,0.5,0.05,0.6,0.9
-0.000785413174664851,-0.0100195876009819,0.00844876125165224,0.998732130579217,EN,500,0.5,0.05,0.6,0.9
-0.0731939448137208,-0.0824327444216083,-0.0639551452058333,0,AEN,500,0.5,0.05,0.6,0.9
-0.00646751504694437,-0.0160055430447606,0.00307051295087185,0.283299214477093,RF,500,0.5,0.05,0.6,0.9
-0.0389522575674286,-0.0481884474969542,-0.0297160676379031,0,GLM,500,1,0.1,0.6,0.9
-0.00165928303898766,-0.0108908490934152,0.00757228301543986,0.978055371758886,EN,500,1,0.1,0.6,0.9
-0.0899063396350147,-0.0991379056894422,-0.0806747735805871,0,AEN,500,1,0.1,0.6,0.9
-0.0103006353473749,-0.0196179896103161,-0.000983281084433617,0.0246898099562004,RF,500,1,0.1,0.6,0.9
0.0231745487367849,0.0138848563619707,0.0324642411115991,2.81574996652267e-09,GLM,1000,20,0.05,0,0.3
-0.00352515052510333,-0.0128148428999175,0.00576454184971089,0.777111375411957,EN,1000,20,0.05,0,0.3
-0.0346914962909518,-0.043981188665766,-0.0254018039161376,0,AEN,1000,20,0.05,0,0.3
-0.0116429166717124,-0.0268875890274164,0.00360175568399155,0.195195096885631,RF,1000,20,0.05,0,0.3
-0.0152359835742922,-0.0245178542315172,-0.00595411291706713,0.00022834350353218,GLM,1000,1,0.05,0.95,0.9
6.35174697580787e-05,-0.00921835318746697,0.00934538812698313,0.999999949783024,EN,1000,1,0.05,0.95,0.9
-0.0516928590944791,-0.0609747297517042,-0.0424109884372541,0,AEN,1000,1,0.05,0.95,0.9
0.00454239379820581,-0.0091553717522528,0.0182401593486644,0.845876550140177,RF,1000,1,0.05,0.95,0.9
-0.0883805307625173,-0.0976820720964637,-0.0790789894285708,0,GLM,500,0.5,0.05,0.95,0.9
-0.000951949224360649,-0.0102394857202501,0.00833558727152884,0.997666799552574,EN,500,0.5,0.05,0.95,0.9
-0.0547299574265365,-0.064017493922426,-0.045442420930647,0,AEN,500,0.5,0.05,0.95,0.9
0.00627237308727052,-0.00919277597868836,0.0217375221532294,0.735310172282569,RF,500,0.5,0.05,0.95,0.9
-0.0607359744787399,-0.0700139542682817,-0.0514579946891981,0,GLM,500,1,0.1,0.95,0.9
-0.000683202034170549,-0.00995653702753163,0.00859013295919053,0.999335337934095,EN,500,1,0.1,0.95,0.9
-0.0689542272752799,-0.078227562268641,-0.0596808922819189,0,AEN,500,1,0.1,0.95,0.9
-0.0124621163238096,-0.0249819817202998,5.7749072680701e-05,0.051399650000711,RF,500,1,0.1,0.95,0.9
-0.184518453945952,-0.194855291606698,-0.174181616285206,0,GLM,1000,0.5,0.05,0,0.3
-0.00111821160798486,-0.010369301515052,0.00813287829908223,0.995204998204309,EN,1000,0.5,0.05,0,0.3
-0.233254964482683,-0.242538834866723,-0.223971094098642,0,AEN,1000,0.5,0.05,0,0.3
-0.306546307475942,-0.315797397383009,-0.297295217568875,0,RF,1000,0.5,0.05,0,0.3
-0.154900609627654,-0.164834205111414,-0.144967014143894,0,GLM,1000,1,0.1,0,0.3
0.000379970560504761,-0.00886528365477387,0.0096252247757834,0.999929634636178,EN,1000,1,0.1,0,0.3
-0.240283900353938,-0.249557184712002,-0.231010615995873,0,AEN,1000,1,0.1,0,0.3
-0.308782778833447,-0.318028033048726,-0.299537524618168,0,RF,1000,1,0.1,0,0.3
-0.400174016321806,-0.54765998260474,-0.252688050038872,6.59853283124789e-11,GLM,500,0.5,0.1,0,0.3
-0.000366766881301772,-0.00968528454554029,0.00895175078293675,0.999949604060929,EN,500,0.5,0.1,0,0.3
-0.24623382350031,-0.25555700859167,-0.23691063840895,0,AEN,500,0.5,0.1,0,0.3
-0.296560548657242,-0.305879066321481,-0.287242030993004,0,RF,500,0.5,0.1,0,0.3
-0.160663101903043,-0.170878530668953,-0.150447673137133,0,GLM,1000,0.5,0.05,0.3,0.3
-0.000505583324141218,-0.00975245072188585,0.00874128407360341,0.999783892427033,EN,1000,0.5,0.05,0.3,0.3
-0.207645729961042,-0.216915918625076,-0.198375541297008,0,AEN,1000,0.5,0.05,0.3,0.3
-0.258386422828774,-0.267633290226519,-0.24913955543103,0,RF,1000,0.5,0.05,0.3,0.3
-0.142653056698863,-0.152543998020209,-0.132762115377517,0,GLM,1000,1,0.1,0.3,0.3
0.000914301152752373,-0.00833187159409515,0.0101604738995999,0.997753188759344,EN,1000,1,0.1,0.3,0.3
-0.212300369170523,-0.221593596535494,-0.203007141805552,0,AEN,1000,1,0.1,0.3,0.3
-0.272124956748794,-0.281371129495641,-0.262878784001946,0,RF,1000,1,0.1,0.3,0.3
-0.395119187336692,-0.542625504123437,-0.247612870549947,1.30406796472471e-10,GLM,500,0.5,0.1,0.3,0.3
-0.00100425164650209,-0.0103240551044607,0.00831555181145648,0.997320111682361,EN,500,0.5,0.1,0.3,0.3
-0.21465889257172,-0.223983364100824,-0.205334421042616,0,AEN,500,0.5,0.1,0.3,0.3
-0.248509489415201,-0.257829292873159,-0.239189685957242,0,RF,500,0.5,0.1,0.3,0.3
-0.118774819596306,-0.128767664281939,-0.108781974910673,0,GLM,1000,0.5,0.05,0.6,0.3
-0.000283709307788427,-0.00952822619301021,0.00896080757743336,0.99997809750774,EN,1000,0.5,0.05,0.6,0.3
-0.166819213266665,-0.176091758059204,-0.157546668474125,0,AEN,1000,0.5,0.05,0.6,0.3
-0.193092530707725,-0.202341677954812,-0.183843383460637,0,RF,1000,0.5,0.05,0.6,0.3
0.024694710877099,0.0154062408273941,0.0339831809268039,2.06459627172251e-10,GLM,500,10,0.05,0,0.3
-0.00349364382210188,-0.0127821138718068,0.00579482622760301,0.782635102615276,EN,500,10,0.05,0,0.3
-0.0295492149736453,-0.0388376850233502,-0.0202607449239404,1.56541446472147e-14,AEN,500,10,0.05,0,0.3
-0.0137537507245682,-0.0291632420598463,0.00165574061070976,0.0972538064574517,RF,500,10,0.05,0,0.3
-0.109646126426793,-0.119608842168403,-0.0996834106851824,0,GLM,1000,1,0.1,0.6,0.3
-0.00143023070488735,-0.0106748999772485,0.00781443856747378,0.987676815771011,EN,1000,1,0.1,0.6,0.3
-0.179753615193422,-0.189031042191765,-0.170476188195079,0,AEN,1000,1,0.1,0.6,0.3
-0.200323967853192,-0.209573267563746,-0.191074668142638,0,RF,1000,1,0.1,0.6,0.3
-0.428916158372068,-0.467518483408231,-0.390313833335905,0,GLM,500,0.5,0.1,0.6,0.3
0.00114661051400178,-0.00817026893211385,0.0104634899601174,0.995500046984438,EN,500,0.5,0.1,0.6,0.3
-0.164717010089658,-0.17408613856837,-0.155347881610946,0,AEN,500,0.5,0.1,0.6,0.3
-0.162471641830789,-0.171793187883482,-0.153150095778097,0,RF,500,0.5,0.1,0.6,0.3
-0.122721004101737,-0.13268798086432,-0.112754027339153,0,GLM,1000,0.5,0.05,0.95,0.3
-0.00162316678570312,-0.0108994891483868,0.00765315557698054,0.98180984597921,EN,1000,0.5,0.05,0.95,0.3
-0.0475437816183082,-0.0568818044261562,-0.0382057588104603,0,AEN,1000,0.5,0.05,0.95,0.3
-0.056244712998635,-0.067575745480895,-0.044913680516375,0,RF,1000,0.5,0.05,0.95,0.3
-0.118883918943421,-0.128872758494904,-0.108895079391939,0,GLM,1000,1,0.1,0.95,0.3
-0.000525298344524805,-0.00980118007150896,0.00875058338245935,0.999765816338307,EN,1000,1,0.1,0.95,0.3
-0.0517823602664597,-0.0611054478032821,-0.0424592727296373,0,AEN,1000,1,0.1,0.95,0.3
-0.0766485106043131,-0.0878203478302355,-0.0654766733783907,0,RF,1000,1,0.1,0.95,0.3
-0.510219859952683,-0.523236390871386,-0.49720332903398,0,GLM,500,0.5,0.1,0.95,0.3
0.000726863804347888,-0.0085861412588335,0.0100398688675293,0.999239911832662,EN,500,0.5,0.1,0.95,0.3
-0.0731781281189413,-0.0825826518514962,-0.0637736043863865,0,AEN,500,0.5,0.1,0.95,0.3
-0.0499017710951228,-0.0620103832357065,-0.0377931589545392,0,RF,500,0.5,0.1,0.95,0.3
-0.0800151677548954,-0.0893000700702623,-0.0707302654395284,0,GLM,1000,0.5,0.05,0,0.6
-0.000101558908430777,-0.0093346818971683,0.00913156408030674,0.999999623827752,EN,1000,0.5,0.05,0,0.6
-0.267315667681895,-0.276553415325563,-0.258077920038228,0,AEN,1000,0.5,0.05,0,0.6
-0.238668554702714,-0.247901677691451,-0.229435431713976,0,RF,1000,0.5,0.05,0,0.6
-0.055175233693987,-0.064441187202158,-0.0459092801858161,0,GLM,1000,1,0.1,0,0.6
-0.000606636582923314,-0.00983515174199773,0.0086218785761511,0.999533097310514,EN,1000,1,0.1,0,0.6
-0.276185920139361,-0.285414435298436,-0.266957404980287,0,AEN,1000,1,0.1,0,0.6
-0.250362390054421,-0.259590905213495,-0.241133874895347,0,RF,1000,1,0.1,0,0.6
-0.389540198814446,-0.429457668542677,-0.349622729086215,0,GLM,500,0.5,0.1,0,0.6
0.000627465731370125,-0.00868919886047618,0.00994413032321642,0.999572302130683,EN,500,0.5,0.1,0,0.6
-0.257037018672188,-0.266401096621599,-0.247672940722777,0,AEN,500,0.5,0.1,0,0.6
-0.228572059685836,-0.237888724277682,-0.21925539509399,0,RF,500,0.5,0.1,0,0.6
-0.0910181030394785,-0.100341067518566,-0.0816951385603909,0,GLM,1000,0.5,0.05,0.3,0.6
-0.00136059498104457,-0.0105928344720301,0.00787164450994096,0.98944551227841,EN,1000,0.5,0.05,0.3,0.6
-0.22427509654966,-0.233540049722718,-0.215010143376601,0,AEN,1000,0.5,0.05,0.3,0.6
-0.20700913642249,-0.216241375913475,-0.197776896931504,0,RF,1000,0.5,0.05,0.3,0.6
-0.0638242540018503,-0.0731822544719164,-0.0544662535317843,0,GLM,1000,1,0.1,0.3,0.6
-0.00147187134502885,-0.0107041255259459,0.00776038283588821,0.985866792248174,EN,1000,1,0.1,0.3,0.6
-0.233593888841428,-0.242826143022345,-0.224361634660511,0,AEN,1000,1,0.1,0.3,0.6
-0.220777059817762,-0.230009313998679,-0.211544805636845,0,RF,1000,1,0.1,0.3,0.6
0.0313578363663164,0.0221151041162604,0.0406005686163724,5.55111512312578e-16,GLM,500,20,0.1,0,0.3
-0.00538773712743434,-0.0146304693774903,0.00385499512262162,0.418417016777652,EN,500,20,0.1,0,0.3
-0.0422502198326529,-0.0514929520827089,-0.033007487582597,0,AEN,500,20,0.1,0,0.3
-0.00293098888954035,-0.0128472029839792,0.00698522520489852,0.884661329894931,RF,500,20,0.1,0,0.3
-0.386340844075156,-0.412807849633405,-0.359873838516907,0,GLM,500,0.5,0.1,0.3,0.6
0.00115322038708471,-0.00816028503719457,0.010466725811364,0.995357281879248,EN,500,0.5,0.1,0.3,0.6
-0.213017337540403,-0.222447509376057,-0.203587165704749,0,AEN,500,0.5,0.1,0.3,0.6
-0.192905513829485,-0.202219019253765,-0.183592008405206,0,RF,500,0.5,0.1,0.3,0.6
-0.0963030076665521,-0.105861332739336,-0.0867446825937683,0,GLM,1000,0.5,0.05,0.6,0.6
-0.000137241253815534,-0.0093742728765237,0.00909979036889263,0.99999877001617,EN,1000,0.5,0.05,0.6,0.6
-0.168155334563836,-0.177434598199781,-0.15887607092789,0,AEN,1000,0.5,0.05,0.6,0.6
-0.146380690217143,-0.155626991316968,-0.137134389117318,0,RF,1000,0.5,0.05,0.6,0.6
-0.0696520829206877,-0.0791321525008347,-0.0601720133405407,0,GLM,1000,1,0.1,0.6,0.6
-0.000139196153565779,-0.00937180710055699,0.00909341479342543,0.999998690263844,EN,1000,1,0.1,0.6,0.6
-0.188815250170415,-0.198066456525867,-0.179564043814963,0,AEN,1000,1,0.1,0.6,0.6
-0.161637874027867,-0.170870484974858,-0.152405263080876,0,RF,1000,1,0.1,0.6,0.6
-0.540362548473656,-0.557526012364577,-0.523199084582735,0,GLM,500,0.5,0.1,0.6,0.6
-0.00144503132977158,-0.0107436910693749,0.00785362840983172,0.988762455401671,EN,500,0.5,0.1,0.6,0.6
-0.152123162833363,-0.161579438200711,-0.142666887466016,0,AEN,500,0.5,0.1,0.6,0.6
-0.128392124481443,-0.137704805832036,-0.11907944313085,0,RF,500,0.5,0.1,0.6,0.6
-0.107601972074621,-0.117242578372528,-0.0979613657767143,0,GLM,1000,0.5,0.05,0.95,0.6
-0.00107308583703769,-0.0103495642861479,0.00820339261207251,0.996178274017598,EN,1000,0.5,0.05,0.95,0.6
-0.0446276276873961,-0.0539561286004303,-0.0352991267743619,0,AEN,1000,0.5,0.05,0.95,0.6
-0.033975261120781,-0.0459962503629481,-0.0219542718786139,1.31822330828868e-11,RF,1000,0.5,0.05,0.95,0.6
-0.100162882533374,-0.109772838307334,-0.0905529267594151,0,GLM,1000,1,0.1,0.95,0.6
0.00269103589238084,-0.00657886753778979,0.0119609393225515,0.896304560503122,EN,1000,1,0.1,0.95,0.6
-0.0496295288959018,-0.0589322794672192,-0.0403267783245844,0,AEN,1000,1,0.1,0.95,0.6
-0.0499777379887954,-0.0617986864437711,-0.0381567895338197,0,RF,1000,1,0.1,0.95,0.6
-0.449859859341207,-0.462002921411592,-0.437716797270821,0,GLM,500,0.5,0.1,0.95,0.6
0.000598631680990114,-0.00870940854381416,0.00990667190579439,0.999639807922748,EN,500,0.5,0.1,0.95,0.6
-0.0803811612444981,-0.0897608947510424,-0.0710014277379538,0,AEN,500,0.5,0.1,0.95,0.6
-0.0403244796334645,-0.0523467218277855,-0.0283022374391435,4.44089209850063e-16,RF,500,0.5,0.1,0.95,0.6
-0.0459008030492032,-0.0551318188791268,-0.0366697872192796,0,GLM,1000,0.5,0.05,0,0.9
-0.00170709481213999,-0.0109381106420636,0.0075239210177836,0.975570596039993,EN,1000,0.5,0.05,0,0.9
-0.172111993900341,-0.181343009730264,-0.162880978070417,0,AEN,1000,0.5,0.05,0,0.9
-0.0900586106673246,-0.0992896264972482,-0.080827594837401,0,RF,1000,0.5,0.05,0,0.9
-0.0277816904891586,-0.0370076375706904,-0.0185557434076269,3.64597241286901e-13,GLM,1000,1,0.1,0,0.9
-0.00251622364285337,-0.0117421707243851,0.0067097234386784,0.908446710949141,EN,1000,1,0.1,0,0.9
-0.192878156060792,-0.202104103142324,-0.18365220897926,0,AEN,1000,1,0.1,0,0.9
-0.102553703330501,-0.111779650412033,-0.0933277562489691,0,RF,1000,1,0.1,0,0.9
-0.464477913959932,-0.474563498067304,-0.45439232985256,0,GLM,500,0.5,0.1,0,0.9
-0.00191227253966841,-0.0111627461379712,0.00733820105863438,0.965043333426774,EN,500,0.5,0.1,0,0.9
-0.175916923572489,-0.185303583917857,-0.166530263227122,0,AEN,500,0.5,0.1,0,0.9
-0.102121445104537,-0.111371918702839,-0.0928709715062339,0,RF,500,0.5,0.1,0,0.9
0.020258107341236,0.010955811290367,0.029560403392105,5.4084685652267e-07,GLM,1000,20,0.05,0.3,0.3
-0.0029880818261751,-0.0122903778770441,0.00631421422469393,0.863293471258731,EN,1000,20,0.05,0.3,0.3
-0.0317364932933661,-0.0410387893442351,-0.0224341972424971,0,AEN,1000,20,0.05,0.3,0.3
-0.0178593341378104,-0.0367482376022844,0.0010295693266635,0.0707362594805138,RF,1000,20,0.05,0.3,0.3
-0.0493211003006138,-0.058547294948682,-0.0400949056525456,0,GLM,1000,0.5,0.05,0.3,0.9
-0.00101416523727105,-0.0102403598853393,0.00821202941079716,0.996517570349675,EN,1000,0.5,0.05,0.3,0.9
