Estimate,lwr,upr,pval,contrast,n,EPV,prev,rho,sparsity
0.0791358717915574,0.0542658633476388,0.104005880235476,1.97619698383278e-14,AEN,1000,0.5,0.05,0.95,0.6
0.00771584147516585,-0.0170154738251142,0.0324471567754459,0.861826286078103,RF,1000,0.5,0.05,0.95,0.6
0.0618587448185964,0.03711458873694,0.0866029009002528,2.99356517352578e-09,GLM,1000,1,0.1,0.95,0.6
-0.00193879101525862,-0.026682947096915,0.0228053650663978,0.999066524265996,EN,1000,1,0.1,0.95,0.6
0.0816773962081439,0.0568455612425062,0.106509231173782,3.21964677141295e-15,AEN,1000,1,0.1,0.95,0.6
0.0130096895002842,-0.0117344665813722,0.0377538455819406,0.508170656543767,RF,1000,1,0.1,0.95,0.6
0.247681441138604,0.222941774190251,0.272421108086956,0,GLM,500,0.5,0.1,0.95,0.6
-0.000629710517677462,-0.0253693774660301,0.0241099564306752,0.999989271383271,EN,500,0.5,0.1,0.95,0.6
0.133181907615051,0.108251688426931,0.158112126803172,0,AEN,500,0.5,0.1,0.95,0.6
-0.0211416610372924,-0.045881327985645,0.00359800591106027,0.118415844853774,RF,500,0.5,0.1,0.95,0.6
0.0491107325033917,0.0243764623569923,0.0738450026497911,4.68628377137126e-06,GLM,1000,0.5,0.05,0,0.9
0.00285594102824421,-0.0218783291181552,0.0275902111746436,0.995789110601543,EN,1000,0.5,0.05,0,0.9
0.362720908000925,0.337986637854525,0.387455178147324,0,AEN,1000,0.5,0.05,0,0.9
0.182051572482593,0.157317302336193,0.206785842628992,0,RF,1000,0.5,0.05,0,0.9
0.0276877076972052,0.00294452316509265,0.0524308922293178,0.0223873722066701,GLM,1000,1,0.1,0,0.9
0.00370118164180011,-0.0210420028903125,0.0284443661739127,0.98876576504504,EN,1000,1,0.1,0,0.9
0.374860302137251,0.350117117605138,0.399603486669363,0,AEN,1000,1,0.1,0,0.9
0.186390284115923,0.161647099583811,0.211133468648036,0,RF,1000,1,0.1,0,0.9
0.312389591938518,0.287644188638731,0.337134995238305,0,GLM,500,0.5,0.1,0,0.9
0.00306478862061416,-0.021680614679173,0.0278101919204013,0.994528746832168,EN,500,0.5,0.1,0,0.9
0.345605472458277,0.320495763921099,0.370715180995454,0,AEN,500,0.5,0.1,0,0.9
0.189243722095857,0.16449831879607,0.213989125395644,0,RF,500,0.5,0.1,0,0.9
-0.0503781567441043,-0.0751199476828196,-0.0256363658053889,2.19218032471158e-06,GLM,1000,20,0.05,0.3,0.3
0.00732985443724206,-0.0174119365014733,0.0320716453759574,0.881341862990275,EN,1000,20,0.05,0.3,0.3
0.0744500339946288,0.0497082430559134,0.0991918249333441,1.42719169815564e-12,AEN,1000,20,0.05,0.3,0.3
0.00712771077495955,-0.0176140801637558,0.0318695017136749,0.891099370336124,RF,1000,20,0.05,0.3,0.3
0.0556988105671345,0.0309581061179205,0.0804395150163486,1.20159694194655e-07,GLM,1000,0.5,0.05,0.3,0.9
0.00197514542603028,-0.0227655590231838,0.0267158498752444,0.998993925863148,EN,1000,0.5,0.05,0.3,0.9
0.325078371027698,0.300337666578484,0.349819075476912,0,AEN,1000,0.5,0.05,0.3,0.9
0.153927551195938,0.129186846746724,0.178668255645152,0,RF,1000,0.5,0.05,0.3,0.9
0.0341098275420831,0.00936525459648418,0.0588544004876821,0.00289665030573072,GLM,1000,1,0.1,0.3,0.9
0.00595437489094391,-0.018790198054655,0.0306989478365429,0.938993258658779,EN,1000,1,0.1,0.3,0.9
0.35064988390227,0.325905310956671,0.375394456847869,0,AEN,1000,1,0.1,0.3,0.9
0.165988221199653,0.141243648254054,0.190732794145252,0,RF,1000,1,0.1,0.3,0.9
0.302425725944385,0.27767961172891,0.327171840159861,0,GLM,500,0.5,0.1,0.3,0.9
0.00241810592516845,-0.0223280082903072,0.0271642201406441,0.99779860594231,EN,500,0.5,0.1,0.3,0.9
0.3183258097595,0.29329657946167,0.34335504005733,0,AEN,500,0.5,0.1,0.3,0.9
0.153120467263138,0.128374353047663,0.177866581478614,0,RF,500,0.5,0.1,0.3,0.9
0.074535626405933,0.0498135973010731,0.0992576555107929,3.65818486613989e-13,GLM,1000,0.5,0.05,0.6,0.9
0.00094953471186493,-0.023772494392995,0.0256715638167248,0.999944573554756,EN,1000,0.5,0.05,0.6,0.9
0.244127259025557,0.219405229920697,0.268849288130417,0,AEN,1000,0.5,0.05,0.6,0.9
0.0922639382918107,0.0675419091869508,0.116985967396671,0,RF,1000,0.5,0.05,0.6,0.9
0.0470562134798147,0.0223166397348262,0.0717957872248032,1.04870986712413e-05,GLM,1000,1,0.1,0.6,0.9
0.00334447494795165,-0.0213950987970369,0.0280840486929402,0.992319089837841,EN,1000,1,0.1,0.6,0.9
0.260068112556481,0.235328538811492,0.284807686301469,0,AEN,1000,1,0.1,0.6,0.9
0.107481529402194,0.0827419556572059,0.132221103147183,0,RF,1000,1,0.1,0.6,0.9
0.311338950130103,0.286583419134735,0.336094481125471,0,GLM,500,0.5,0.1,0.6,0.9
0.00161201075941847,-0.0231435202359496,0.0263675417547865,0.999550013918195,EN,500,0.5,0.1,0.6,0.9
0.243545151416584,0.218559569242209,0.268530733590958,0,AEN,500,0.5,0.1,0.6,0.9
0.0934887126416607,0.0687331816462927,0.118244243637029,0,RF,500,0.5,0.1,0.6,0.9
0.147105399580535,0.122364552670472,0.171846246490598,0,GLM,1000,0.5,0.05,0.95,0.9
0.00067135041227967,-0.0240694964977829,0.0254121973223423,0.99998608856794,EN,1000,0.5,0.05,0.95,0.9
0.116200881325141,0.0914476423046545,0.140954120345628,0,AEN,1000,0.5,0.05,0.95,0.9
-0.00679564216529982,-0.0315364890753624,0.0179452047447628,0.906228373121942,RF,1000,0.5,0.05,0.95,0.9
0.0834273978342696,0.0586768650971531,0.108177930571386,3.33066907387547e-16,GLM,1000,1,0.1,0.95,0.9
1.19908500973986e-05,-0.0247385418870191,0.0247625235872139,0.999999999998577,EN,1000,1,0.1,0.95,0.9
0.113659984685094,0.0889094519479771,0.13841051742221,0,AEN,1000,1,0.1,0.95,0.9
-0.00550575425683453,-0.030256286993951,0.019244778480282,0.953193885222752,RF,1000,1,0.1,0.95,0.9
0.392684379493492,0.367945910460391,0.417422848526593,0,GLM,500,0.5,0.1,0.95,0.9
-0.00141606264465111,-0.0261545316777517,0.0233224063884494,0.999730653830505,EN,500,0.5,0.1,0.95,0.9
0.154762879273449,0.129754738192949,0.17977102035395,0,AEN,500,0.5,0.1,0.95,0.9
-0.0150748600876931,-0.0398133291207936,0.00966360894540745,0.375678665958722,RF,500,0.5,0.1,0.95,0.9
-0.0604063338222322,-0.0851436308441899,-0.0356690368002746,1.15257451360762e-08,GLM,500,10,0.05,0.3,0.3
0.00762102392527531,-0.0171162730966823,0.032358320947233,0.866533204977805,EN,500,10,0.05,0.3,0.3
0.0686944158606466,0.0439571188386889,0.0934317128826042,2.25048868429667e-11,AEN,500,10,0.05,0.3,0.3
0.00267488026214939,-0.0220624167598083,0.027412177284107,0.996726517056328,RF,500,10,0.05,0.3,0.3
0.113479375347883,0.0793989153363822,0.147559835359384,1.11022302462516e-15,GLM,100,0.5,0.01,0.3,0.3
0.013229532451249,-0.0289143376930828,0.0553734025955808,0.833036754770863,EN,100,0.5,0.01,0.3,0.3
0.0291268341331126,-0.0125078063274591,0.0707614745936843,0.243873169510645,AEN,100,0.5,0.01,0.3,0.3
0.168681360289658,0.134600900278157,0.202761820301159,0,RF,100,0.5,0.01,0.3,0.3
-0.0593553950292884,-0.0840921343168441,-0.0346186557417328,1.92334823623241e-08,GLM,500,20,0.1,0.3,0.3
0.0107370483567683,-0.0139996909307873,0.035473787644324,0.668254120922825,EN,500,20,0.1,0.3,0.3
0.0897409267078228,0.0650041874202671,0.114477665995378,0,AEN,500,20,0.1,0.3,0.3
0.00371610280368416,-0.0210206364838715,0.0284528420912398,0.988596089572299,RF,500,20,0.1,0.3,0.3
-0.0503289708745982,-0.0750565844728058,-0.0256013572763905,2.39590716732963e-06,GLM,1000,20,0.05,0.6,0.3
0.00412202967276766,-0.02060558392544,0.0288496432709753,0.983271941288464,EN,1000,20,0.05,0.6,0.3
0.0607374257110725,0.0360098121128649,0.0854650393092801,6.2855579630039e-09,AEN,1000,20,0.05,0.6,0.3
0.00810955229733437,-0.0166180613008733,0.032837165895542,0.839863465297879,RF,1000,20,0.05,0.6,0.3
-0.0571176792790368,-0.0818528803436798,-0.0323824782143938,7.00570108591592e-08,GLM,500,10,0.05,0.6,0.3
0.00267912456195195,-0.0220560765026911,0.027414325626595,0.996706452127349,EN,500,10,0.05,0.6,0.3
0.0603577205254276,0.0356225194607846,0.0850929215900706,5.77838854542989e-09,AEN,500,10,0.05,0.6,0.3
0.00765134882321836,-0.0170838522414247,0.0323865498878614,0.864944133024614,RF,500,10,0.05,0.6,0.3
-0.0594735968829038,-0.0842017974563446,-0.034745396309463,1.39820562905513e-08,GLM,500,20,0.1,0.6,0.3
0.00335714529192625,-0.0213710552815146,0.0280853458653671,0.992208673418643,EN,500,20,0.1,0.6,0.3
0.0805798512344224,0.0558516506609815,0.105308051807863,3.88578058618805e-15,AEN,500,20,0.1,0.6,0.3
0.00381226921845182,-0.020915931354989,0.0285404697918926,0.987459787582982,RF,500,20,0.1,0.6,0.3
-0.0395693688990828,-0.0643047433100243,-0.0148339944881414,0.00036725911845481,GLM,1000,20,0.05,0.95,0.3
0.000246158032439658,-0.0244892163785018,0.0249815324433811,0.999999747465814,EN,1000,20,0.05,0.95,0.3
0.0561606089328786,0.0314252345219371,0.08089598334382,9.33247128465098e-08,AEN,1000,20,0.05,0.95,0.3
0.0283607625034382,0.00362538809249671,0.0530961369143796,0.0183867226181973,RF,1000,20,0.05,0.95,0.3
-0.0419453119116761,-0.0666756157569749,-0.0172150080663773,0.000126320657279022,GLM,500,10,0.05,0.95,0.3
-0.000665913435894699,-0.0253962172811935,0.0240643904094041,0.999986528730572,EN,500,10,0.05,0.95,0.3
0.0492702605998251,0.0245399567545263,0.0740005644451239,4.51521311783942e-06,AEN,500,10,0.05,0.95,0.3
0.0326162622033059,0.00788595835800706,0.0573465660486046,0.00481804093412785,RF,500,10,0.05,0.95,0.3
-0.0443186433749764,-0.0690392151690818,-0.019598071580871,4.01616508194369e-05,GLM,500,20,0.1,0.95,0.3
0.000193248758083159,-0.0245273230360223,0.0249138205521886,0.999999904052007,EN,500,20,0.1,0.95,0.3
0.0716093249004116,0.0468887531063061,0.096329896694517,8.02380384357093e-12,AEN,500,20,0.1,0.95,0.3
0.0304909123350747,0.00577034054096923,0.0552114841291801,0.0096952209146387,RF,500,20,0.1,0.95,0.3
-0.0324450819344286,-0.0571956940030832,-0.00769446986577405,0.00524490620404161,GLM,1000,20,0.05,0,0.6
0.00599087769564241,-0.0187597343730122,0.030741489764297,0.937736195547937,EN,1000,20,0.05,0,0.6
0.0329461169525029,0.00819550488384835,0.0576967290211575,0.00428839401600078,AEN,1000,20,0.05,0,0.6
0.0271013573676593,0.00235074529900467,0.0518519694363139,0.0262709623254923,RF,1000,20,0.05,0,0.6
-0.0320208930051072,-0.0567546517897729,-0.00728713422044137,0.00575864422037475,GLM,500,10,0.05,0,0.6
0.00763951062956291,-0.0170942481551029,0.0323732694142287,0.865566478030888,EN,500,10,0.05,0,0.6
0.0309852907271756,0.0062515319425098,0.0557190495118414,0.00823534119456015,AEN,500,10,0.05,0,0.6
0.0311279068575747,0.00639414807290893,0.0558616656422405,0.00803538453501995,RF,500,10,0.05,0,0.6
-0.0390974593310907,-0.0638312389239098,-0.0143636797382716,0.000462709862125488,GLM,500,20,0.1,0,0.6
0.00932210707937952,-0.0154116725134396,0.0340558866721986,0.765276460978805,EN,500,20,0.1,0,0.6
0.047450858236895,0.0227170786440759,0.0721846378297141,1.13871284361799e-05,AEN,500,20,0.1,0,0.6
0.0264098912592071,0.00167611166638797,0.0511436708520262,0.0319899073875622,RF,500,20,0.1,0,0.6
-0.0358867319642052,-0.0606205944371352,-0.0111528694912752,0.00152814573483351,GLM,500,20,0.05,0.3,0.3
0.00552170571409274,-0.0192121567588373,0.0302555681870227,0.952727859843002,EN,500,20,0.05,0.3,0.3
0.0298610974711463,0.00512723499821631,0.0545949599440763,0.0117751668182243,AEN,500,20,0.05,0.3,0.3
0.0679230408103753,0.0431891783374453,0.0926569032833053,3.78054254568383e-11,RF,500,20,0.05,0.3,0.3
-0.030040175618778,-0.054781453276255,-0.00529889796130104,0.0112409571569521,GLM,1000,20,0.05,0.3,0.6
0.00440729038172469,-0.0203339872757523,0.0291485680392017,0.978654893273361,EN,1000,20,0.05,0.3,0.6
0.0302982353746047,0.00555695771712772,0.0550395130320817,0.0102939279034071,AEN,1000,20,0.05,0.3,0.6
0.0299164932572521,0.00517521559977511,0.0546577709147291,0.0115044952354091,RF,1000,20,0.05,0.3,0.6
-0.0304712667437571,-0.0552006719221109,-0.00574186156540329,0.00966193425771344,GLM,500,10,0.05,0.3,0.6
0.00571419684197581,-0.019015208336378,0.0304436020203296,0.946880045611948,EN,500,10,0.05,0.3,0.6
0.0288340395984769,0.00410463442012305,0.0535634447768307,0.0159264910303983,AEN,500,10,0.05,0.3,0.6
0.0355003914758927,0.0107709862975388,0.0602297966542465,0.00170641208268929,RF,500,10,0.05,0.3,0.6
-0.0400342040386076,-0.0647732308672449,-0.0152951772099704,0.000293365001762025,GLM,500,20,0.1,0.3,0.6
0.00824306036950211,-0.0164959664591351,0.0329820871981393,0.832201785687978,EN,500,20,0.1,0.3,0.6
0.0487181900343912,0.0239791632057539,0.0734572168630284,5.67582378097065e-06,AEN,500,20,0.1,0.3,0.6
0.0268062051680406,0.00206717833940342,0.0515452319966778,0.0286650821886325,RF,500,20,0.1,0.3,0.6
-0.0356957512084335,-0.0604211210881309,-0.0109703813287361,0.00163418425183148,GLM,1000,20,0.05,0.6,0.6
0.00327232861930785,-0.0214530412603896,0.0279976984990053,0.992926816933609,EN,1000,20,0.05,0.6,0.6
0.0378825534347892,0.0131571835550918,0.0626079233144866,0.000751624770249038,AEN,1000,20,0.05,0.6,0.6
0.024092715981063,-0.000632653898634379,0.0488180858607604,0.0588394732189176,RF,1000,20,0.05,0.6,0.6
-0.0310136340973852,-0.0557500156163561,-0.0062772525784142,0.00816151827044387,GLM,500,10,0.05,0.6,0.6
0.00417529934059216,-0.0205610821783788,0.0289116808595631,0.982466944328627,EN,500,10,0.05,0.6,0.6
0.031556944457105,0.00682056293813407,0.056293325976076,0.00697384588407401,AEN,500,10,0.05,0.6,0.6
0.0354626060694489,0.0107262245504779,0.0601989875884198,0.00174267521698557,RF,500,10,0.05,0.6,0.6
-0.0358103999213158,-0.0605386282430441,-0.0110821715995875,0.0015835478349342,GLM,500,20,0.1,0.6,0.6
0.00407739483583105,-0.0206508334858973,0.0288056231575594,0.98392694298145,EN,500,20,0.1,0.6,0.6
0.0445094849100871,0.0197812565883588,0.0692377132318154,7.05228540454073e-05,AEN,500,20,0.1,0.6,0.6
0.0336261567442806,0.00889792842255231,0.0583543850660089,0.00343177564979258,RF,500,20,0.1,0.6,0.6
-0.0255072392752191,-0.0502362104323386,-0.000778268118099688,0.0409130563944756,GLM,1000,20,0.05,0.95,0.6
0.000438717385954093,-0.0242902537711654,0.0251676885430736,0.999997455464298,EN,1000,20,0.05,0.95,0.6
0.0391837483414014,0.0144547771842819,0.0639127194985208,0.000427398481480101,AEN,1000,20,0.05,0.95,0.6
0.0462725299776332,0.0215435588205138,0.0710015011347527,2.30716084542726e-05,RF,1000,20,0.05,0.95,0.6
-0.024610992991292,-0.04934455274163,0.00012256675904606,0.0517206759744178,GLM,500,10,0.05,0.95,0.6
-0.0004557914650253,-0.0251893512153633,0.0242777682853127,0.999997036090548,EN,500,10,0.05,0.95,0.6
0.0293922905527857,0.00465873080244766,0.0541258503031237,0.0135564647701392,AEN,500,10,0.05,0.95,0.6
0.0543214630267521,0.029587903276414,0.0790550227770901,2.84099818226302e-07,RF,500,10,0.05,0.95,0.6
-0.0289970155668467,-0.0537208506934771,-0.00427318044021626,0.015242202330359,GLM,500,20,0.1,0.95,0.6
0.000571799287462545,-0.0241520358391679,0.025295634414093,0.999992667752463,EN,500,20,0.1,0.95,0.6
0.0418794466614846,0.0171556115348542,0.0666032817881151,0.000136814679713493,AEN,500,20,0.1,0.95,0.6
0.0520685962341145,0.0273447611074841,0.076792431360745,1.02020560999172e-06,RF,500,20,0.1,0.95,0.6
0.00332024616197659,-0.0214120750089848,0.028052567332938,0.992527088735609,GLM,1000,20,0.05,0,0.9
-2.26232559675165e-07,-0.0247325474035211,0.0247320949384018,1,EN,1000,20,0.05,0,0.9
-4.98732999343332e-18,-0.0247323211709614,0.0247323211709614,1,AEN,1000,20,0.05,0,0.9
0.0640004091191863,0.0392680879482248,0.0887327302901477,6.04688632499517e-10,RF,1000,20,0.05,0,0.9
0.154516762187277,0.122423522051317,0.186610002323237,0,GLM,100,0.5,0.01,0.6,0.3
0.0085102003519708,-0.0296005918547863,0.0466209925587279,0.942229556508663,EN,100,0.5,0.01,0.6,0.3
0.0328520003214313,-0.00535095510785907,0.0710549557507216,0.112165543695806,AEN,100,0.5,0.01,0.6,0.3
0.186732210028254,0.154638969892295,0.218825450164214,0,RF,100,0.5,0.01,0.6,0.3
0.00630465952225146,-0.0184242867302466,0.0310336057747495,0.926313907997185,GLM,500,10,0.05,0,0.9
1.06667651495439e-07,-0.0247288395848465,0.0247290529201495,1,EN,500,10,0.05,0,0.9
0,-0.024728946252498,0.024728946252498,1,AEN,500,10,0.05,0,0.9
0.0744332029707537,0.0497042567182557,0.0991621492232517,2.73669975570101e-13,RF,500,10,0.05,0,0.9
0.00632620564811576,-0.0184172377354851,0.0310696490317166,0.92548980115254,GLM,500,20,0.1,0,0.9
-3.26934885530074e-06,-0.0247467127324561,0.0247401740347455,0.999999999999992,EN,500,20,0.1,0,0.9
-4.13220726382243e-06,-0.0247475755908646,0.024739311176337,0.99999999999998,AEN,500,20,0.1,0,0.9
0.0787140601999956,0.0539706168163947,0.103457503583596,1.77635683940025e-14,RF,500,20,0.1,0,0.9
0.00303247369896455,-0.0217124102948264,0.0277773576927555,0.994703412343177,GLM,1000,20,0.05,0.3,0.9
-1.43457819044152e-07,-0.02474502745161,0.0247447405359719,1,EN,1000,20,0.05,0.3,0.9
-1.21709387373775e-07,-0.0247450057031784,0.0247447622844036,1,AEN,1000,20,0.05,0.3,0.9
0.0645076672312371,0.0397627832374461,0.0892525512250281,5.05518849003295e-10,RF,1000,20,0.05,0.3,0.9
0.00657073876878591,-0.0181585515147484,0.0313000290523203,0.915755871838717,GLM,500,10,0.05,0.3,0.9
6.23248754338251e-07,-0.02472866703478,0.0247299135322887,1,EN,500,10,0.05,0.3,0.9
-2.93821198964032e-08,-0.0247293196656543,0.0247292609014145,1,AEN,500,10,0.05,0.3,0.9
0.0751414998661379,0.0504122095826035,0.0998707901496722,6.15174577944799e-13,RF,500,10,0.05,0.3,0.9
0.00633260475671274,-0.01839293518718,0.0310581447006055,0.925243641920148,GLM,500,20,0.1,0.3,0.9
-1.77766569728777e-07,-0.0247257177104625,0.024725362177323,1,EN,500,20,0.1,0.3,0.9
1.93353845390383e-07,-0.0247253465900474,0.0247257332977381,1,AEN,500,20,0.1,0.3,0.9
0.0783123900746825,0.0535868501307897,0.103037930018575,1.7430501486615e-14,RF,500,20,0.1,0.3,0.9
0.00331105080846859,-0.0214141536616641,0.0280362552786013,0.992605029222967,GLM,1000,20,0.05,0.6,0.9
-5.60514958540363e-08,-0.0247252605216285,0.0247251484186368,1,EN,1000,20,0.05,0.6,0.9
-1.33359603732893e-07,-0.0247253378297364,0.0247250711105289,1,AEN,1000,20,0.05,0.6,0.9
0.0690747682902548,0.0443495638201222,0.0937999727603875,3.99716926224869e-11,RF,1000,20,0.05,0.6,0.9
0.00676917551317279,-0.0179580527436827,0.0314964037700283,0.907361952139587,GLM,500,10,0.05,0.6,0.9
-1.94230690190012e-05,-0.0247466513258745,0.0247078051878365,0.999999999990205,EN,500,10,0.05,0.6,0.9
-1.99252388427412e-05,-0.0247471534956982,0.0247073030180127,0.999999999989152,AEN,500,10,0.05,0.6,0.9
0.0778313542585856,0.0531041260017301,0.102558582515441,5.79536418854332e-14,RF,500,10,0.05,0.6,0.9
0.00614206982062333,-0.0185969530508353,0.030881092692082,0.932374725500329,GLM,500,20,0.1,0.6,0.9
-5.10462284811566e-09,-0.0247390279760815,0.0247390177668358,1,EN,500,20,0.1,0.6,0.9
-1.41695868121749e-07,-0.0247391645673268,0.0247388811755905,1,AEN,500,20,0.1,0.6,0.9
0.0805811139602975,0.0558420910888388,0.105320136831756,3.99680288865056e-15,RF,500,20,0.1,0.6,0.9
0.00301026113634628,-0.021737566517005,0.0277580887896975,0.994849905707557,GLM,1000,20,0.05,0.95,0.9
3.95494477971282e-06,-0.0247438727085715,0.024751782598131,0.999999999999983,EN,1000,20,0.05,0.95,0.9
1.23201457310346e-07,-0.0247477044518939,0.0247479508548086,1,AEN,1000,20,0.05,0.95,0.9
0.0791394407526647,0.0543916130993134,0.103887268406016,1.08801856413265e-14,RF,1000,20,0.05,0.95,0.9
0.00689683786995251,-0.0178342884252706,0.0316279641651756,0.901734224739905,GLM,500,10,0.05,0.95,0.9
1.45874733112911e-05,-0.0247165388219118,0.0247457137685344,0.999999999996884,EN,500,10,0.05,0.95,0.9
5.56872461942616e-07,-0.0247305694227612,0.024731683167685,1,AEN,500,10,0.05,0.95,0.9
0.0905417526093757,0.0658106263141526,0.115272878904599,0,RF,500,10,0.05,0.95,0.9
-0.0360647434216264,-0.0608029623996027,-0.01132652444365,0.00142182128248136,GLM,500,20,0.05,0.6,0.3
0.00441270198573609,-0.0203255169922403,0.0291509209637125,0.978560338850838,EN,500,20,0.05,0.6,0.3
0.0293357803054015,0.00459756132742511,0.0540739992833779,0.013688257939801,AEN,500,20,0.05,0.6,0.3
0.0691868258846096,0.0444486069066333,0.093925044862586,1.84104953504516e-11,RF,500,20,0.05,0.6,0.3
0.00623528324702941,-0.0184970336586136,0.0309676001526724,0.928938353184606,GLM,500,20,0.1,0.95,0.9
9.74810565861767e-09,-0.0247323071575374,0.0247323266537487,1,EN,500,20,0.1,0.95,0.9
6.77688603064035e-07,-0.02473163921704,0.0247329945942461,1,AEN,500,20,0.1,0.95,0.9
0.0949219497981239,0.0701896328924809,0.119654266703767,0,RF,500,20,0.1,0.95,0.9
-0.0475570737411232,-0.072384246031521,-0.0227299014507253,1.03901712716903e-05,GLM,500,1,0.01,0,0.3
0.00561004814658477,-0.0193424555180109,0.0305625518111804,0.95152654634626,EN,500,1,0.01,0,0.3
0.0590078057383766,0.0340039078341469,0.0840117036426062,4.85649280790312e-08,AEN,500,1,0.01,0,0.3
0.00560332760145358,-0.0192238446889443,0.0304304998918515,0.950888087127331,RF,500,1,0.01,0,0.3
-0.0640160194585326,-0.0887606918607474,-0.0392713470563179,6.05736127923251e-10,GLM,1000,10,0.05,0,0.3
0.00968569215428772,-0.015058980247927,0.0344303645565025,0.741090681255499,EN,1000,10,0.05,0,0.3
0.129095003660414,0.104350331258199,0.153839676062628,0,AEN,1000,10,0.05,0,0.3
-0.0109162042737762,-0.035660876675991,0.0138284681284386,0.655604851696133,RF,1000,10,0.05,0,0.3
-0.0345206709457416,-0.0593747438809077,-0.00966659801057552,0.00264999821616629,GLM,100,1,0.05,0,0.3
0.0167981183468695,-0.00816844300065796,0.041764679694397,0.288330684430813,EN,100,1,0.05,0,0.3
0.076950495756276,0.0519584452613585,0.101942546251193,9.48130463029884e-14,AEN,100,1,0.05,0,0.3
-0.0105581728960786,-0.0354122458312447,0.0142959000390875,0.683793425576459,RF,100,1,0.05,0,0.3
-0.0564933145118044,-0.0812425450370893,-0.0317440839865194,1.21100585226408e-07,GLM,1000,20,0.1,0,0.3
0.0105811061162377,-0.0141681244090472,0.0353303366415227,0.679262650765731,EN,1000,20,0.1,0,0.3
0.159421103384145,0.13467187285886,0.18417033390943,0,AEN,1000,20,0.1,0,0.3
-0.00543540153182995,-0.0301846320571149,0.019313828993455,0.955215529741843,RF,1000,20,0.1,0,0.3
-0.0659040767249759,-0.0906527051306157,-0.041155448319336,4.7652271017995e-10,GLM,500,10,0.1,0,0.3
0.00997300001104651,-0.0147756283945934,0.0347216284166864,0.721551832198225,EN,500,10,0.1,0,0.3
0.143874818810246,0.119126190404606,0.168623447215886,0,AEN,500,10,0.1,0,0.3
-0.00764836957737683,-0.0323969979830167,0.0171002588282631,0.86510669979939,RF,500,10,0.1,0,0.3
-0.0451933597316405,-0.0701389792404022,-0.0202477402228788,4.00249646062001e-05,GLM,500,1,0.01,0.3,0.3
0.00926367755447765,-0.0158964966297334,0.0344238517386887,0.778241505675671,EN,500,1,0.01,0.3,0.3
0.0563108997363308,0.0311895426892937,0.0814322567833678,3.61377303415011e-07,AEN,500,1,0.01,0.3,0.3
0.0027513548749916,-0.0221942646337701,0.0276969743837533,0.996436512022003,RF,500,1,0.01,0.3,0.3
-0.0630606057512183,-0.0877927654357862,-0.0383284460666503,4.61106530735833e-09,GLM,1000,10,0.05,0.3,0.3
0.00728292615076906,-0.0174492335337989,0.032015085835337,0.883637481269201,EN,1000,10,0.05,0.3,0.3
0.125632224612895,0.100900064928327,0.150364384297463,0,AEN,1000,10,0.05,0.3,0.3
-0.0108068399023097,-0.0355389995868777,0.0139253197822582,0.663352963144675,RF,1000,10,0.05,0.3,0.3
-0.0130236658622983,-0.0379530299613792,0.0119056982367826,0.513229944598238,GLM,100,1,0.05,0.3,0.3
0.0130502660865366,-0.0120807472182847,0.038181279391358,0.518635223251718,EN,100,1,0.05,0.3,0.3
0.0680375775805977,0.0429195083436489,0.0931556468175464,7.86418707932057e-11,AEN,100,1,0.05,0.3,0.3
0.000169234019839884,-0.024760130079241,0.0250985981189208,0.999999944874075,RF,100,1,0.05,0.3,0.3
-0.0579106455179357,-0.0826510552942185,-0.033170235741653,4.40829948100685e-08,GLM,1000,20,0.1,0.3,0.3
0.0100039498524155,-0.0147364599238673,0.0347443596286982,0.719433675715912,EN,1000,20,0.1,0.3,0.3
0.150992326539087,0.126251916762804,0.175732736315369,0,AEN,1000,20,0.1,0.3,0.3
-0.00730571505069311,-0.0320461248269759,0.0174346947255897,0.882526824518506,RF,1000,20,0.1,0.3,0.3
0.138077723580528,0.104551192107033,0.171604255054023,0,GLM,100,0.5,0.01,0.95,0.3
-0.000199884806184485,-0.040474500033696,0.0400747304213271,0.999999978403374,EN,100,0.5,0.01,0.95,0.3
0.0300399892746363,-0.0103953369664698,0.0704753155157424,0.199547381836052,AEN,100,0.5,0.01,0.95,0.3
0.210825438901464,0.177298907427969,0.244351970374959,0,RF,100,0.5,0.01,0.95,0.3
-0.0695833273554123,-0.094311562133467,-0.0448550925773576,3.74847930473265e-11,GLM,500,10,0.1,0.3,0.3
0.0114400318212445,-0.0132882029568102,0.0361682665992992,0.618332065051986,EN,500,10,0.1,0.3,0.3
0.144727533516279,0.119999298738224,0.169455768294333,0,AEN,500,10,0.1,0.3,0.3
-0.0122628540785332,-0.0369910888565879,0.0124653806995215,0.559940945275458,RF,500,10,0.1,0.3,0.3
-0.0303504454127577,-0.0551946225391522,-0.00550626828636312,0.0105350385015451,GLM,500,1,0.01,0.6,0.3
0.00300057007796355,-0.0220075270990439,0.028008667254971,0.995100079250679,EN,500,1,0.01,0.6,0.3
0.0463297543094331,0.0213856002111863,0.07127390840768,2.05979577390103e-05,AEN,500,1,0.01,0.6,0.3
0.0130547861669011,-0.0117893909594935,0.0378989632932957,0.508038019712231,RF,500,1,0.01,0.6,0.3
-0.0559864116115728,-0.080719286480442,-0.0312535367427035,1.07271259652819e-07,GLM,1000,10,0.05,0.6,0.3
